LDA_feature_1,label
0.28855417408729866,0
-0.03193543138669552,0
-0.20546047753422697,1
-0.4111721479909153,0
-0.18482321752666975,0
-0.26675417562230863,0
-0.14991184468215615,1
-0.19925975932441886,0
-0.28191376688068714,0
-0.025048575794639136,0
0.24410193836124827,0
0.0796823121705278,1
-0.4962508473099151,0
0.2317096839215875,0
-0.5392993240436744,0
-0.649731700117563,0
-0.5660344569425257,0
-0.7447383771657919,0
0.14348528238624175,0
0.04757769607601379,0
0.14420471837509807,0
0.756027364620481,1
-0.22387128105157378,0
-0.6906992398834555,0
-0.3450043770787565,0
4.234339414723859,1
-0.8255286890083833,0
-0.07725836760018132,0
-0.12405818316183206,0
0.09220316192183028,0
-0.4712704215205583,0
0.10417485039321162,0
-0.3952228534462896,0
-0.11019931853800875,0
-0.33214887868026854,1
-0.9925553728701402,0
-0.7367637151643976,0
-0.45693899579368114,0
-0.5188007271714128,0
-1.0172645905222466,0
-0.14044572185171994,0
-0.026541041315121985,0
-0.6128287149367301,0
0.04881773345398716,0
-0.5587264347306424,0
-0.11514882792142102,0
-0.18486878196722645,0
-0.5380963682981716,0
-0.4272535667689461,0
0.22662998470918982,0
-0.16327626446991556,0
-0.3679317881853844,0
-0.8844543724762807,0
-0.09899599604714207,0
-0.6250750250384933,0
0.005505539025529582,0
-0.4383720797073139,1
-0.26166448463830905,0
-0.36343100046824817,0
0.5934635875441725,1
-0.13144437344403032,0
-0.617307258790355,0
-0.18684721501556975,0
0.014376611706495002,0
-0.5998836260514067,0
-0.5889402392446246,0
-0.13643145136324775,0
-0.4671137008850626,0
-0.3136633971073683,0
-0.7554848569830072,0
4.078934724157217,1
-0.16376898367059767,0
0.40643754764456064,0
-0.09746457003181726,0
-0.6112359316882444,0
-0.017592306711020134,0
-0.01130159038512206,0
-0.07987794868296197,0
-0.3054207386835034,0
1.2495413815358376,0
7.1950055035329585,1
-0.44099527672214933,0
-0.8177035060478564,0
0.37005964896687615,0
-0.9760220857235999,0
0.19162253615976851,0
-0.2539092326811325,0
-0.12827692150092357,0
0.13123012987897686,0
-1.1253099667070425,0
-0.35689159183678,0
0.30003785211687806,0
-0.20238682345681963,0
-0.4779574792838893,0
-0.47628586628037023,0
4.51301920024085,1
-0.739463343957994,0
-0.20470331067849412,0
0.49287476026373095,0
-0.27244527555797343,0
-0.03982627204796478,0
0.23160877761523035,0
0.01124710738170336,0
-0.1772169598859163,0
-0.2242656748688636,0
0.589148926830407,0
0.14821993039311818,0
-0.11940402309187437,0
-0.38783481073176046,1
0.30277253630242895,0
-0.5734675196442347,0
-0.14946586004487789,0
-0.35308180920818544,0
-0.9463475892825639,0
0.15018400951879712,0
0.47597702240758255,0
-0.4857659679596511,0
-0.6390779254663017,0
-0.19003711144971386,0
-0.8121489685148802,0
-0.39946011797904646,0
4.328903501079461,1
-0.3194665785563369,1
0.025036264929247917,0
-0.36084251707999815,1
1.701495454098118,0
0.04759366679249841,0
-0.4582937527274187,0
-0.27823232600597264,0
-0.2423698111013587,0
-0.055228273161560454,0
0.0536376903522931,0
-0.16098399910144812,0
0.5367108068244628,0
-0.10066524234989013,0
-0.3026422354032591,0
-0.3830233279888791,0
-0.9934454385311756,0
4.9070508563636235,1
-0.34676350979025716,0
-0.13957253564597957,0
-0.7793298734414196,0
-0.39640635810902963,0
-0.34113068162490934,0
-0.5759502549446397,0
-0.24704693056713528,0
-0.19906580253842715,0
-0.45686969602768523,0
-0.8632339268702837,0
-0.37607833191449896,1
0.1915724294601585,0
-0.4378062401850711,0
-0.23831128233585017,0
-0.5590691989101384,0
-0.12026860488220571,0
0.21618959652663725,1
-0.43688426032377514,0
-0.46821238313253916,1
-0.5510446388743315,0
-0.18521868924967372,0
-0.32207729083480724,0
-0.3736289029996735,0
-0.3519863117941195,0
3.2472670652604023,1
-0.5339022461918662,0
-0.1210327416180421,0
0.25384199834354965,0
-0.2168921365109271,0
0.6509126479777243,1
-0.6747103599459532,0
-0.4189197697645083,0
3.965800525417023,1
0.12352600878916882,0
-0.12348457648719803,1
0.07154703811340705,0
-0.1422275573302481,0
-0.0935648755329239,0
-0.10057040104931066,0
-0.34091460923453687,0
-0.17544791759576517,1
-0.7409474295262344,0
-0.2116810225730501,0
-0.25981824056936514,0
-0.3604107225596504,1
3.8461211666851853,1
-0.20615533305586414,0
-0.4379277800816829,1
-0.4406989671327562,0
-0.41792756691154076,0
-0.4306148656607814,0
4.3745862176139605,1
4.451153756445469,1
-0.5028684802098244,0
-0.11804558611155844,0
-0.23926824221344684,0
-0.6315848804794987,0
1.0719650607101825,0
-0.48843064971642947,0
-0.2195749371848455,1
-0.8056235149764654,1
-0.1578883239640535,0
0.367490638567564,1
-0.5314229517036737,0
-0.6500408465581419,0
0.280670106837443,1
-0.16903737991156345,0
-0.6600493810835746,0
-0.4063098740157906,0
-0.30068797958513716,0
-0.4989608816289887,0
-0.4168247455174054,0
-0.7043182406560229,0
0.414637769181852,0
-0.45575789227998986,0
-0.36014670227575163,0
-0.29306505663017285,0
-0.5127472707020984,0
-0.42433162214436093,0
0.6782746677007077,0
-0.301647572488401,0
-0.0741459090790567,0
-0.7961921594806475,0
-0.2689158954625402,0
-1.22782044714066,0
-0.35243840889062683,0
4.000866802471759,1
-0.4297712234745117,0
-0.5280242780095633,0
-0.6375428414991849,0
-0.8353752809258708,1
-1.2139027586684086,0
-0.45878901583044795,0
-0.5949028640097792,0
-0.1058071837645665,0
-0.5344042358305958,0
0.10038872120241583,0
-0.5125415464534869,0
-1.045546294477854,0
-0.12481625712823995,0
-0.506447720886445,0
-0.29166321243225174,0
3.780652366415457,1
-0.06690354659391529,0
-0.21404633304794118,1
-0.3339498689994215,0
-0.4551312542705748,0
-0.6404884716377317,0
-0.5116010804938019,0
-0.3384135070665011,0
-0.10599849846364076,0
0.42782516223351014,0
-0.06383718139469166,0
-0.44753319645371425,1
1.1001862332720598,0
-0.05355719566010836,0
-0.4031169472621276,0
0.03267161100318828,0
-0.34270084794027267,0
3.6189706345236368,1
-0.05681828165156066,0
-0.4240245081236186,0
-0.1451820294102799,0
-0.3155700748241595,0
0.9676205922333878,0
-0.5798915167751897,0
-0.8687384739688748,0
0.17792626202387418,0
1.9129007541999243,0
-0.4994828671749039,0
-0.11997396403461888,0
-0.26713710469094776,0
4.725101471900799,1
-0.6961422733582349,0
4.390096881793815,1
-0.7321090952934223,0
-0.42631731645210635,0
-0.05880420027527454,0
-0.019845501554023003,0
1.5051137765380471,0
-0.07670471692798524,0
-0.6388467964870513,0
-0.606084679918651,0
-0.4362233843597754,0
-0.12342928841201169,0
-0.21259776932811214,0
3.456310571958201,1
-0.7637930877826702,0
-0.5593065484819795,0
0.2639148364681253,0
-0.13379539676340685,0
-0.2677427218106188,0
-0.5386993573376913,0
-0.9948258139791868,0
-0.666767714382465,0
0.16870283080306042,0
-0.4268637132104938,0
-0.31083157899851144,0
-0.14475619324661038,0
-0.19691469916657983,1
0.3455041399691651,0
-0.25437711010384256,0
-0.09346973398303073,0
0.09377732800723136,0
0.05233987909337466,0
-0.8672838740695242,0
-0.17182137592087016,0
-1.005187313686058,0
0.12136694347957137,0
-0.5742289162271532,0
-0.27977122945845345,0
-0.21018256587219242,0
-0.23608686586056649,1
-0.18929446468145741,0
0.2457237731309075,0
-0.6837309662044365,0
-0.14804210738641244,0
-0.17639970072600591,0
0.2835600541992801,0
-0.5055395162902002,0
-0.4265843721590258,1
0.057415761985044195,0
-0.464295758128059,0
0.30455557328959787,1
-0.3197129922805461,0
-0.28552527509635584,0
-0.06917353645021464,0
0.6284788027297699,0
-0.49799328381794206,1
-0.4717655562945846,0
-0.3989605566683651,0
-0.3620028441914803,0
4.4763365113052815,1
0.7146094624262929,0
-0.16439886594494918,0
-0.7187221760501641,0
0.17454786830976335,0
-0.5194890490631289,0
-0.20010972945090338,0
0.09236281952887733,0
-0.32691453620032285,0
-0.20599684737715637,0
-0.25916681813694586,0
-0.6215474906994998,0
0.045408000498692036,0
-0.5550393932853394,0
-1.4723951285739625,0
-0.23230622635394216,0
-1.1324006457028353,0
-0.6053332750613803,0
-0.39631651663832257,0
-0.41068265193949727,1
-0.9139890586843654,0
-0.32880626863238505,0
-0.09544880335489082,0
-0.02556088212761083,0
-0.4011261983630131,0
-0.5211865622915135,0
0.21286624650451993,1
-0.6253973374657013,0
0.4139282839838866,0
-0.5980907776598908,0
-0.048393877623836054,0
-0.9112273892931744,0
-0.23577642503178575,0
-0.24934274737529122,0
-0.6953797956126051,0
0.16411136200032442,0
0.08283787959143508,1
-0.7126004589917608,0
-0.5692648487496625,0
-0.3019052153332276,0
0.08938091970068474,0
-0.6003604775383168,0
-0.3723695623288456,0
-0.4156708961758764,0
-0.20286113601183564,0
0.5030404190930219,0
0.019640286427749842,0
-0.16923212364006995,1
-1.311068963039352,0
-0.3887025752721917,0
-0.4102868585511036,0
-0.2864220998519249,0
-0.5794360961398565,0
-0.04457810987090911,1
-0.20681194379677903,0
-0.6740755821920252,0
0.7182466298981243,0
-0.2989671894063782,0
-0.2165799252322203,1
0.25371676022100237,0
-0.7294884848164447,0
-0.03542246001132816,0
0.05202520354897347,0
-0.23382936623601636,0
-0.7260287206279027,0
-1.0288984852412626,0
-0.4650662002260206,0
0.10421591342482252,0
1.7314888116542908,0
-0.8194656613549677,0
-0.2827877195167164,0
-0.5620560159976169,0
-0.6479894911517798,0
-0.36321082244725483,0
-0.6899686688658375,0
-0.8931068960427433,0
-0.5494156097737578,0
-0.5131902946563015,0
-0.6032768858036578,0
-1.154842262622821,0
-0.41178495589902325,0
4.204966865156081,1
4.358732948952166,1
-0.7590189936674087,0
-0.8038924348664634,0
4.500317714223085,1
0.6412778667437745,0
-0.2881221949043004,1
-0.061805090269564364,0
0.0051445083512287465,0
-0.629487112991961,0
-0.21019548481108752,0
-0.43634438035326734,0
-0.3704190839102223,0
-0.4344420593589241,0
-0.36518220832191234,0
-0.5227713766390355,0
-0.190567797158675,0
-0.20129168029637778,0
-0.2510328890718555,0
-0.4503093940955498,0
-0.59665743546001,0
-0.6196768337202926,0
-0.3972305801227895,0
-0.3039008510128187,0
-0.24629552042519295,1
-0.4947464631948414,0
-0.5484495777894081,0
0.2802255562540318,0
-0.5870865334634572,0
-0.11201660680579827,0
-0.08990227423121729,0
0.11633968058361513,0
0.19285415976420084,0
-0.8295906489089622,0
-0.3200787641158279,0
-0.5388676076612009,0
-0.4364453923538912,0
-0.006964412208922036,0
-0.41203717890083885,0
-0.43445972395410665,0
-0.4168295210821914,0
0.18395216060610536,0
0.08039079633967566,1
-0.2702391051521903,0
-0.2675627439795163,0
1.5205202179152861,0
-0.21393148808593493,1
-0.02939323197526167,1
-0.406078507293158,0
-0.5054813885152604,0
4.1615023320341695,1
-0.5796549834351223,0
-0.7000401583439824,0
-0.6626059253885516,0
-0.27893975028935153,0
0.17004037048972648,0
-0.6246632999140085,0
-0.35993905883767524,1
-0.6076018780387626,0
0.2043997260235275,0
-0.43822400994190036,0
-0.631110940442869,0
0.20849401474641066,0
4.130250634535882,1
1.5384491214935276,0
-0.018041173524602258,0
4.211887555130681,1
0.04774777575383676,0
-0.4895675721991251,0
-0.10738440844773021,0
-0.2380521958599694,0
-0.34791633619868323,0
-0.7558255153370822,0
-0.6870416635939756,0
0.23097779611272048,1
-0.21473858192235723,0
-0.5703062211252142,0
-0.7269214125442837,0
-0.39888579327274426,0
-0.7625338295772739,0
0.029996309840466612,0
-0.290479149597586,0
-0.5656171912249635,1
-0.13169429533098032,0
0.2378630641699112,0
-0.21928980095042255,0
-0.7016427005721694,0
2.4427844920875033,0
-0.6388368506771781,0
0.09473498486402222,0
-0.14675309749686896,0
-0.5394625414048024,0
-0.3211607849996982,0
0.49168216155364214,0
-0.238489142351099,0
-0.6002354116493993,0
0.23855855633771894,0
-0.2846987714124752,0
-0.2612591660032748,0
0.5631883929252769,0
-0.7458179725194111,0
-0.8435037879409762,0
-0.2931174110588735,0
-0.6810236286555037,0
-0.3704842188076272,1
0.12223494474636763,1
-0.050949228872801205,0
1.2168777579207826,0
-0.7612090641201326,0
-0.19650189547610364,0
-0.3566311383981339,0
0.2671014795501567,0
-0.34733544498566893,0
-0.5254546937857463,0
-0.03934453786895774,0
0.03471042543443609,0
-0.06697326260935826,0
-0.6469825436163716,0
-0.5070780063139169,0
5.482342777344357,1
1.2321633898698057,0
-0.7086172969975214,0
0.12331363630964962,0
0.19124471999437004,0
0.30484237008305615,0
0.42806373013923515,0
-0.5125783869084722,1
0.42163381516524623,0
-0.5246368819379122,0
-0.6476376195526177,0
0.18972789690536712,0
-0.13320313144893875,0
-0.3764333121138574,0
-0.4244889741569717,0
-0.3135482276599174,0
0.5205717544019546,1
-0.40563184279894277,0
-0.03324323539281955,0
3.7538437377532166,1
-0.6440969029103755,0
-1.5014417678141483,0
0.019148961366583728,0
3.7317265115840437,1
-0.11448433113226675,0
-0.47953966843295537,0
0.39976740357049667,1
0.2558945860550291,0
-0.37476345833965485,0
-0.35475587800779373,0
-0.8046575459855846,0
-0.6071180870046403,0
4.333801514300478,1
0.9412933817664738,0
-0.42326387307541324,0
-0.7881122354208054,0
-0.41061689150482744,0
-0.5284326632248378,0
-0.4115519979017229,0
-0.4839767026356064,0
0.08672191293354989,0
0.1716384584825516,0
-0.8279922653118404,0
-1.0125922411213224,0
-0.10449315856967194,0
0.2555548877008478,0
-0.3692991707201414,0
-0.29860403285525505,0
-0.38731330860249313,0
0.3045175148806339,0
-0.006666338138824987,0
-0.398874321374692,0
-0.6704387403441727,0
-0.6734248695255827,0
3.520034058105308,1
0.11820298808167388,0
4.274019329430219,1
-0.21858103748712215,0
-0.010881265951388011,0
-0.37955847726366515,0
-0.3831040242715262,0
-0.3495754164701841,0
0.03363327027484048,0
-0.5658436048159015,0
-0.49600690120280566,0
-0.660993031889785,0
0.057733904175052295,0
0.046765002581323205,0
-0.4145869902522669,0
-0.08888237118420463,0
4.442572955859365,1
-0.13491524202915783,0
-0.29721412865156155,0
0.1138644745716709,0
-0.7374474703359456,0
-0.1831727324159835,0
-0.6846713566813387,0
0.02176891888853798,0
-0.5620050734894004,0
-0.4165932690284052,0
4.23354143809137,1
-0.36551803017049067,0
-0.23477756092068075,0
-0.08933512418841785,0
-0.18118667270110383,0
-0.403203928328582,0
-0.3729729165011673,0
-0.43241551934994005,0
0.021644602033061403,0
-0.33743419794730634,0
-0.5114182247670571,0
0.06282399904272506,0
4.8010982490627345,1
-0.3726038644990406,0
-0.4405673147843128,0
-0.5410962116928071,0
-0.527511100125958,0
-0.011160147310804877,0
-0.3865894690020049,0
-1.0760486582099835,0
-0.2659774942212474,1
0.3702276400360248,0
-0.4657482052768227,0
-0.32810243504986075,1
-0.11143659934326196,0
-0.9951239822502349,0
-0.26873276076822317,0
-0.7155519630519648,0
-0.06378341823727038,0
-0.3936086970606009,0
-0.2059882599794953,0
-0.6516916460203742,0
-0.24720648040629534,0
0.12695907161246694,0
-0.42428705179917875,0
-0.5384301300542661,0
4.84556089743329,1
-0.6542109335744498,0
-0.18957952183191992,0
-0.25464090701275055,0
4.187832126791151,1
0.1671765104811693,0
-0.3495317621535221,0
-1.289381428049535,0
-0.14421928549815038,0
-0.13703569555697714,0
0.7009538137213001,0
-0.4732424751595112,0
-0.43982573972477484,0
-0.07474539796834165,0
-0.4386065437733311,0
-0.4390256936893473,1
4.456848886588051,1
-0.5068224841095668,0
-0.16630020022870018,0
-0.4328726976021917,0
-0.4453849180852616,0
4.103198642631011,1
-0.7466130983141696,0
-0.38523872131015613,0
-0.15204565312934085,0
1.0930413286079232,1
0.061555165690812236,0
-0.5882648667218559,1
1.1726828750870248,0
-0.08809683104004211,0
-0.11129687500898854,0
-0.659882114624604,0
-0.435937190908231,0
-0.3035922605803411,0
-0.2371475753382189,0
-0.06308035404476016,0
-0.33853872138147706,0
0.9133579856069826,0
-0.9913373813586133,0
-0.4935309596860017,0
-0.4815050515088096,0
-0.3149969022119217,0
-0.3394019823601788,0
-0.04438316209935317,1
-0.06618543153137854,0
-0.8584471889431695,0
1.4423277466320057,0
-0.5424502733643205,0
-0.24321464326137188,0
0.06945537633493107,1
4.905457504561337,1
0.18441999837231848,1
-0.3618171924339917,0
-0.49139142418282555,0
1.5417393428043127,0
0.08801458285428075,0
-0.0805485822393275,0
-0.42229617923464996,0
-0.40359412361777053,0
-0.5533021038546565,0
-0.05630566726381066,0
-0.12401627144123188,0
-0.35055419060742343,0
-0.9129961661445984,0
-0.1482569600812293,0
-0.3514270466571077,0
-0.5051873669724866,0
-0.2672747598623623,0
-0.2733986217142168,0
-0.5017226707969886,0
-0.5526903269619379,0
-0.36119382292660446,0
-0.14111377203139258,0
0.09241254134459037,1
-1.0655705279684897,0
0.45111726518654427,0
0.1408361027854158,0
-0.48229728289246315,0
4.015846762559833,1
0.2774271018461123,0
-0.2816034959919197,0
-0.214040349247888,0
-0.45202458038821874,0
-0.6099418088843996,0
-0.2479467705163862,0
-0.0748807955833604,0
0.376811683453687,0
2.0063373394414397,0
4.286011655635817,1
-0.26631652504631337,0
-0.38964050015213425,0
-1.0091980758428627,0
0.03881292579122285,0
-0.5901980598547726,0
-0.08205259077715253,1
-0.1431773767399221,0
-0.4619671067134522,0
-0.33129475699856703,0
-0.14846128285841892,0
-0.6970814418205269,0
-0.34374466502038303,1
-0.5815489018206206,0
-0.44343435284398236,1
-0.05535252427823423,0
-0.39082628452799717,0
-0.36599002923484336,0
-0.39530135721245385,0
4.123181377257533,1
-0.4953390197888307,0
-0.17155723391080863,0
-0.7186390220418681,0
-1.0326463694734984,0
-0.10984727890250717,0
-0.008944446013139484,0
0.01311799959520002,0
-0.15908433976651104,0
0.9506199706105016,1
0.3238336744170869,0
-0.39849315963452947,1
-0.6167764717209142,0
-0.3191049456413748,0
1.059300243829279,0
-0.7387627143929487,0
-0.2916350682064154,0
1.2432686276364202,0
-0.12725389776854967,0
-0.6443118564836385,0
-0.5791274758614421,0
1.2666334804140467,0
0.2062039822368314,0
-0.14805280311118443,0
-0.29608342002708576,1
-0.325631856670485,0
-0.18012160933379515,1
-0.31977082772024806,0
-0.49978926250492417,1
-0.6196002372748296,0
0.03586668542927347,0
0.3121280822915804,0
-0.5638175624347259,0
-0.6886620820737939,0
1.2032499099676692,0
0.16519764397326175,0
-0.23046379589923904,0
-0.5115113470836494,0
4.549704832453248,1
-0.1927904486510965,0
0.10074125007199111,0
-0.5193297231937815,0
-0.054837436654298605,1
-0.1556677755065432,0
-0.37212680676634213,0
-0.2037458708720727,0
-0.009616018588224126,0
0.18402296562590853,0
0.3225278395424181,0
0.3482701337561651,0
-0.5940033608361036,0
-0.8021555601901257,0
0.1711504353093337,0
-0.11901548255568256,1
-0.42172287662314256,0
-1.0478998193153426,0
-0.3418228903379622,0
-1.1906865362247763,0
0.5173028944915097,0
-0.6111729298817478,0
-0.15696390289534606,0
0.031224506457767066,0
-0.29336895553445247,0
-0.36224670387623387,0
0.15346360813140522,0
-0.754535748766684,0
-0.1564598228371299,0
0.29498111042473724,0
0.39203722076216374,0
-0.30302596815852284,0
4.622259472031892,1
-0.5699850501225077,0
-0.5772838621088517,0
-0.33686469599912167,0
0.2052601661173558,0
-0.08699795556228192,0
-0.5869010200706908,0
0.11984499865763505,0
-0.17387486225062176,0
-0.43411263439431513,0
-0.1334726593159517,0
0.323567833891349,0
-0.571211757739643,0
-0.582015880910727,0
1.0249794937925705,0
-0.31670831015280215,0
-0.4921830811260083,0
-0.2715677582815191,0
-0.494554661394274,0
-0.6010638846785522,0
-0.48068807988104406,0
0.04684146716244261,0
3.7138643344952316,1
0.0748947058982674,0
-0.42675423478144686,0
-0.17808452345067666,0
-0.3672541248098643,0
-1.0310914633250392,0
-0.24883422768808827,0
-0.36719915580768103,0
-0.7502217805818793,0
-0.4573178126464322,0
-0.6443002591269642,0
-0.1292968041038765,0
-0.08706021583671394,0
-0.3840288116906462,0
-0.2616940596187201,1
0.14810255376271922,0
0.07438143249525059,0
-0.42428946056528827,0
-0.4729386441071175,0
-0.20077988148662806,1
-0.06158131847580041,1
-0.4341930422020367,0
-0.46244530315194987,0
-0.5999438648560986,0
-0.6833608735559067,0
-0.22068246882327677,0
-0.20881144977898058,0
-0.7770167329968569,0
-0.28619079532578234,0
0.09784474711662451,0
-1.4859445447046877,0
-0.4895144872315663,0
-0.32636109023374976,0
-0.1636611093508974,0
-0.7374358777242409,0
-0.041306868653852635,0
0.19788980646634324,0
-0.2666908726519492,0
0.6369204437090725,0
-0.22773933013216624,0
-0.0898352181565803,0
-0.29759904337810383,0
-0.4215256182322468,0
-0.49828194721558666,0
-0.010828590119355531,0
-0.49556454863868915,0
-0.5354211596952136,0
-0.07045113563075261,0
-0.49235796612172594,0
-0.3887911694102788,0
-0.6395112043923175,1
0.3935278252116369,0
-0.25993019294256314,0
4.63039210621418,1
-0.45400776378857555,0
-0.017634770020036647,1
-0.45835144714620424,0
-0.20703808695912024,0
-0.3019216483856671,0
-0.2847665061392163,0
-0.8421540009091458,0
-0.8701288269082524,0
-0.3059033105130269,0
-0.2747535817435284,0
5.887290154677449,1
-0.6668197143258255,0
-0.3667502113978737,0
-0.0344229101740828,0
-0.9019393466757503,0
-0.6553911614154462,0
-0.2968124759177137,0
-0.398776629254717,0
0.10032195810397247,0
-0.10859649476486169,0
-0.42414126216420217,0
0.17803737500594027,0
4.916267738826065,1
1.451987948191513,0
-0.23855983663742883,0
-0.34464034335896254,1
0.22634774369112554,0
-0.11231370336405627,0
1.4391575082109065,0
-0.2746494930110195,0
-0.6004958247238247,0
-0.41072089457670946,0
-0.21491864985902376,0
-0.20669551446973333,0
0.09008783858571859,1
3.1122983690833372,1
-0.6004113546091406,0
-0.586711688550205,0
-0.2678658703182606,0
-0.5120495361904448,0
-0.4195321417880296,0
-0.0827929428217186,0
1.6225959723932495,0
-0.3883169660103783,0
4.738673690922553,1
-0.7586355997376049,0
-0.5253765772823703,0
0.44755264685348434,0
-1.059896592825554,0
-0.22304051778948328,0
-0.2740545012356225,0
-0.7052687753063182,0
-0.7285466427355155,0
-0.49440005371501794,0
-0.5710290343280168,0
-0.5552419587532439,0
-0.3649069451295533,0
0.16375775901234843,0
-0.2170497883702125,0
-4.131908296993865,0
-0.23314614087459437,0
-0.6534227191423564,0
-0.2269448379082216,0
-0.6365124947155519,0
-0.11528899646118125,0
4.676923262560659,1
-0.33910107951363,0
-0.15184977805733696,0
-0.17200735420802754,0
-0.4420972818749984,0
-0.513298918575048,0
0.10132593462241812,0
-0.22108449034165711,0
0.048629790263215136,0
-0.05478339406760663,0
-0.19700357133879798,0
-0.12134156849909244,1
-0.08265740315499465,0
-0.006591081343084025,0
0.036394051830214255,0
-0.8114894028829684,0
-0.5750422385559045,0
-0.09153323900503064,0
-0.5474612075992302,0
-0.333619653986327,0
-0.6476707711436214,0
-0.18718785696316015,0
0.13421242330176386,0
1.8783446275597773,0
1.1607999116734884,0
-0.0405955052673228,0
3.7410367456766696,1
0.15261619924147396,0
-0.2039222843856313,0
-0.6962843219350917,0
-0.6187737240879244,0
-0.2746795386097537,0
0.01664211019302512,0
-0.44813103781834385,1
-0.6293124639042844,0
-0.18511482163210208,0
-0.24883570422286388,0
-0.09633369193934882,1
-0.6872419184569754,0
-0.12185910209772333,0
-0.15650118337063912,0
-0.1408565811386308,0
0.30700134489545633,0
-0.3145126914202822,0
-0.5635620017861444,0
-0.013309976886172498,1
-0.14884990743893495,0
0.14539807618358652,1
-0.7921911680324772,0
-0.23483488463988272,0
-0.6710472304947125,0
-0.4795899521008681,0
-0.6250318379132259,0
-0.24979136526824144,0
-0.06372090822655935,0
-0.22747945173578252,0
-0.08036207849088618,0
-0.49683476652069786,0
-0.32179010073590625,0
0.5407749530902752,0
-0.2814575946559962,0
-0.7744925720914858,0
-0.14841572265591313,0
5.524702053614454,1
-0.2966614128748137,0
-0.046423578467761684,0
-0.7361907252649521,0
1.0193362018313143,0
-0.36849352102591004,0
-0.2498160115934962,0
4.325547945177927,1
-0.4036784935147361,0
-0.1255735467054288,0
-0.08411739903322535,0
-0.24874987115666203,0
-0.5442054511389571,0
-0.10696600861438048,0
-0.7530027536411873,0
-0.14302162917176953,0
-0.7964673877217351,0
-0.34663245930420894,0
-0.19586611375640933,0
-0.43052032558034103,0
-0.5566446789100657,0
0.23940537132902825,0
-0.36748590908154977,0
-0.021859515541308563,0
-0.15226147354398828,0
-0.41154929259802525,0
-0.8317389459294182,0
-0.47139771591497837,0
-0.3689915292353853,0
-0.1542638211028203,0
-0.19651787092158038,0
0.012374575975929628,0
-0.3164142651423501,0
0.051817073087475685,0
0.8513442529663743,0
-0.2307358383427705,1
1.342441722070192,0
-0.033505123346972185,0
-0.29401316791860094,0
-0.32964371475758125,0
-0.1671574650006179,0
-0.6412879172126746,0
-0.40775725317554773,0
-0.09412123593394918,0
-0.05777931748091841,0
1.3700804988515103,1
-0.20120336433259067,0
0.14212291500629382,0
0.7275651570840174,0
-0.6289565182455391,0
-0.6353226459947436,0
-0.5042220169632964,0
0.004776736707626517,0
-0.493366404003841,0
-0.2542021917909873,0
-0.18223109080069277,0
-0.13082756859440542,0
-0.768052640791038,0
-0.9531729331147064,0
1.0002032030579837,0
-0.6021249502347137,0
-0.37040176850169115,0
-0.05482632091697215,1
4.89732123074376,1
-0.16135921690368896,1
4.849809347459306,1
-0.029353375802758278,0
-0.17511498769576309,0
-0.47737052550255865,0
-0.2479970728647282,0
-0.09521550931092251,0
-0.36459240211316024,0
