LDA_feature_1,label
-0.3376668363322733,0
-1.3394177072593185,0
-0.084779321775161,0
3.6322300456782597,1
0.7197616437087215,1
-0.7161960427097845,0
-0.32503864079665146,0
-0.32395946567145784,0
-0.280073549480699,0
0.042838514404410194,0
-0.4321561700887935,0
-0.26665069233741384,0
-0.06842954507197514,0
0.3071974348586382,1
-0.8216150129368499,0
-0.2582170414285184,0
-0.5329558278355595,1
-0.23306164879495306,0
-0.07899376631734235,0
-0.7249151536634588,1
1.3884380819968072,0
-0.1345607539764095,0
-0.49601070389115476,0
-0.592460247189224,0
0.8245067062798264,1
0.5157055733627453,0
-0.05155914919952838,1
-0.11439620313574851,1
0.5761914910805314,0
-0.4682266295018186,0
-0.41406346196648036,0
0.32055055907255925,0
0.047317428779055065,0
-1.0336253865606513,0
-0.4526769426129454,0
-0.47917673191615673,0
0.35567174195334417,0
-0.5152106745990731,0
-0.07784009055826074,0
-0.6215602611703742,0
-0.5182388942681896,0
-0.5216514833980791,0
-0.50207589697764,0
-0.22224762938416204,0
-0.41020204239238756,0
-0.15443678368346742,0
-0.23914972302586018,0
4.674428979872312,1
4.550857425998645,1
-0.15299899376747544,0
-0.17171846624130988,0
-0.4371930192904533,0
-0.0978755237907549,0
0.08932529353707971,0
-0.15198077180545644,0
-0.40586312787328616,0
-0.4517929634500857,0
-0.5619554714833719,0
-0.502423023304716,0
-0.7969168699197374,0
-0.2828089950606176,0
-0.5676833324169134,0
4.909958884300558,1
-0.26015531285761795,0
-0.3557591013406897,0
-0.6954775712591332,0
-0.4104414155693706,0
0.6778489600328751,0
-0.5363961520091963,0
0.12184677804795181,0
-0.12616703321780198,0
-0.35221893817210004,0
-0.16864671667724268,0
0.7548095957833231,0
0.09833298966369736,0
-0.6701926017453206,0
-0.4595468248549802,0
-0.3273175151438486,0
1.6134248409246374,0
4.722951356933863,1
0.1448574952549399,0
-0.46370299720965646,0
0.43825071538338045,0
-0.5815399558481444,0
0.227027820662284,0
0.21657042029509865,0
-0.6271590548479994,0
0.18486207166009871,0
0.6198484507111717,0
-0.0007499953767793194,0
-0.3856469314990755,0
-1.8810163838758605,0
-0.2886662797504168,0
0.27779752400608226,1
4.372608279422001,1
-0.3149271882201478,0
-0.7090305507965425,0
-0.2557756503489443,0
-0.8271206009863762,0
0.39307129938655044,0
-0.4445672381824005,0
0.1041196475846728,0
-0.45526562517070407,0
-0.5806493189010262,0
-0.6715673965456174,0
4.30704919485845,1
0.053095074401726464,0
-0.5145332020604536,0
-0.49880652325681324,0
-0.3419880781136742,0
-1.0322224673856968,0
-0.983040053694464,0
-0.32585540342031494,0
-0.3383176555344944,0
-0.5435472534119902,0
-0.4856645308480273,0
-0.5528219333267295,0
-0.5504515019846419,0
-0.5095577490702845,0
-0.0966848057524609,0
-0.9609231681698476,0
0.02845097617432484,0
-0.7559099843643384,0
-0.07574294873689776,0
-0.26383572179105746,0
4.152725558333651,1
-0.42917927192981864,0
-0.5935194188664483,0
-0.5593017358886928,0
-0.01191011389011816,1
-0.8268543886666851,0
-0.9209723602198422,0
-0.3834907629591284,0
-0.12774488825578995,0
0.06911785440604273,0
-0.25825521390213213,0
-0.7590762145895463,0
1.828085050149222,0
-0.4265895470435207,0
-0.19356776188188674,0
-0.31102262112886603,0
-0.39760176304475653,0
-0.33245231152352606,0
-0.38354562114661506,0
0.15570868432233434,0
-0.0823776050836295,0
-0.11042082875899945,0
0.043657406647489655,0
4.962971695751452,1
-0.5743089219311555,0
-0.4647001697857703,0
4.648100090358363,1
-0.4156376177818799,0
1.0328315470139584,1
-0.24073534032829663,0
-0.36369887129627376,0
-0.5128292065102626,0
0.6532212211458424,1
0.06859297269112727,0
-0.7464086619287293,0
-0.547742230274607,0
-0.34898387167903394,1
-0.5065681023335312,0
-0.7509397577012663,0
-0.16044350730910895,0
-0.2849030041884667,0
1.4864690723695881,0
-0.36661714610643875,0
-0.4211553037248595,0
-0.17876021223965943,0
0.0060831059355902495,0
-0.5847697867774404,0
-0.27650431158614375,0
-0.5909627799661308,0
-0.4898759064557925,0
-0.17971337421029038,0
-0.2347099373407553,0
-0.2090439380724728,0
-1.0462424376221957,0
0.19534752243064646,0
0.006951794384234974,0
-0.47793296699555043,0
-0.8431173675911762,0
4.585348361953189,1
-0.5713286761453826,0
-0.4811079680175404,0
-0.12307762603205298,1
0.1825326195012971,1
0.18793695284128825,0
-0.44170782608355996,0
-0.5238841794158706,0
-0.1448784101974576,0
-0.6397354355548148,0
-0.31513529081372804,0
-0.6353210818466014,0
-0.3549540930712887,0
15.867536112217513,1
-0.5010048332791629,0
-0.27489682669872806,0
-0.5655922745960893,0
0.053838555195123095,0
-0.5079920968963265,0
0.23801510550512417,1
-0.5020504348083761,0
0.22376175914496738,0
-0.31733811795786443,0
-0.512130996934652,0
0.19531691687003128,0
-0.0976370562287412,0
-13.318136658754787,1
-0.24310308078728737,0
-0.379539912013804,0
-0.5165624907770631,1
-0.513270092811072,0
-0.1325952413910545,0
-0.3506919499498824,0
-0.4019933898829467,0
11.163744063111405,1
-0.4675502954128271,0
-0.5399088185733263,0
0.15339523446165054,0
-0.2424308176490756,0
-0.5600852417817117,0
0.1679613057005316,0
-0.3155558653962157,0
0.11854105910601555,0
-0.3732848728780741,0
0.21460705062814558,0
-0.0667455511334667,0
0.46159744000248737,0
4.475504459082617,1
-0.5992921249944734,0
-0.5138541904130036,0
0.18823343706164214,0
-0.25568641180379037,0
-0.692930866162241,0
-0.8893495566924288,0
-0.2607953755455286,0
-0.5421435938840662,0
-1.4040606990170381,0
1.4844623923689637,0
-0.3945654052543501,0
-0.40614588300407634,0
0.28962628115113015,0
-0.2021541299635674,0
-0.1311506247386937,0
4.506757910129558,1
-0.535352122071465,0
0.674814753143385,0
-0.2044402370642901,0
-0.4920095596840547,0
0.2215965292025024,0
-0.5123508987703651,0
-0.764866691535959,0
-0.45325627030658555,0
-0.46432295254472533,0
0.06879039710294496,0
0.40333449172202374,0
-0.7564726574643662,0
-0.5950269102657535,1
-0.34909611970492327,0
-0.3038265763500895,0
-0.47952220850428817,1
0.7205462068677578,0
-0.4172437135117925,1
-0.5711331210955384,0
-0.9413423497886741,0
-0.09120111295924287,0
-0.1212218633065934,0
-0.4031281666438052,0
-0.29702181674886147,0
-0.15721264099229965,0
-0.21729880236741306,0
-0.187769597044669,0
-0.6832479686927231,0
-0.6298130978045902,0
-0.14031517580789554,0
-0.49584948545489826,0
-0.5853107106328422,0
-0.4458135727370759,0
0.03689828633747472,1
-0.03365779174388596,1
-0.29504590440500317,1
-0.84575759073121,0
-0.7188359735254403,1
3.4440171314166728,1
0.23549182274637193,0
-0.8015620842658815,0
-0.5182720761314764,0
-0.2647885903912503,0
1.1357611436986728,0
-0.10960642960155337,0
4.688587527982101,1
1.4190470399484254,0
3.854644814646566,1
0.12805040768594075,1
-0.4991182025169149,0
0.07338837333120611,0
5.259247551438489,1
0.04338167021633521,0
-0.38085896804402775,0
-0.247272449279394,0
-0.7636754480172294,0
-0.5445732719039128,0
-0.28777505419120036,0
-0.6792774674062755,0
-0.6077562781967787,0
-0.7308283791880291,0
-0.8606172044491335,0
0.16764712724843184,0
0.029096813969006555,0
1.5895506515156856,0
4.721012335060915,1
-0.5090598087904694,0
0.07315473456598341,0
1.2306474741012823,0
1.2084583056584377,0
-0.3776221998255876,0
-0.6418055081339745,0
0.33025860959175257,0
-0.47168650232992726,1
-0.5281243330506222,0
-0.4374512810710671,0
-0.6714392658518344,0
-0.2574838189072618,0
-0.015658922868170444,0
0.2322040020624277,0
-0.07501631693485822,1
-0.5802635827732262,0
-0.35674602670759276,0
-0.02096063717417139,0
-0.5174024323545805,0
-0.4733224394303318,0
-0.4573133383883342,0
0.09227742062676328,0
0.4420409038363296,0
0.11185028911639891,0
-0.44028833829033165,0
-0.15738932946023831,0
-0.46637078142556837,0
0.25968977774912483,0
-0.3557001504391767,0
0.2930356190097436,0
-0.5882065508015912,0
1.248341972580425,1
-0.3412913341960079,0
-0.28970982742985474,0
1.6744763973767156,0
-0.6509287271349435,0
0.14528860441497557,0
-0.1575767743036391,0
-0.22158253474212564,0
-0.32992979457145827,0
-0.5794126693651108,0
-0.5014384658235488,0
-0.41750298554922366,0
-0.6029454205579401,0
-0.2994813661956252,0
-0.647340480657843,0
1.3575949312469762,0
-0.1733304267682581,0
-0.7681328505708549,0
-0.36694478505825096,0
0.1272995956095658,0
-0.7781369378594244,0
-0.6173616845854318,0
-0.4045291315131897,0
-0.015175646674177035,0
-0.22356324019885987,0
-0.9069841473333337,0
-0.5467340318374883,0
0.2935471626153455,0
-0.47596201593425735,0
-0.02756334007936266,0
-0.2887520429220726,0
-0.14459333502072208,0
-0.6044991688384238,0
-0.317748072880937,0
-0.6146497025543104,0
-0.42780426025357043,0
-0.4882785286936592,0
-0.18537727477940255,0
-0.09384697142538619,0
-0.8147533586335669,0
-0.6365384027381954,0
0.11894104867511034,0
-0.14556692386851716,0
-0.39037552323136343,0
-0.34758181908826336,0
-0.14876003376003413,0
3.904752325374111,1
-0.37058912375512576,0
-0.6143574830838915,0
-0.03865669926200441,0
-0.004828819656301553,0
-0.27253113081253183,1
-0.5579600791008973,0
-0.096015013093158,0
-0.33590807231782766,0
3.44571778643987,1
0.0339974787450545,0
0.8551129074022706,1
-0.019973378991268442,0
-0.06839501829488473,0
-0.6100172529223523,0
4.330632523466582,1
-0.19057687959867392,0
-0.40149515515454914,0
1.0088444800858898,0
-0.33052645275965886,0
-0.6742560259575439,0
-0.1467517049868778,0
-0.37519368837981754,0
0.8872360020207984,0
-0.48273287164771245,0
-0.18486949180345907,1
-0.37614777961131696,0
-0.3155036041129003,0
-0.11455498807633585,0
0.24636989199734455,0
-0.30318961759299096,0
0.1301704074428109,0
-0.5409552384155493,0
0.3038782593311641,0
-1.4273608412004029,0
-0.544550384075646,0
-0.5430899702082147,0
4.2958276973043725,0
-0.4480181061320616,0
-0.40830302103658767,0
0.19602792654044274,0
-0.8774555031174709,0
-0.4934723302749252,0
-0.5078317039374411,0
-0.09404546748582193,0
4.240690826411368,1
-0.18475211212834314,0
4.961110115146711,1
1.8249997048035196,0
-1.0051497238856353,0
-0.06263993872977065,0
-0.2871773830362715,1
-0.44898123657696115,0
-0.31034960775286563,0
-0.5449470111538263,0
-0.5762665504693129,0
-0.35883455679352205,0
-0.2864552888205918,0
-0.5174547492200396,0
-0.08697594268114153,0
-0.5314273484165862,0
-0.6896764448249492,0
4.502715908064069,1
-0.2397271974378492,0
-0.9045395183865379,0
0.5751291242222483,1
-0.9701767072668348,0
-0.5031571482508015,0
-0.4148788766672432,0
-0.4935003121235112,0
-0.34134773194517265,0
-0.36988297977035717,0
-0.46839340482615,0
-0.7391719113480395,0
0.02934243757042357,0
0.039099938532626194,0
-0.571479974740293,0
-0.4912561561059548,0
0.024133221241295633,0
3.9204396473230836,1
-0.37744929646941716,1
-0.4727510322856223,1
-0.6071938030884465,1
-0.14222113208647333,0
0.14428530615124605,0
-0.39507515753364986,0
-0.28872432790289926,0
-0.04760470687904749,0
-0.5727812637766346,0
-0.38624887344439474,0
-0.5079570469995021,0
-0.024405917696957255,0
4.2345571409699545,1
-0.2964485754174483,0
0.12381279698231946,0
-0.5970904372655191,0
-0.517387822460627,0
-0.47894608054229304,0
-0.255671727119575,0
-0.6815393897356213,0
-0.4334868207488733,0
-0.019981950421236946,0
-0.5134618444752725,0
-0.25822284881011975,0
-0.8534039771480469,0
-1.0957399177515341,0
-0.7036959140971353,0
0.29653398803233705,0
-0.9689370719713053,0
-0.6727191101098464,0
-0.3954844823923554,0
4.510696263492958,1
-0.7467556859827756,0
0.9412494431982132,0
-0.32914483452351695,0
3.4932752632826434,1
0.9533607102471224,1
-0.09688445508621461,0
-0.18625951802962282,0
-0.8680112801294365,0
-1.3077758819283511,0
-0.17144505081832384,0
-0.7702493991982428,0
-0.8771037731396644,0
1.643207903154954,0
-0.7732225672573995,0
-0.6112927390934457,0
0.12721261363860256,0
-0.12791336170774498,1
0.45906123649789216,0
0.0029482646864972123,1
-0.5390327720535477,0
-0.37778645590597004,0
-0.5461494314869778,0
-0.3073173160487453,0
-0.8002009464596728,0
-0.45844178419335746,0
0.38702620661262616,0
-0.766040754422407,0
-0.5672962023839833,0
-0.29384301984038225,0
-0.5958055044261826,0
-0.7449871068295795,0
0.9413123557484198,0
-0.08583950368989916,0
-0.41405288618733743,0
-0.20732288234013418,0
-0.1705003650362355,0
3.92258947633032,1
-0.7576316250710663,0
-0.5083518007160556,0
-0.3066364255276901,0
-0.589654695898281,0
0.14251713974922908,0
-0.7144840728778243,0
-0.38332273385446275,0
-0.5584348700728253,0
-0.45446103761613665,0
-0.28029909572136275,0
-0.1346490075173326,0
-0.5814669801143959,0
-0.05681236916613447,1
4.631900885963267,1
-0.6418394743026608,1
-0.27027867379699727,0
-0.5373548003263782,0
5.011507425156686,1
-0.5409940481836186,0
-0.4708310143836374,0
-0.7202653898949747,0
-0.47073444752966753,0
-0.1475061382390515,1
-0.03968373385637443,0
-0.17170336456646074,0
-0.36414322735325744,0
0.14278635884135218,0
-0.4765161276939845,0
-0.28293232364461585,0
-0.5242776347678936,0
0.018939613779034956,0
-0.14605662105702766,0
-0.10542809364624255,0
0.32655380619567587,0
-0.22849884733583808,0
-0.5043560198107496,0
-0.47782309194538686,0
-0.5455050260420639,0
-0.9416703864889199,0
-0.5791073099531933,0
-0.21684249261269167,0
-0.5035179885671847,0
-0.5855816029128479,0
-0.42165995399921846,0
-0.5262057070334614,0
-0.15993791383624695,0
1.8875496983451765,0
-0.19255411255646823,0
-0.45353967615631224,0
-0.7025300256993132,0
-0.4188236009476606,0
-0.2691688017144591,0
-0.802731105498531,0
0.01005903004552311,0
0.13539721400788773,0
-0.3908808207921659,0
-0.7328915419937684,0
1.6553782021358603,1
-0.906504593098794,0
0.008013948052669001,0
0.14390487963050275,0
0.2853484185222314,0
-0.4203965829552175,0
-0.18453556022170095,0
-0.305055303190554,0
-0.39806449156560025,0
-0.3558194340493004,0
-0.557658958798941,0
-0.19227150664087544,0
-0.3372862626009011,0
-0.3239144933606705,0
-0.31814717115650865,0
0.32667024326314464,1
-0.008310466251184909,1
-0.005568896399927997,0
-0.5310006198001483,0
-0.08987127657166968,0
1.2157177157744283,0
0.21701413896402852,0
-0.4428256120683531,0
-0.3132784050837415,1
-0.6139686111331444,0
0.1373395287076038,0
-0.6596698788777663,1
-0.41197568196100887,0
0.0618400150648563,0
-0.3503746442969746,0
0.055201542570663786,0
-0.30138747535147603,0
-0.18726107717824392,0
-0.5544179644288499,0
-0.7005528900509284,0
2.9056911737770243,1
-0.49538827503774185,0
-0.3961789161440075,0
-0.7658161773614347,0
-0.5999918805743398,0
-0.08482814107636176,0
-0.4234866846527868,0
-0.15536501270657121,1
-0.7167925133248298,0
-0.07550271064320152,0
-0.54436412989099,0
-0.356949120392532,0
-0.5613123532828171,0
-0.40578647592860795,0
1.6762101034405952,0
-0.22756836527362045,0
-0.47357206167888877,0
-0.347404340846101,0
0.22550594927589374,1
0.9038780921657572,0
-0.10659661085982355,0
-3.5081691082263626,0
-0.3419697974509354,0
-0.1282062696276341,0
-0.7102320988268567,0
-0.6267233152621386,0
-0.3027858883813854,0
-0.2573822423640765,0
-0.7897050095885084,0
-0.2147893023146244,0
0.08361539934216523,0
-0.8371148576136201,0
-0.7721920110141707,0
-0.26396988423438095,0
-0.0519833220872488,0
0.0005981459604574302,0
0.15918181269837134,0
0.05429779279683461,0
5.212431382268776,1
-0.21409094936973025,1
-0.1941235008845705,0
-0.6969007553546875,1
-0.5290711231226689,0
-0.3172148895246894,0
-0.1787719125590124,0
-0.6963487016362445,0
-0.48263408128717633,0
-0.23762570552802526,0
-0.4447117233933734,0
-0.2962813707262684,0
-0.7382249089314554,0
1.4479268856662428,0
-0.6645990136325748,0
-0.6384930781227505,0
0.4108240407807337,0
-0.364926519670906,0
-0.5461828301193312,0
-0.2299079278579777,0
-0.5808100708844847,0
-0.3445608600439924,0
-0.15135148868304632,0
0.18039016660368423,0
-0.8201250329988424,0
-0.4891177653571974,1
4.131259156752579,1
0.17162057627026217,0
-0.6804083239096179,0
-0.41954060695328904,0
-0.6198517634217647,0
-0.8118011621241392,0
0.30157250175445705,0
-0.4569089402990022,0
-0.3057341256304983,0
-0.2641517709217679,0
-0.44222054781139997,0
0.15915580555055464,0
0.33282178706045207,0
-0.26359820391587474,0
-0.4745805703776183,0
-0.33626562619117656,0
-0.4517977330572083,0
-0.4932148509837868,0
0.04882828143131761,0
0.22273189599526552,0
5.133308667764733,1
1.9846207787150796,0
-0.37106258268687276,0
0.28742100785490193,0
-1.2200326310433045,0
0.9309191024809622,0
-0.5751730721144219,0
-0.036512273575403195,0
1.1586763885439644,0
-0.42196886151852364,1
-0.6527690132208426,0
-0.11615686061800536,1
0.1645212295828009,0
0.9205932884194028,0
-0.22130678483794025,0
0.6611149759028913,0
0.0897136397857071,0
-0.4944074444870281,0
-0.5424214614122248,0
-0.5890409156551167,0
-0.5118640343116089,1
-0.45193342868829295,0
-0.46368325320868364,0
-0.9025955707412052,0
-0.55670583604373,0
-0.16188414587518452,0
0.08440985640477144,0
-0.38585692947668904,0
0.1441858313270102,0
0.04435537746005094,0
-0.7321933471808562,0
4.333572897393149,1
-1.1419586301927487,0
0.28800367215630973,0
-0.18407184993914638,0
0.5726624285607209,0
-0.4164292626844989,0
-0.27162924983973713,0
-0.36415680837394204,0
-0.4450685778892972,0
-0.40918072670118905,0
-0.46334497330684277,0
-0.7488687066259003,0
-0.2055633962199795,0
-0.05121682712990808,0
-0.8520242489990045,0
-0.9171001633175538,0
0.09827667107448508,0
-0.42716079457362505,0
-0.7297685279861502,0
-0.049807302827700906,0
-0.07516819198225219,0
-0.21568295568704166,1
-0.7114936803633558,0
-0.11689013046841999,0
-0.1310215364687637,1
0.177981719684299,0
-0.754094719771215,0
4.100346823746313,1
-0.8984051457212097,0
-0.03605205326070276,0
0.8264062394015579,0
-0.9835315476060587,0
0.26645951974532744,0
-0.42755222605547394,0
-0.7058644645591909,0
-0.6264796008640541,0
-0.01749824363906481,0
-0.08080870550225641,0
4.842881668721697,1
-0.5988337512827504,0
-0.5458136764635482,0
4.012919433423983,1
0.05715726659758302,0
0.2573473730644902,1
-0.5815257244674101,0
0.9769719530502181,0
-0.41006047180107946,0
1.5343467039501668,0
-0.5769727800712109,0
-0.19398399850047887,0
1.28536013133478,0
0.14301522331101896,0
-0.857741994143017,0
-0.28518328174060004,1
-0.2992036941229598,0
-0.000944545758138432,0
0.09826942080452393,0
-0.24146560614022822,0
-0.33192044802884274,0
-0.222763510303925,0
-0.32961765540429167,0
-0.5792043564442437,0
-0.408653435675402,0
-0.44892004781373196,0
-0.17949250677445405,0
-0.23080947469983,0
-0.2665118706102212,0
-0.16810069183558907,0
-0.9622422772132448,0
-0.2956999309056871,0
-0.37467789357068876,0
0.3520906421446516,0
-0.22020725723932513,0
-0.17977730194621905,0
-0.5126810596648143,1
-0.12212360211838044,0
-0.2807238672209314,0
0.5007389076260617,0
1.3466822823941174,0
-0.43414972040053906,0
-0.6767893235410956,0
-0.1755937885517217,0
-0.44134362214919376,0
3.8513311616794113,1
-0.46251440290963647,0
-0.44283964925544794,0
-0.2525341755297406,0
-0.22613068629291158,0
1.6450615354844786,0
-0.5738987053722626,0
0.16573866161503104,0
0.9400376388132412,1
-0.14286711316053818,0
-0.432128710107522,0
-0.5522330690374477,0
-0.846572163297118,0
-0.8024207327970778,0
0.23679514913848065,0
0.0789502903148451,1
-1.3943749795513896,0
0.06081229505548509,0
-0.18010026433222284,0
-0.8817599528134471,0
-0.4260835090116715,0
-0.38520715021001434,0
4.629397185128152,1
-0.5471389822352665,0
-0.08576523756694797,0
-0.15106074025601052,1
5.464017774196982,1
0.349071084509288,0
0.11480965407434027,0
-0.21152207038978948,0
-0.5511943278980781,0
-0.3620641950764505,0
0.20111053789598082,0
-0.31024677473965667,0
-0.5243099267919314,0
-0.10658345904362616,0
0.32230724218846224,0
-0.7910706152793853,0
0.8126168365584183,0
-0.4147563660390867,0
4.07744553003886,1
-0.4974670838915971,0
0.01091567924640166,0
-0.9141957930825573,0
-0.12001280384456131,0
0.2726770958441327,0
-0.29429854712193887,0
-0.2513791427389501,0
-0.317025267077792,0
-0.8596249725556824,0
-0.3896978523749333,0
-1.0338530150570706,0
0.2832028572931258,0
-0.45959239992154455,0
-0.027058503578285195,0
0.22245978258075094,0
-0.26200017009091453,0
-0.5769050688665786,0
-0.06343276214282026,0
-0.015758689515451854,0
-0.2001570457489218,0
0.3150725740756618,0
1.3181405370529573,0
-0.537335101720612,0
-0.10141242403446292,0
-0.24052172696664792,0
0.18011647925019436,1
-0.25686059898267327,0
4.066620524987473,1
-0.4417475415722576,0
-0.013642787505630735,0
0.8234515907438086,0
-0.6448428344374684,0
-0.1131282825580282,0
-0.46744907144428666,0
0.48351065551591366,0
-0.9167525446237497,0
-0.3956047858365275,0
4.262327160706226,1
-0.41929732349281845,1
-0.44873537567657223,0
-0.2945920826877102,0
0.16583659563138398,0
-0.20711861009408783,0
-0.6081547363545948,0
-0.2871520436234435,0
-0.7732232165572372,0
-0.7681971107869981,0
-0.4207536297892974,0
0.11832461961738788,0
-0.7696176275891367,0
-0.3794335020644499,1
4.856048460182933,1
0.06016399529029582,0
-0.5574911895234106,0
0.05271572987911127,1
-0.4212496694443886,0
-0.36132012224750665,0
-0.1427556918256097,0
0.08908654420503889,0
-0.2801504516097692,0
-0.33769764665968843,0
-0.46067308840968385,0
-0.06397288879567714,0
-0.8155341986526817,0
-0.28965978801871006,0
0.27806157675988447,0
-0.3432373469678481,0
0.24021060713685397,0
-0.24312435282438216,0
-0.2773377994835545,0
-0.22379156889838592,0
-0.4023777589782418,0
5.174417063054049,1
-0.1317328561849519,0
0.19876539626259437,0
0.006861417605570658,0
-0.8924325147361254,0
-0.15093338458097905,0
-0.047769346803840554,0
-0.18627117525022566,0
-0.4545058975568965,0
-0.13907035627294378,1
0.4729506969866625,0
0.09536788840804883,0
0.4907437273184365,0
-0.2948484946136186,0
0.2999848945244678,0
-0.4841668438760092,0
-0.20480658434163446,0
-0.082894335461297,0
-0.4667614376905848,0
-0.6903204180260047,0
-0.46416893449069896,0
-0.18285563472338623,0
-0.0947677661266035,0
-0.36729820344791014,0
-0.00539505334123852,1
4.41938085822471,1
-0.14186229714191084,0
0.10774492648923222,0
-0.19331416448549957,0
0.027095519908006977,0
-0.422026186518293,0
4.65466804107098,1
-0.26156137793858525,0
-0.15118613210033693,0
0.604161318242321,0
-0.39166806927370595,0
-0.19710556503811621,0
0.029731778234960593,0
-0.36325658789245097,0
0.132205379904503,0
-0.5740541674099182,0
-0.6091604738119902,0
-0.7179143973428782,0
-0.09270858780849094,0
-0.5344424967126854,0
-0.0374479616604948,1
-0.6352525708628912,0
-0.124293495853307,0
0.12548044148021145,0
-0.6141975536675035,0
-0.6242586592255298,0
-0.381059247478748,0
-0.7097263380352884,0
-0.671301597168089,0
0.15363559318411574,0
0.397803259189456,1
0.07080672650052353,0
-0.6773771776500105,0
-0.5987240538699012,0
-0.26483449438351925,0
0.16142064613417478,0
-0.23749047661524625,0
-0.6808084122185643,0
-0.3587080584346397,0
-0.14383359135536666,0
-0.18010477311946554,0
-0.49342317332964225,0
0.09840757386416922,1
-0.6235439392259952,0
-0.38076641335014616,0
-0.43160360804867903,0
0.254275255324864,0
-0.11641773654334829,0
-0.39894917616997905,1
-0.6520883807254115,0
-0.2736727705896525,0
-0.41937189068956604,0
-0.13913000323415334,0
-0.8052148755584836,0
-0.4029577862508713,0
-0.772293864829627,0
-0.051277886710378584,0
0.03645407077568717,0
-0.34972816510927984,0
-0.07559303787314026,1
-0.41987323275262467,0
-0.32629368687765253,0
-0.6126962546977205,0
-0.4232081411357962,0
-0.7288365594364381,1
4.11293325570909,1
-0.34897450202558167,0
-0.135180459169318,0
0.5381080631416253,0
-0.11805750981731927,1
0.11723967520293857,0
-0.20301677400077778,0
0.04153178412997542,0
-0.14603180149239509,0
0.21316901246984613,0
-0.623781850888611,0
-0.046583485323555544,0
-0.34561792408596675,0
-0.7370988508725439,0
-0.2580505128030045,0
-0.7698062883943299,0
-0.7370205325060545,0
0.15764160272405253,0
-0.22538497089900272,0
-0.5640253161641917,0
0.14005328665192446,0
-0.6512230025161113,0
-0.22639172084740555,0
-0.1678365320274528,0
-0.5161803242617161,0
-0.0381053757931198,1
0.8734417693510818,0
-0.27187789176401433,0
-0.8530118967426704,0
-0.25259603570358874,0
-0.10563475014236647,0
-0.33441958524921517,0
0.1028451848919761,0
-0.716038805341299,0
-0.4303992890171542,0
0.3619235683125238,0
-0.404297063372507,0
-0.9230616367401424,0
-14.800830754286766,1
0.37170015092796255,0
0.36741118007736373,0
-0.757995281493576,0
-0.28927885878631254,0
0.03485586432880944,0
-0.3061517870738317,0
-0.00496509459873213,0
-0.36879034942807876,0
-0.9160552543680609,0
4.73858164493819,1
1.0107972730098636,0
-0.4802080733716465,0
-0.2653841773170346,0
-0.9047558872104571,0
-0.719703532829078,0
0.07718705194058587,0
-0.36509228565863855,0
0.2495025208321841,0
0.5500596829485254,0
-0.42568870568332146,0
1.139756348374749,0
-0.21903400106358747,0
