SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0006603267932555461,0.02024602000561549,0.0007206134009403464,0.2122389770723104,0.00034188170901102864,0.0024048854726601253,0.08136385817477883,0.030944408991494064,0.0009808128486483174,0.5452093422423834,0
0.0,0.002867278404532676,0.009719015968891917,0.0030722511376279006,0.10258112874779542,0.0008058439231532834,0.005002562695641375,0.039254742895207126,0.014897130615283288,0.0010421136516888373,0.5453319438484645,0
0.0,0.0006629852783321402,0.01988665424658138,0.0007234791012193994,0.20849559082892416,0.00034967408391945506,0.002448514186800074,0.07992638362677683,0.030396570231085673,0.001103414454729357,0.5454545454545455,0
0.0,0.0008852755305058095,0.01992500352546064,0.0009520738080946332,0.2088941798941799,0.000348831665010436,0.0024437975690552146,0.08007927402923216,0.03045488091115718,0.001164715257769877,0.5457610494697481,0
0.0,0.0010568500673721467,0.018309254437845795,0.0011612699284655077,0.1920626102292769,0.000387477632461686,0.002660172408100614,0.07361571797858713,0.027991686727631516,0.0012260160608103968,0.5458836510758291,0
0.0,0.0008674841303778341,0.01986125737315141,0.0009130561966029106,0.2082310405643739,0.00035023566142467985,0.00245165859862998,0.07982479531949753,0.03035784579481425,0.0012873168638509167,0.5461288542879912,0
0.0,0.0006656437634087341,0.021659356011993456,0.0007267856784644606,0.22696031746031747,0.00031373080693306547,0.002247271829686078,0.08701673953333511,0.03309857577284053,0.0013486176668914365,0.5463740575001533,0
0.0,0.0008768910775719359,0.019899606652030666,0.0009346591679373108,0.20862874779541446,0.00034939324251566075,0.0024469419808851207,0.07997717778041648,0.03041596445288772,0.0014099184699319562,0.547048366333599,0
0.0,0.0008562366935153209,0.019883606621769783,0.0009212124204740616,0.20846296296296296,0.0003497442152936309,0.002448907238278812,0.07991368508836691,0.030391769681134672,0.0014712192729724762,0.5472935695457611,0
0.0,0.0008640076498930573,0.018309254437845795,0.0009287073288962004,0.1920626102292769,0.000387477632461686,0.002660172408100614,0.07361571797858713,0.027991686727631516,0.001532520076012996,0.5473548703488016,0
0.0,0.0006754597083069274,0.020413893338987608,0.0007351623408186159,0.21398677248677248,0.00033833649433478546,0.0023850363729838427,0.08203510291512676,0.031200182292883474,0.0015938208790535159,0.5476000735609637,0
0.0,0.0013950911686557246,0.01726163340885943,0.0015095627316119584,0.18115167548500882,0.0004163655457826771,0.0028219130916014336,0.06942596221562086,0.026394959806595442,0.0016551216820940356,0.5476613743640042,0
0.0,0.0006364004275661999,0.02351840714706744,0.000666165095638338,0.24632451499118166,0.0002818241907539681,0.0020686299325995325,0.09445249568464299,0.03593237241258358,0.0017164224851345556,0.5479065775761663,0
0.0,0.0010732099755358022,0.017073950514211934,0.0011387852031990915,0.17919664902998236,0.00042191150536784064,0.0028529641584217375,0.06867547859559509,0.02610897504418106,0.0017777232881750753,0.5481517807883284,0
0.0,0.0006087930825400311,0.020205131039393236,0.0006655037801893257,0.21181128747795414,0.0003427591936071356,0.0024097986161443537,0.08119928511698637,0.030881745812800312,0.0018390240912155953,0.5483969840004904,0
0.0,0.0012022487511766352,0.020407290151895817,0.0012941943337169697,0.21391710758377425,0.0003384768623855008,0.002385822475941319,0.08200818201369775,0.031189941119654667,0.001900324894256115,0.5486421872126526,0
0.0,0.001291819248372649,0.01855255648530493,0.0013819288499525946,0.19459700176366843,0.0003812296220182188,0.002625190826492928,0.07458918793309095,0.02836267322784498,0.0019616256972966348,0.548703488015693,0
0.0,0.000859508675148052,0.015804360811447614,0.0009198897895760371,0.16597089947089946,0.0004628741248188931,0.0030823096962655397,0.06359682514393501,0.024173585325934936,0.0020229265003371545,0.5489486912278552,0
0.0,0.0008650301441532858,0.023762725069463773,0.0009148197044669434,0.24887037037037038,0.0002779982399762943,0.002047208627008297,0.09543028314220618,0.03630495909611405,0.0020842273033776747,0.5490099920308956,0
0.0,0.0008912059972151346,0.018546969173150334,0.0009390679375973923,0.19453968253968254,0.00038137009537129774,0.002625976929450404,0.0745670924762577,0.028354224259931216,0.0021455281064181944,0.5493164960460982,0
0.0,0.001402248628477324,0.01532740752843273,0.0015075787852649215,0.1610026455026455,0.00048000323910070517,0.003178214257077678,0.06168874276246168,0.023446398019357096,0.002206828909458714,0.5494390976521792,0
0.0,0.0008484657371375845,0.02150037158432183,0.0008938780485815553,0.22530335097001764,0.0003167144441040838,0.0022639765175324544,0.08638054275899854,0.032856244011313936,0.002268129712499234,0.5495616992582604,0
0.0,0.0010670750099744314,0.01994430514926742,0.0010858799672781114,0.20909435626102293,0.00034841045555592643,0.0024414392601827847,0.08015597320122803,0.030484132262191956,0.002329430515539754,0.549868203273463,0
0.0,0.0010411036557646282,0.01861782645001996,0.0011200479321437442,0.19527777777777777,0.00037957995518963215,0.002615954116742559,0.07485052385356693,0.028462268637495108,0.002390731318580274,0.550113406485625,0
0.0,0.0011216762034706317,0.015195851724065472,0.0012016101708552547,0.15963139329805998,0.0004849173845041043,0.0032057278605893574,0.061162261359986744,0.023245799038737875,0.0024520321216207936,0.5504199105008276,0
0.0,0.000857463686627595,0.01902112880008792,0.0008960824334115962,0.19947883597883598,0.0003696463620192065,0.0025603373325011123,0.07646349220239392,0.029076995060554132,0.0025133329246613133,0.5505425121069086,0
0.0,0.0006601222944035004,0.019985956021692574,0.0007199520854913341,0.20952821869488536,0.0003474977999703679,0.0024363295909591875,0.08032257802516607,0.030547627536210546,0.002574633727701833,0.5506651137129897,0
0.0,0.0006539873288421295,0.021695165603529718,0.0007111345461711708,0.22733333333333333,0.00031306392706421325,0.0022435378406380642,0.08715997904659892,0.03315323803494928,0.002635934530742353,0.5509103169251518,0
0.0,0.0008539872061428182,0.018633064574077943,0.0008786677932542735,0.1954373897707231,0.00037919381142221056,0.002613792333609518,0.0749119847794709,0.028485695321256,0.002697235333782873,0.5510329185312328,0
0.0,0.0006347644367498343,0.021755864131027352,0.0007009943759529829,0.22796560846560845,0.00031194066675139994,0.002237249016978252,0.08740277510099642,0.033245728630671934,0.0027585361368233927,0.5511555201373138,0
0.0,0.0009717785449211381,0.01928068484654224,0.0010567820875215725,0.20218342151675486,0.00036346869355464236,0.0025257488023721444,0.0775022326443247,0.029472816405847452,0.0028198369398639124,0.551523324955557,0
0.0,0.00294498796831004,0.01090454202060303,0.00318291125609595,0.11493121693121693,0.000709351787081148,0.0044623134381156174,0.04399713904977274,0.016704377653503986,0.002881137742904432,0.551645926561638,0
0.0,0.0005875252019272789,0.02031890903235951,0.0006390511622288358,0.2129973544973545,0.0003403372392437058,0.002396238340127864,0.081654908675134,0.03105526969169588,0.0029424385459449524,0.551768528167719,0
0.0,0.0008523512153264527,0.015165121507215206,0.0009121744426708943,0.15931128747795414,0.00048607571050400544,0.0032122132099885194,0.061039339508178796,0.023198945671216095,0.003003739348985472,0.5520137313798811,0
0.0,0.0006539873288421295,0.024000693773502616,0.0007098119152731462,0.2513492063492064,0.0002743477229364238,0.0020267699501138868,0.09638216558141317,0.03666775265774447,0.003065040152025992,0.5522589345920432,0
0.0,0.0006715742301180592,0.016818203998772114,0.000733178394471579,0.1765326278659612,0.0004296687092868155,0.002896396346822317,0.0676524843412926,0.025719170388159667,0.0031263409550665116,0.5525041378042053,0
0.0,0.0008562366935153209,0.0172880461572266,0.0009304708367602332,0.18142680776014108,0.00041559336355019756,0.0028175895253353127,0.06953161405519133,0.026435284426183862,0.0031876417581070318,0.5526267394102863,0
0.0,0.0026871149158804197,0.00888726836406032,0.002905820082959818,0.09391798941798941,0.0008886817123385832,0.005466363440552536,0.03592772583181027,0.013629273369557217,0.0032489425611475515,0.5528106418194079,0
0.0,0.003013086086041256,0.011335272993975362,0.003256758147902318,0.11941798941798942,0.000679235311083716,0.004293694353736898,0.04572033071199775,0.01736102887946843,0.0033102433641880712,0.55305584503157,0
0.0,0.0008556231969591838,0.019902654276842263,0.0009315730291752536,0.20866137566137566,0.0003493230058391214,0.0024465489294063824,0.07999013028959458,0.030420829010171402,0.003371544167228591,0.553178446637651,0
0.0,0.0008660526384135141,0.023933899996381788,0.0009242985592361186,0.25065343915343913,0.00027536568088560974,0.0020324691965556115,0.09611498833326862,0.03656585298411786,0.0034328449702691107,0.553301048243732,0
0.0,0.000868915622342154,0.02171980057075679,0.0009256211901341432,0.2275899470899471,0.0003126076519226158,0.0022409830060262656,0.08725851970465982,0.03319074633189978,0.003494145773309631,0.5534236498498131,0
0.0,0.0008498972291019044,0.020051987892610503,0.0009139379505349269,0.21021604938271604,0.00034605863256667244,0.002428272035645053,0.08058696159486044,0.030648311070516236,0.0035554465763501506,0.5536688530619751,0
0.0,0.0008529647118825897,0.02176526097419644,0.0009256211901341432,0.22806437389770723,0.00031176523301359673,0.0022362663882814064,0.08744087071622617,0.0332602582951903,0.0036167473793906704,0.5540979586832588,0
0.0,0.0008453982543568991,0.017228109535931867,0.0009174649662629921,0.1808015873015873,0.00041734833274241164,0.002827415812303769,0.069291611679244,0.026343817947784096,0.00367804818243119,0.5542818610923803,0
0.0,0.0008562366935153209,0.017037632985207073,0.0009291482058622087,0.1788183421516755,0.0004229995946912024,0.0028590564563422,0.06852995334541749,0.026053608701412833,0.0037393489854717103,0.5543431618954209,0
0.0,0.0008108379483611769,0.020027606894117728,0.0008956415564455879,0.20996384479717814,0.00034658514438480934,0.00243121992173559,0.08048994476140871,0.030611378839559857,0.00380064978851223,0.5544657635015019,0
0.0,0.0006543963265462209,0.019955479773576607,0.0007270061169474648,0.20921075837742503,0.00034816467983922017,0.002440063580007201,0.08020092602719912,0.030501158212684842,0.0038619505915527498,0.5545883651075829,0
0.0,0.0010511240995148673,0.018641699511044132,0.0011317311717429608,0.19552557319223987,0.0003789832066949558,0.002612613179173303,0.07494550892087307,0.028498432780459326,0.0039232513945932695,0.5548948691227855,0
0.0,0.0008548052015510011,0.02001795608221434,0.0009179058432290004,0.20986331569664904,0.00034679574911206416,0.0024323990761718046,0.08045134120464258,0.03059665715304345,0.003984552197633789,0.5549561699258261,0
0.0,0.0011394676035986072,0.018522080237188963,0.0012344555048228632,0.19428042328042328,0.00038200190955306197,0.0026295143927590487,0.074467535935124,0.028316267911651954,0.004045853000674309,0.5552013731379881,0
0.0,0.0009247438089506283,0.021706594196573205,0.00100211334373656,0.22745149911816578,0.0003128533223369585,0.0022423586862018495,0.0872054398141064,0.03317058402210557,0.004107153803714829,0.5552626739410287,0
0.0,0.0005717787903197605,0.022381643092341873,0.0006229591529695376,0.2344832451499118,0.0003007084848327214,0.0021743607803801283,0.08990565702159002,0.03419956590226976,0.004168454606755349,0.5553852755471097,0
0.0,0.0008513287210662242,0.015156740538983315,0.0009238576822701106,0.1592248677248677,0.00048639161759488764,0.003213981941642861,0.06100606933754483,0.023186272219345445,0.004229755409795869,0.5555691779562313,0
0.0,0.00102392575219279,0.0159981389557183,0.001095358822047287,0.16799029982363317,0.0004562049049209164,0.003044969805785404,0.06437194392847602,0.024468979166253284,0.004291056212836389,0.5558143811683933,0
0.0,0.0008394677876475739,0.020000432239547658,0.000863898414893,0.209679012345679,0.0003471818928794857,0.0024345608593048652,0.08038048336031527,0.030569646058652478,0.004352357015876909,0.5560595843805555,0
0.0,0.0010245392487489271,0.020076114922368975,0.0011264406481508627,0.21046913580246915,0.00034553212074853553,0.0024253241495545154,0.08068397842831215,0.030685307308805292,0.004413657818917428,0.5563047875927175,0
0.0,0.0008558276958112296,0.020098972108455952,0.0009190080356440207,0.21070546737213405,0.00034504077991985013,0.002422572789203328,0.08077489996332712,0.03071993527578519,0.004474958621957948,0.5564273891987985,0
0.0,0.0008386497922393912,0.021466847711394267,0.0009000503261056697,0.2249559082892416,0.0003173462582858481,0.002267513980841099,0.08624720810569446,0.03280535818183331,0.004536259424998468,0.5566112916079201,0
0.0,0.0006451938782041646,0.021909007277810085,0.0007012148144359871,0.22956084656084658,0.0003091326739229121,0.002221526957828721,0.08801535259389057,0.03347922738028868,0.0045975602280389875,0.5569177956231227,0
0.0,0.000906952408822653,0.018424556243217868,0.000983376072681213,0.19326455026455028,0.00038449399529066767,0.002643467720254238,0.07407743683517151,0.02816764288516892,0.004658861031079507,0.5569790964261633,0
0.0,0.0008670751326737426,0.019918654307103146,0.0008905714713364941,0.20882804232804233,0.0003489720330611513,0.0024445836720126913,0.08005387695241234,0.030445151796589815,0.004720161834120028,0.5571629988352848,0
0.0,0.0006163595400657218,0.020262527973344973,0.0006860045591087053,0.2124109347442681,0.0003415306309306949,0.0024029202152664342,0.08142989057451037,0.030969499865904634,0.004781462637160548,0.5576534052596089,0
0.0,0.0010296517200500696,0.019102906732532433,0.0011050581152994665,0.200331569664903,0.0003676807880997377,0.002549331891096441,0.07679111449336963,0.029201745351947517,0.004842763440201067,0.55777600686569,0
0.0,0.001052760090331233,0.020048686299064606,0.001125118017252838,0.2101825396825397,0.0003461288692432119,0.0024286650871237912,0.08057400908568232,0.030643382505899874,0.004904064243241587,0.5580212100778521,0
0.0,0.001052760090331233,0.018530461205420852,0.0011339355565730014,0.1943668430335097,0.0003817913048258072,0.002628335238322834,0.07450055213498977,0.028328941363522604,0.004965365046282107,0.5581438116839331,0
0.0,0.0014018396307732327,0.01654366379699411,0.0015009656307747993,0.1736710758377425,0.000438268437417173,0.0029445451529677745,0.06655329885653065,0.02530030640310154,0.005026665849322627,0.5582051124869736,0
0.0,0.0008370138014230258,0.020506591927007007,0.0008184880873941592,0.2149514991181658,0.0003364059861024046,0.0023742274573185403,0.08240513832439159,0.03134125445411026,0.005087966652363146,0.5585116165021762,0
0.0,0.0010139053084425509,0.01749147511340068,0.0010748580431279074,0.18354585537918872,0.00040973149687415194,0.002784769726860647,0.07034533639649847,0.02674539995301862,0.005149267455403666,0.5586342181082573,0
0.0,0.0008278113530809695,0.02200576936557828,0.0008989481336906494,0.23056878306878306,0.0003073775994283345,0.002211700670860264,0.08840265801539286,0.03362676428211616,0.005210568258444186,0.5587568197143383,0
0.0,0.0008370138014230258,0.01718036341388352,0.000885060509261392,0.18030511463844798,0.0004187524344590191,0.002835276841878535,0.06910087963232713,0.02627110561785958,0.005271869061484706,0.5588794213204193,0
0.0,0.0008413082773159853,0.02008424192186657,0.0008971846258266167,0.21055379188712522,0.00034535668701073227,0.00242434152085767,0.08071648668664153,0.030697660724012543,0.005333169864525226,0.5592472261386625,0
0.0,0.0006347644367498343,0.020113448326311036,0.0006789505276525748,0.21085802469135803,0.00034472487282896793,0.002420804057549006,0.08083331324001272,0.030742273834890525,0.005394470667565746,0.5593698277447435,0
0.0,0.000990592439309342,0.014738961971060267,0.001089847859972185,0.15487389770723103,0.0005026432472805928,0.003304973358970752,0.05933519565356865,0.02254959128117717,0.005455771470606266,0.5595537301538651,0
0.0,0.0008411037784639395,0.021845515094235154,0.0009145992659839392,0.22890035273368606,0.00031029099992281334,0.0022280123072279025,0.08776163579646053,0.03338251230060916,0.005517072273646785,0.5596763317599461,0
0.0,0.0008314923324177919,0.020019733863354438,0.000903797780316739,0.2098800705467372,0.0003467606834249762,0.0024322025504324354,0.08045769047384753,0.03059908943168529,0.005578373076687305,0.5598602341690677,0
0.0,0.0008327193255300662,0.021788118160283417,0.0008769042853902409,0.22830246913580246,0.0003113440235590872,0.0022339080794089765,0.08753230019277752,0.033295078284168236,0.005639673879727825,0.5599828357751487,0
0.0,0.0008433532658364421,0.020123353106948724,0.0009258416286171474,0.21095943562610228,0.0003445142681017132,0.0024196249031128107,0.08087242473831524,0.03075712353607229,0.005700974682768345,0.5602893397903513,0
0.0,0.0006335374436375602,0.023938471433599184,0.0006917359596668115,0.2507010582010582,0.00027529544420907024,0.002032076145076873,0.0961332742285789,0.03657282978337998,0.005762275485808864,0.5604732421994728,0
0.0,0.0008382407945352998,0.02179573722231241,0.0009018138339697023,0.22838183421516756,0.00031120355020600827,0.0022331219764514998,0.0875627766849613,0.033306727618716,0.005823576288849384,0.560718445411635,0
0.0,0.0008010220034629836,0.022058340893578325,0.0008612531530969511,0.23111728395061729,0.0003064298781556881,0.0022063944758972977,0.0886131997822292,0.03370702947729692,0.005884877091889905,0.5609023478207565,0
0.0,0.0008490792336937217,0.02013630551239801,0.000911292688738878,0.21109523809523809,0.000344233426697919,0.002418052697197838,0.08092448874579589,0.0307769658092031,0.0059461778949304244,0.5611475510329186,0
0.0,0.0008341508174943861,0.018565000953285615,0.0008899101558874818,0.19472751322751322,0.00038091371492733665,0.0026234220948386055,0.07463922017442601,0.028381683405650948,0.006007478697970944,0.5614540550481212,0
0.0,0.0009546006413492997,0.017351030403332933,0.0010519324408954827,0.18208112874779542,0.00041376805237908047,0.002807370186888098,0.06978304511570758,0.02653110340320587,0.006068779501011464,0.5615766566542022,0
0.0,0.0008476477417294018,0.02191484855869898,0.0009040182187997432,0.22962081128747797,0.00030902737155928477,0.0022209373806106134,0.0880384639337966,0.03348799638486585,0.006130080304051984,0.5617605590633238,0
0.0,0.0006110425699125337,0.02444793271460443,0.0006458847552019623,0.2560079365079365,0.00026767860834081065,0.0019894300596337705,0.09817113567260152,0.03734949475811949,0.006191381107092503,0.5619444614724454,0
0.0,0.0008106334495091311,0.018483476989575403,0.0008866035786424208,0.19387830687830687,0.00038298469651279634,0.0026350171134613843,0.07431312170805947,0.028257445172919008,0.006252681910133023,0.5620057622754858,0
0.0,0.001244580013550094,0.017360681215236325,0.0013336528221747003,0.1821825396825397,0.00041348731627764994,0.0028057979809731643,0.06982190264324191,0.026545889097054957,0.006313982713173543,0.5621896646846074,0
0.0,0.0008486702359896301,0.021828245220302772,0.0009095291808748453,0.22872045855379192,0.0003106069070136955,0.002229781038882225,0.08769255574751061,0.03335620528687767,0.006375283516214063,0.562373567093729,0
1.0,0.01683025552336062,0.0016821753719771417,0.01812445207259568,0.018865961199294533,0.00479052042850059,0.02731236115456514,0.007107630998211126,0.002646255154990556,0.006436584319254583,0.5625574695028506,1
1.0,0.017777698704888323,0.001570429128885263,0.019184981614328325,0.01770194003527337,0.005111482032836857,0.029109392515356523,0.006660896416950434,0.002475995650061671,0.006497885122295103,0.562741371911972,1
1.0,0.01720551091686447,0.0017789374597453368,0.018568635615848907,0.01987389770723104,0.004542989531997335,0.02592646164053399,0.007494682448945234,0.002793728049485349,0.006559185925335623,0.5629252743210936,1
1.0,0.02031716544959175,0.0014817940406146592,0.02192282757323903,0.016777777777777777,0.005398290710973128,0.03071520433174174,0.0063058452830093035,0.002340684148776084,0.0066204867283761425,0.5631091767302152,1
1.0,0.01694702436787871,0.0015777942221799552,0.018290001373331748,0.017777777777777778,0.00508943887845401,0.028985974351032708,0.006689849084525032,0.0024870049112826367,0.006681787531416662,0.5631704775332558,1
1.0,0.018839865742413656,0.0017210325883249996,0.020329939095051527,0.01926984126984127,0.0046883067938031245,0.026740078201522213,0.007262553166812049,0.002705269915721545,0.006743088334457182,0.5634769815484584,1
1.0,0.018674017173404597,0.0015777942221799552,0.020124710867374725,0.01777689594356261,0.005089789745929617,0.028987939608426376,0.006689341142988635,0.0024868128892845966,0.006804389137497702,0.563906087169742,1
1.0,0.02036829016260317,0.0014439526992040003,0.021944871421539437,0.016384479717813052,0.005529918665507359,0.031452175854376006,0.006154986646699553,0.0022831415566967354,0.006865689940538221,0.5640899895788636,1
1.0,0.01790632848282506,0.0017182389322477026,0.019296743925211392,0.019239858906525572,0.004695608038487593,0.02678095555531099,0.0072513784530113265,0.002700981424431983,0.006926990743578741,0.564151290381904,1
1.0,0.018849272689607757,0.0016174133447307121,0.020337434003473667,0.018191358024691358,0.004971675454324416,0.028326630495449253,0.006848580814648928,0.002547491840665267,0.006988291546619262,0.5643964935940662,1
1.0,0.15215609274677333,0.00021449005645903505,0.16956425704626096,0.002974426807760141,0.06369200301206882,0.9523315027615799,0.001063126715093169,0.0001760201648700875,0.0070495923496597815,0.5645190952001472,1
1.0,0.018689354587308027,0.001569667222682364,0.02014212550753205,0.017692239858906524,0.005114360157039521,0.02912550762598479,0.00665708685542746,0.0024745234814100305,0.007110893152700301,0.5647029976092687,1
1.0,0.018663792230802313,0.0015706830976195628,0.02008767720223004,0.017702821869488537,0.005111411690857955,0.029108999463877783,0.006660896416950434,0.002475995650061671,0.007172193955740821,0.5650095016244713,1
1.0,0.0187143034472576,0.00152725444405431,0.020195030743453028,0.01725132275132275,0.005247497726258713,0.02987092975541193,0.006487688353039239,0.0024100040900685584,0.007233494758781341,0.5651934040335929,1
1.0,0.021137614843999075,0.0013009683017932555,0.022763139070450595,0.014895061728395062,0.006092092603319784,0.03459973209611208,0.005583044476717131,0.002065196588921227,0.0072947955618218605,0.5654999080487955,1
1.0,0.022665016769928364,0.0012402697742956216,0.024429433563478455,0.014261022927689595,0.006367352981841765,0.03614088694424487,0.005339232539246827,0.001972321949202501,0.00735609636486238,0.5657451112609576,1
1.0,0.20695163663498772,0.00011926168587727615,0.30903036738498013,0.001308641975308642,0.014990712858039882,0.8962739112867092,0.00048813689589236877,8.192938583044072e-05,0.0074173971679029,0.5659903144731196,1
1.0,0.2607914555471643,6.480850352480656e-05,0.31285255024178793,0.00045939329805996473,0.00483200955976978,0.8781980633567541,0.00018921330172304792,2.867528504065424e-05,0.00747869797094342,0.5662355176852817,1
0.0,0.0008089974586927655,0.022031166239008252,0.0008883670865064534,0.23083245149911816,0.00030692132428673704,0.0022091458362484655,0.08850373838113576,0.03366536070372222,0.00753999877398394,0.5703426714889965,0
0.0,0.000590183687003873,0.023078279330526016,0.0006145824906153826,0.24174074074074076,0.00028891462010645434,0.002108328131952098,0.09269247826102923,0.03526163957342953,0.00760129957702446,0.5704039722920371,0
0.0,0.0008713696085667023,0.02015586110493909,0.0009035773418337352,0.21129982363315697,0.0003438122172434094,0.002415694388325428,0.08100296571316914,0.030806857233564675,0.00766260038006498,0.5705265738981181,0
0.0,0.0003672799382740665,0.020998021427876976,0.0004007571621014224,0.2200705467372134,0.0003264373272448911,0.0023184141473377054,0.0843708720702459,0.03209039627579735,0.0077239011831054995,0.5705878747011587,0
0.0,0.001806747357823707,0.009292094526534081,0.0019687360917094625,0.09813580246913581,0.0008465257012005416,0.005230336027570203,0.0375475513913786,0.014246496078590765,0.007785201986146019,0.5706491755041991,0
0.0,0.002642738664986504,0.012989371360469466,0.0028553396703518835,0.1366490299823633,0.0005819710980814646,0.0037491215299450204,0.05233677716509813,0.019882533743065603,0.007846502789186539,0.5707104763072397,0
0.0,0.000583435224886365,0.022559929143820278,0.000650513963345048,0.236342151675485,0.0002976195452980757,0.002157066515315644,0.09061931488022705,0.03447153305882722,0.007907803592227059,0.5707717771102802,0
0.0,0.00041329217998434763,0.027932637717930947,0.000437129511797096,0.2923077601410935,0.00022299534047571184,0.0017392527934168595,0.11211032128516157,0.04266152730456801,0.007969104395267579,0.5708330779133207,0
0.0,0.000603476112386843,0.023194343042100992,0.0006483095785150072,0.24294973544973544,0.0002870191775611614,0.0020977157420261454,0.0931564828545274,0.03543849183362446,0.008030405198308098,0.5708943787163613,0
0.0,0.000862780656780783,0.022766151756071655,0.0009362022373183392,0.238489417989418,0.0002941095016112841,0.0021374139413787305,0.09144395796456671,0.03478580906228617,0.008091706001348618,0.5709556795194017,0
0.0,0.0007760731435134088,0.01886671580963369,0.0008533173677088043,0.1978694885361552,0.00037340218142270444,0.0025813655866135906,0.0758455813233676,0.02884144807629162,0.008153006804389138,0.5710169803224423,0
0.0,0.0005411039625129064,0.012723212126923357,0.0006048831973632029,0.13387477954144622,0.0005959411414544551,0.0038273387742139365,0.051271369792506544,0.019476535231876164,0.008214307607429657,0.5710782811254828,0
0.0,0.0019092012826985995,0.015109502354403566,0.002051841399802002,0.1587336860670194,0.00048818175777655317,0.003224004754350687,0.06081736905677354,0.023114391984745773,0.008275608410470177,0.5711395819285233,0
0.0,0.0005188135876399258,0.027107493300191143,0.0005486713841971619,0.2837125220458554,0.00023254268457635228,0.0017927077945252647,0.10880971718165733,0.0414037192100727,0.008336909213510697,0.5712008827315639,0
0.0,0.00042065413865799255,0.011626321163482847,0.00047504493087379817,0.12244973544973545,0.0006601405175800716,0.004186784351520088,0.046884278742650255,0.01780459969494105,0.008398210016551218,0.5712621835346043,0
0.0,0.0016942729891985752,0.01798036492692765,0.0018007619676603517,0.1886384479717813,0.00039618255765330734,0.00270891079146418,0.07230091131162486,0.027490637327412224,0.008459510819591738,0.5713234843376449,0
0.0,0.0006192225239943615,0.02431917056631447,0.0006838001742786647,0.25466666666666665,0.00026957405088610356,0.0020000424495597038,0.09765608295469551,0.03715318426878983,0.008520811622632258,0.5713847851406854,0
