SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0666066972509226,-0.1267152161500785,0.1682895037538568,0.3035017256834892,-0.1354112120563329,-0.1065007141633718,0.2850391525544474,0.21797034721838,0.4271477210492181,-0.0223652182784067
-0.3786259675700884,-0.0702288989819264,-0.1282579865811695,0.334136873869768,0.5873204945378637,-0.1370421155531813,-0.110902617016756,0.5550497316428088,0.4288431652860371,-0.3317291657733293,-0.0226992402414621
-0.3786259675700884,-0.0671895434982682,-0.1095733224712892,0.1929878278368625,0.345779303016275,-0.1184780041446112,-0.1072090203497799,0.3252649617619024,0.2493808857952347,0.9571300124619432,-0.0229165364596972
-0.3786259675700884,-0.071776573101128,-0.1230201857348728,0.4150961703277347,0.7258368452869135,-0.1315655013415424,-0.1127834300541104,0.6868211463958586,0.5317555960354038,1.6924379752673382,-0.0230288249931563
2.6411289389835297,0.5114516657477366,1.220628103728493,-1.4512716456998582,-2.467970988981032,1.2876527619992102,0.5959869570185463,-2.3515299816689765,-1.8411690836340524,-1.1942243852118262,-0.0102623764367208
-0.3786259675700884,-0.0599121944051607,-0.1076305745210264,-0.0726681405840992,-0.1088494395349143,-0.1163437353709578,-0.0983651973443452,-0.1072388425952515,-0.0883960757220717,-1.622074672550224,-0.0228736686862957
-0.3786259675700884,-0.0669129384995279,-0.1080591218629961,0.1811794244549071,0.3255721822243986,-0.1168370333422267,-0.106872875040976,0.3060323897402049,0.2343622870694919,-0.1387187880112432,-0.022920048166215
-0.3786259675700884,-0.0669030597495729,-0.127372322074432,0.1807600605964825,0.3248545461588927,-0.1366092214151289,-0.1068608698513759,0.3053496828398551,0.2338287254836221,1.121050817337994,-0.0223799205387952
-0.3786259675700884,0.0387732280216565,-0.1135159580174107,-1.0768680072547954,-1.8272856538676303,-0.1213371189168638,0.0215626450311622,-1.7420344133961267,-1.3651579143828014,0.6713302671728695,-0.0114157505225923
-0.3786259675700884,-0.0628988665153088,-0.0966788091151333,0.0260147968378116,0.0600468379872182,-0.10539050694768,-0.1019947663334535,0.0534308366107645,0.0370836902766035,0.2642885794171829,-0.0227366118427558
-0.3786259675700884,-0.0666890168742977,-0.1085067157534978,0.1717327017493429,0.3094064855908974,-0.116162523871308,-0.1066007574100396,0.2906535185112717,0.2223501918884762,0.1209640414750398,-0.0229014914782319
-0.3786259675700884,-0.0788826839425153,-0.1245058165203678,0.8966583104912895,1.5499222605095138,-0.1331360010051741,-0.1214191631064765,1.470784259650216,1.1440244753198987,-0.0582447141148399,-0.0236022873782182
-0.3786259675700884,-0.06887551023809,-0.1138302260681885,0.2686057530454214,0.4751552365099339,-0.1231995704410425,-0.1092579060415371,0.4483318635354918,0.3455008455731809,0.157697589717989,-0.0229815026354358
-0.3786259675700884,-0.0598595110316506,-0.0817748848888526,-0.0743014524537529,-0.1116318530520511,-0.0883062894529168,-0.0983011696664778,-0.1098888233268726,-0.0904700064080176,0.6543436552686155,-0.0224931093073409
-0.3786259675700884,-0.0628494727655337,-0.1140873544733704,0.0242711260580463,0.0570629827674831,-0.1215787342497303,-0.1019347403854532,0.050601196168525,0.0348752092776991,0.9730549611221812,-0.0224590283021929
-0.3786259675700884,-0.0744471252127157,-0.1211821938015359,0.5722472583268414,0.9947615182554376,-0.1294211652623529,-0.1160288329760143,0.94265657431643,0.7315628107787182,1.01913114591247,-0.0233072424356942
-0.3786259675700884,-0.0572054169174879,-0.0996215008633254,-0.1521265558645463,-0.2447974085758376,-0.106789862417198,-0.0950757753939075,-0.2365668852838914,-0.1894016037601991,-0.832409551651216,-0.0223022602586552
-0.3786259675700884,-0.0694122622381455,-0.1072020271790567,0.2940545177171869,0.5187044145903704,-0.1141591300696239,-0.1099101880098108,0.4897613928040899,0.3778578760067086,1.5155648788142932,-0.0231001307191366
-0.3786259675700884,-0.0710159093545922,-0.1203250991175964,0.3744620196245949,0.6563142776777285,-0.1295017037066417,-0.1118590304548999,0.6206794239317025,0.4801021948572467,-0.4523341102935327,-0.0230106710419225
-0.3786259675700884,-0.0649536465059509,-0.1119636643120537,0.101853439866594,0.1898004746732486,-0.1198370903919848,-0.1044918457702821,0.1768660407911216,0.1334866696783587,-0.1990212602713449,-0.0226806164306875
-0.3786259675700884,-0.0630569265145889,-0.1161158118920271,0.0315989576894653,0.0696027287542177,-0.123944551050714,-0.1021868493670557,0.0625216179680544,0.0441870188676174,-1.4190846602943883,-0.0224168262289475
2.6411289389835297,0.4071221874728734,0.7624633787915193,-1.4276989824999922,-2.4276448781421656,0.8042006155445726,0.4692001496514931,-2.3131726334519525,-1.811210760503956,-0.2603853957754625,-0.0212254369526634
2.6411289389835297,-0.0726228559735238,-0.1161729515376231,0.4623297838555562,0.8066779185608317,-0.1241257625503638,-0.1138118746298556,0.7637244855260557,0.5918207116064466,-0.2300218269966085,-0.0232387258591228
-0.3786259675700884,-0.070877606855222,-0.109839974150737,0.3672445469032876,0.6439759733935921,-0.1172900620913513,-0.1116909578004979,0.6089476448283223,0.470938854578179,-0.1143005333988781,-0.0231811613530921
-0.3786259675700884,-0.072790794722759,-0.1165348359597308,0.4719751525993215,0.8231835480674672,-0.123944551050714,-0.1140159628530579,0.7794267442341019,0.6040787090835584,1.1870862711157817,-0.023255407847022
-0.3786259675700884,-0.0718819497268981,-0.1143444828785522,0.4208569054355672,0.7356948986078102,-0.1221928398874324,-0.1129114854098452,0.696199383290138,0.5390816285926935,-1.5513679004987666,-0.0232121476027099
-0.3786259675700884,0.0986746781251036,-0.1157729740184513,-1.2190102834787064,-2.070526509754892,-0.1251123584929017,0.0943581130365303,-1.9734361206725983,-1.5458821830158354,1.5949772894666807,-0.0044994330855088
-0.3786259675700884,-0.0667351210003377,-0.1270390074751223,0.1736750185673093,0.3127176835773544,-0.13611592344386,-0.1066567816281735,0.2938065464326242,0.2248138545154053,-0.0864849564056621,-0.0223745751955484
-0.3786259675700884,-0.0729949489693292,-0.1158015438412493,0.4838276995453216,0.8434536193914056,-0.1252633680759432,-0.1142640701047941,0.7987132141689849,0.6191437044689424,0.2163014007876653,-0.0232646850064936
-0.3786259675700884,-0.0384259132530134,-0.1150301586257038,-0.5334165903005813,-0.8973048536104676,-0.1229176858860317,-0.0722539099640459,-0.8573271174125136,-0.6742049400133912,1.6537934331851605,-0.0198971258681024
-0.3786259675700884,-0.0672718631216433,-0.1191727829314112,0.1965413847424603,0.3518477343070442,-0.1279614059596182,-0.1073090635964477,0.3310320384727523,0.2538906411123252,-1.262595498126449,-0.0231646420392524
-0.3786259675700884,-0.0590922581588948,-0.0959645635451837,-0.0976533978333954,-0.1516054409113706,-0.1027830748138299,-0.0973687666075342,-0.1479227840647834,-0.1201685082441249,0.7182557825583711,-0.0225002669659595
-0.3786259675700884,-0.0688392947407549,-0.1144016225241482,0.2669062258297007,0.4722595120350856,-0.1222733783317212,-0.1092138870130029,0.4455830699630306,0.3433480405658455,-0.9835903975990766,-0.022976522124303
-0.3786259675700884,-0.0676110302438487,-0.1116017798899459,0.21130740691541,0.377116077876699,-0.1198974942252014,-0.1077212417727191,0.3550705077534914,0.2726627296030125,1.114893170522702,-0.0229178812845679
-0.3786259675700884,-0.0691949297391353,-0.1157824972927173,0.2836587083846617,0.5009271843360842,-0.1233908492462284,-0.1096460738386082,0.4728464310493696,0.3646487470069591,-1.0523861758113051,-0.0229828308770285
-0.3786259675700884,-0.0682498593671893,-0.1222202306965293,0.2398020775062593,0.4258649699054502,-0.1309211937872319,-0.1084975773668613,0.4014496620496259,0.3088846017846231,-1.5231276582079445,-0.0227111612492409
-0.3786259675700884,-0.0729850702193742,-0.1174395470150003,0.4832538332127406,0.8424715910912396,-0.1249009450766436,-0.1142520649151939,0.7977789836737693,0.6184106372466169,1.384130969205128,-0.0232574539076443
-0.3786259675700884,-0.0685659793657496,-0.1143635294270842,0.2542370229488739,0.4505793487929602,-0.1222935129427934,-0.1088817434340657,0.4249491521985098,0.3272391203385427,1.487112303874668,-0.0229514782159369
-0.3786259675700884,-0.0656649165027116,-0.1152111008367577,0.1297963159068846,0.2376428790403081,-0.1231290993022898,-0.105356219421492,0.2223828284762878,0.1690311506292128,-0.5493701307965837,-0.0226776725040182
-0.3786259675700884,-0.0719576802240532,-0.1237725244018863,0.4250064004557683,0.7428208988372196,-0.1318171839799449,-0.1130035251967796,0.7029725543804508,0.5443708477917502,-1.0052483277770006,-0.0230269708247498
-0.3786259675700884,-0.0686022047418347,-0.1138397493424545,0.2558924066005499,0.4534247128421589,-0.1221626379708241,-0.1089257624626,0.4276709968143782,0.3293594476841296,-1.6437326027281478,-0.0229597351089771
-0.3786259675700884,-0.0734757180933897,-0.1271437634920482,0.5122782265721262,0.8921521509945072,-0.1365488175819123,-0.1148483226653341,0.8450294875664028,0.6553191799909116,-0.2667553752395578,-0.0231775667301848
2.6411289389835297,-0.0231830020724326,-0.0346061074493841,-0.7189740617624478,-1.2148399274372068,-0.0373556561347101,-0.0537299024110336,-1.1594069548462556,-0.9101273146211424,0.1651292324261002,-0.0204844250243817
-0.3786259675700884,-0.0737753702157751,-0.1286103477290113,0.5304212313944949,0.923186763301034,-0.1372937981915838,-0.1152124800832053,0.8745565610065335,0.6783783198324136,0.6628369612207424,-0.0230437388877582
-0.3786259675700884,-0.0597343769059705,-0.0814034771924788,-0.0781640143076635,-0.1182416589185528,-0.0879539337591533,-0.0981491039315427,-0.1161769131985159,-0.0953787729980194,0.0956964562674619,-0.022481166188525
-0.3786259675700884,-0.0687701434910698,-0.1251343526219235,0.2636837456544382,0.4667450454264613,-0.1332769432826795,-0.1091298506858019,0.4403370064129739,0.3392512155195584,0.1755335322174558,-0.0226708433522382
-0.3786259675700884,-0.0698107018600809,-0.1166586385251888,0.3133893987687624,0.5518163944549406,-0.1246593297437771,-0.1103943973236831,0.5212647230610227,0.4024620246142509,1.0477960535008988,-0.022999621840754
-0.3786259675700884,0.0134704498843903,0.0096866411617541,-0.9747639436194208,-1.652547566970152,0.0075344592507637,-0.0091866472646564,-1.5758042661464715,-1.2353354210417429,-0.7309145455232984,-0.0204227273337515
-0.3786259675700884,-0.0707722302294519,-0.119544190627785,0.3617928167437681,0.6346467045420155,-0.1285553769862482,-0.1115629024447631,0.6000634721382435,0.4640025539618721,-1.287226085387617,-0.0230197286703819
-0.3786259675700884,-0.0718852393506331,-0.1135921442115387,0.421033479691746,0.7360096512681198,-0.1215787342497303,-0.1129154871397123,0.6964958218126583,0.5393089722249336,0.7895995525562379,-0.0232206627210775
-0.3786259675700884,-0.0643905577585153,-0.1105637429949526,0.0803555241768286,0.1530247738426746,-0.1191827155321383,-0.1038075499630742,0.1418862951337232,0.1061683164818271,0.4721622425954913,-0.0226672021382168
2.6411289389835297,-0.063112909390584,-0.0963931108871534,0.0335854180714765,0.0730020574855614,-0.1047461993933695,-0.1022548787747898,0.0657644757447162,0.0467156368180435,-0.4680467263049677,-0.0227464623098353
-0.3786259675700884,-0.0578640035407385,-0.1248962707652736,-0.1335862589657756,-0.2130703404166297,-0.1333675490325044,-0.09587612136725,-0.2063840539000038,-0.1658274609966841,-1.234992253782036,-0.0215352165324518
2.6411289389835297,-0.0681675397438142,-0.1122112694429695,0.2360719463444827,0.4194943760607839,-0.1213471862224,-0.1083975341201935,0.3953861468162556,0.3041521425012564,-1.675370167399821,-0.0233611207159492
-0.3786259675700884,-0.0770057214510634,-0.1280770443701156,0.7480931456988755,1.295690241724242,-0.1367098944704899,-0.1191381770824499,1.2289353402012857,0.9551436739220042,-0.0070725457532747,-0.0233701499159321
-0.3786259675700884,-0.0624675010197733,-0.0963264479672915,0.0109618414985714,0.0342874802674803,-0.10260186331418,-0.1014705397209145,0.0289252520824176,0.0179450681747534,-0.140842114499275,-0.0239359318742811
-0.3786259675700884,-0.0527501006877782,-0.0891839922677959,-0.2659728075358094,-0.4396293053074814,-0.0968634991586025,-0.0896614348842454,-0.4219218087288727,-0.3341638215056112,1.6990202873802365,-0.0221138410550235
-0.3786259675700884,0.0224502335934947,-0.1141064010219024,-1.0155305250146949,-1.722309346601172,-0.123451253079445,0.0017260700818686,-1.6421795462344315,-1.287165129526535,-0.6442828248116029,-0.0131571952820059
-0.3786259675700884,0.1590371200952013,0.2032948069894131,-1.297784473516461,-2.2053035988994627,0.2129276267982944,0.1677138232232377,-2.101659256140936,-1.6460200935186788,0.7316327394329711,-0.0101175057105649
-0.3786259675700884,-0.0667054847504727,-0.113077887401175,0.172438998774058,0.3105899555936615,-0.1204914652518314,-0.1066207660593731,0.2917763917026366,0.2232317284216523,0.5885205341396312,-0.022830334212073
-0.3786259675700884,-0.0324920741537873,-0.0128549490258537,-0.6145524610147268,-1.036135957019827,-0.0149055647892051,-0.0650427927442299,-0.9893859877025528,-0.7773493540609617,-0.1382941227136369,-0.0202612843852026
2.6411289389835297,-0.0735712159692048,-0.1196203768219129,0.5180168898979363,0.9019850241025792,-0.1279312040430099,-0.1149643728314688,0.8543897584896204,0.6626220142183815,-0.980193075218226,-0.0232565062917636
-0.3786259675700884,-0.0680391159943991,-0.1117636755524678,0.230289139454628,0.4096111425270624,-0.1191424463099938,-0.1082414666553917,0.3859809609653835,0.2968075512801101,1.3539797330750771,-0.0229524984823684
-0.3786259675700884,-0.0637550281376597,-0.0996500706861234,0.0567607891949402,0.1126483025781589,-0.1062764298348569,-0.1030352160987987,0.1034750490035139,0.0761682363580543,0.5273687312843168,-0.0227792640335444
-0.3786259675700884,-0.0586971081606944,-0.0853270661900684,-0.1094176576513061,-0.171711840851948,-0.0911956061417777,-0.0968885590235283,-0.1670475602601098,-0.1351082326484781,1.6126008993173442,-0.0224795923564832
-0.3786259675700884,-0.0599582985312007,-0.1016880513790461,-0.0712334747526467,-0.1063943687844994,-0.1093368907178315,-0.0984212215624792,-0.1049122493427435,-0.0865773266641504,-1.2770341182450644,-0.0224855189041368
-0.3786259675700884,-0.0063562012753151,-0.0101693856828434,-0.8592843800785042,-1.4549206666149588,-0.0128316998487683,-0.0332810627921326,-1.3877993619698694,-1.0885039122763491,-0.9145822867380448,-0.0219083631861801
2.6411289389835297,-0.0674002868710584,-0.1089924027410635,0.2021034738120916,0.3613658547548065,-0.1166356872315047,-0.1074651310612495,0.3400868878879186,0.2609614920415905,1.2280664723347945,-0.0229452350066431
-0.3786259675700884,-0.0632874372660391,-0.1180680831165559,0.0398317323838005,0.0836658776168507,-0.1255855218530984,-0.1024669704577255,0.0759062664091236,0.0546355466187363,-1.5018943933276268,-0.0223754406847194
-0.3786259675700884,-0.0553580906759009,-0.0946408284222105,-0.2016556347226918,-0.3295791851568321,-0.1014441231775285,-0.0928308049386822,-0.3172251123660126,-0.2523897088886154,-1.3768304631825568,-0.0222414983387072
-0.3786259675700884,-0.0613413235249021,-0.1102494749441748,-0.0270236953618868,-0.030727829246071,-0.1186894175608693,-0.1001019481064984,-0.0329136203124282,-0.0303538545113701,1.6695060491965952,-0.0224111334265444
2.6411289389835297,-0.0590000597855647,-0.0857841833548361,-0.1004123705861887,-0.1563267308160147,-0.0924640866393265,-0.0972567181712662,-0.1524142768302429,-0.1236760957129729,-0.2043295764914243,-0.0225025001807183
-0.3786259675700884,-0.0676242084962886,-0.1211821938015359,0.211881273247991,0.3781106962832773,-0.1294211652623529,-0.1077372486921859,0.3560137212342379,0.273395796825338,1.6319231703584332,-0.0226879762473606
-0.3786259675700884,-0.0597936494057005,-0.1134207252747508,-0.0763320563998087,-0.1151193125282815,-0.1213773881390083,-0.0982211350691439,-0.1132035449877817,-0.093054300350013,1.173284648943575,-0.0221755324282145
-0.3786259675700884,-0.0669425747493929,-0.1093638104374373,0.1824375160301809,0.3277250904209162,-0.1170283121474126,-0.1069088906097764,0.3080805104412544,0.2359629718271011,-1.4125023481814902,-0.0229073603792528
2.6411289389835297,-0.066050187750957,-0.111468454050222,0.1453348504506165,0.2642205936768509,-0.1196760135034072,-0.1058244218158974,0.2476789157313555,0.1887868483042864,-1.3133430011904077,-0.0227894114202665
-0.3786259675700884,-0.0649898718820359,-0.1128969451901211,0.1032439621340018,0.1921925948916016,-0.1206626094459451,-0.1045358647988159,0.179147719115975,0.1352683014085673,-0.4950129727029709,-0.0226834576989697
-0.3786259675700884,-0.0656089435054666,-0.1153920430478115,0.1275670659226276,0.2338154866909433,-0.1227364743863819,-0.1052881900137579,0.2187447193362656,0.1661916750591931,-0.925835917124613,-0.0226764287581749
-0.3786259675700884,-0.0659678681275819,-0.114649227655064,0.1420020113652422,0.2585046853656285,-0.1230183589413927,-0.1057243785692299,0.2422352264996186,0.1845369142811846,-0.6999139787980349,-0.0227142504770118
-0.3786259675700884,-0.0472048323392825,-0.0830890967375598,-0.3844320616497428,-0.6423426086532775,-0.0905412312819312,-0.0829225217887015,-0.6147595591211096,-0.4847673786998058,0.7460713595515871,-0.0218299748211718
2.6411289389835297,-0.0714341064764376,-0.1113446514847641,0.3966000169930084,0.6941853177661799,-0.1191021770878494,-0.1123672501479723,0.6567011959106874,0.5082324895974932,-1.584279461063259,-0.0232071426115002
-0.3786259675700884,-0.0709434684811721,-0.1302959672740922,0.3706877448987737,0.6498429629817631,-0.1390958458825458,-0.1117709923978326,0.614526078843023,0.4752908612524906,0.8830259180296349,-0.0226839338759497
-0.3786259675700884,0.0015336303150029,-0.0916314737541564,-0.910248124768102,-1.5421323337335435,-0.098907162182431,-0.0236929180314893,-1.4707572333479058,-1.15329220779883,-0.913732956142832,-0.0168557977108677
-0.3786259675700884,-0.0706866209823418,-0.121115530881674,0.3573784603392988,0.627092640694585,-0.1293909633457446,-0.111458857468229,0.5928860666990393,0.4583931978112938,1.0136104970435875,-0.0229810067164583
-0.3786259675700884,-0.0717271793513529,-0.1213726592868558,0.4124034129210085,0.7212288663399808,-0.1301862804830965,-0.1127234041061098,0.6824374494567702,0.5283361622198733,0.3946608257823324,-0.0230576467301667
-0.3786259675700884,-0.0726985864706789,-0.1158967765839092,0.4666779249139584,0.8141060813441383,-0.123249906968723,-0.1139039144167899,0.7707851121533579,0.5973326347717793,0.7910858810978602,-0.0232548850789278
-0.3786259675700884,-0.0762911618305676,-0.1267818790699404,0.6961361708182721,1.2067789102399855,-0.1354816831950856,-0.1182698017013733,1.1443515484421527,0.8890841099253636,1.5057975769693472,-0.0233092892859965
-0.3786259675700884,0.0094234619053211,-0.1207441231853002,-0.9543475452487504,-1.6176226117821983,-0.1304480304270352,-0.0141047732708461,-1.5425851856531336,-1.2093857693046162,0.0931484644818238,-0.0142830648169412
-0.3786259675700884,-0.0625959247691884,-0.1124493512996194,0.0154203414670853,0.0419044946469727,-0.121055234361853,-0.1016266071857159,0.0361745214058692,0.0236054606509368,-1.075318101882048,-0.0224668642958461
-0.3786259675700884,-0.0589770027831697,-0.0770989572242495,-0.1011186676109038,-0.1575102008187787,-0.0824974541585866,-0.0972287060621988,-0.1535281670360768,-0.1245529925801851,1.4195905215552582,-0.0223768415768629
2.6411289389835297,0.0171782806200042,-0.029901609961983,-0.9923110103271862,-1.682574970763688,-0.0331475224206199,-0.0046806994347381,-1.604361177149263,-1.2576382953310987,0.123724365909481,-0.0174548220343104
-0.3786259675700884,0.0747285882341588,-0.1230963719290007,-1.173365838256494,-1.992404899466048,-0.1319077897297698,0.0652575334457967,-1.899119881375306,-1.4878399618051334,-0.0198125046814652,-0.0069086027403535
-0.3786259675700884,-0.0714308168527026,-0.121115530881674,0.3964234427368297,0.6938831552122826,-0.1293506941236002,-0.1123632484181056,0.656413740373698,0.5080097856312171,-0.2104872233067164,-0.0230445996388498
-0.3786259675700884,-0.0694353093617905,-0.1167538712678487,0.2951581068183042,0.5205929305522281,-0.1243774451887663,-0.1099382001188778,0.4915669728958046,0.3792683344597903,-0.5228285496961869,-0.0229851754366533
2.6411289389835297,0.3635437021613383,0.7906141775217979,-1.4147869900169194,-2.405524061175607,0.8330535132110379,0.4162412565954195,-2.2921344813385405,-1.7947770636591678,1.4663037042919569,-0.018811739273269
-0.3786259675700884,-0.0760507822079124,-0.1241344088239941,0.67918504222511,1.1777587149594402,-0.1339313181425261,-0.1179776754211033,1.1167468339056388,0.8675235821902615,-1.043468204561572,-0.0235141859504331
-0.3786259675700884,-0.06888209936431,-0.1037260320719689,0.2689147579937342,0.475684020979254,-0.1103838904935861,-0.1092659095012701,0.4488349107252232,0.345890577514164,-1.0740441059892292,-0.0241318719892857
-0.3786259675700884,-0.0613742493985022,-0.1014309229738643,-0.0259421780427918,-0.0288644934970382,-0.1099509963555337,-0.1001419654051656,-0.0311529551483681,-0.0289712340540728,-0.7096812806429809,-0.0227500292939461
-0.3786259675700884,-0.0590263965329448,-0.0958312377054598,-0.0996398582154066,-0.1549795894298896,-0.1032864400906349,-0.0972887320101995,-0.1511297098993214,-0.1226739278647308,1.6168475522934078,-0.0224891751220764
-0.3786259675700884,-0.0707096681059869,-0.1201822500036066,0.3585703365685055,0.6291322379333912,-0.1283842327921345,-0.1114868695772956,0.5948174085881869,0.4599010892496216,0.8299427558288411,-0.0230081906573549
-0.3786259675700884,-0.0635640422647794,-0.0984310915800762,0.0498081778579011,0.1007380619120435,-0.1071019488888172,-0.1028031157665294,0.0921475042490251,0.0673203933645446,-0.9757340895933592,-0.0227666283654557
-0.3786259675700884,-0.068865631488135,-0.1145730414609361,0.2681422456229522,0.4743620598059537,-0.1218908207213494,-0.1092459008519366,0.4475862757364255,0.344911607995742,1.3752129979553946,-0.0229699646224088
