SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0006994513065719,0.0006574638093269,0.2060405643738977,0.0196509712611512,0.0789833901644567,0.0003549392021008,0.0024779930477054,0.0300372970727526,0.8585790473855208,5.050087286812268e-05
0.0,0.0004558667828524,0.000407361713275,0.2119823633156966,0.0202213850383884,0.0812650635459497,0.0003424082208291,0.0024078333587506,0.0309067726798782,0.2051737877766199,5.608428435741767e-05
0.0,0.0005224392047196,0.0004695293642969,0.1697724867724867,0.0161693138826363,0.0650563951487702,0.0004504484459108,0.0030127395845288,0.0247298090469244,0.1155520137313798,7.432515727075511e-05
0.0,0.0006725578116454,0.0006161550412136,0.2314232804232804,0.022087801266757,0.0887305342771367,0.0003059033663375,0.0022034465898067,0.0337517706028402,0.0381904002942438,3.3273733947624286e-05
0.0,0.0007225973472873,0.0006584863035871,0.2477195767195767,0.0236522486700433,0.0949883740055412,0.0002797181434814,0.0020568383882373,0.0361364917965002,0.4979464230981426,3.87075672139396e-05
0.0,0.0008160632640811,0.0007370138627726,0.2367469135802469,0.0225987863601681,0.0907747449903643,0.0002969526654292,0.0021533325262676,0.0345308038488889,0.082081775271256,3.988326989851736e-05
0.0,0.0011742757989627,0.0011061342907151,0.1907777777777777,0.0181858256329761,0.0731225067467461,0.0003907068347446,0.0026782527761225,0.0278036971915502,0.9886593514375038,2.8658170869060792e-05
1.0,0.0217810856286674,0.0202077585637473,0.0164382716049382,0.0014492860426242,0.0061755582789236,0.0055115960542361,0.0313495894184253,0.0022910144586163,0.3544412431802857,6.894118845502553e-05
0.0,0.0009915322965523,0.0009263797997669,0.1859126984126984,0.0177187771305989,0.0712540438051117,0.0004033431183799,0.0027490020422954,0.0270917436301502,0.7611107705510942,5.226733918465489e-05
0.0,0.0014176398841992,0.0013077701588322,0.0892574955908289,0.0084397754542242,0.0341382477990855,0.0009398938320509,0.005753094494292,0.0129472752398514,0.1886225709556795,0.0001353539345867
0.0,0.0005089924572564,0.0004775048195266,0.2475326278659612,0.0236342168899081,0.0949165002781411,0.0002799989848852,0.0020584105941523,0.0361091606654458,0.7491571139581928,4.26779181903854e-05
0.0,0.0014160968148182,0.0013157456140619,0.1898121693121693,0.0180931270449567,0.0727517094251767,0.0003931639600975,0.0026920095778784,0.0276623690009927,0.2323913443266107,5.0361582213831794e-05
0.0,0.0006723373731624,0.0006032716135347,0.1967416225749559,0.0187582711600877,0.0754128151343578,0.0003760698062004,0.0025963015428056,0.0286765011799751,0.0920125053638202,5.552399008331505e-05
0.0,0.0006346423925687,0.00059079718356,0.2304885361552028,0.0219981503035492,0.0883714196109044,0.000307517967479,0.0022124867738177,0.0336149229255703,0.943848464414884,4.414229307812644e-05
1.0,0.0202168541532704,0.0187574527050392,0.0176957671957671,0.0015699211914166,0.0066583567092684,0.005113447817361,0.0291203979567611,0.0024749715327387,0.6034451051308772,9.284706235462668e-05
0.0,0.0006073080206762,0.0005838442225904,0.2577680776014109,0.0246168219229137,0.0988472058575452,0.0002652215882902,0.0019756732578779,0.0376070602648239,0.4297799301170846,3.806205253627224e-05
0.0,0.0005052450030453,0.0004629854010314,0.2080661375661375,0.0198455113116248,0.0797613026274479,0.0003505866342026,0.0024536238560236,0.0303337150303938,0.6232452645129651,5.603641690545978e-05
0.0,0.0004695339687986,0.000429856587,0.2279453262786596,0.0217538323811529,0.0873951559779504,0.0003119758377408,0.0022374455427176,0.0332428483007013,0.4041561944461473,4.963718609036529e-05
0.0,0.0008760225314582,0.0008310833347137,0.2110273368606701,0.0201297023253062,0.0808985837274396,0.0003443737947486,0.0024188388001553,0.0307670446726376,0.7762520689021026,4.547420039022167e-05
0.0,0.0005894525035529,0.0005423309556251,0.237647266313933,0.0226853896985643,0.0911206531766503,0.0002954784323384,0.0021450784452141,0.0346625949468771,0.9885367498314228,4.332296387595077e-05
1.0,0.0316653267680874,0.0293952784896042,0.0139470899470899,0.0012100474949139,0.005219104365889,0.0065123897181508,0.0369529312993181,0.0019264926990035,0.1551523324955557,0.0002879040394865
0.0,0.000922755489855,0.000872801100531,0.17918430335097,0.0170729346392747,0.0686706531509993,0.0004219465710549,0.0028531606841611,0.026107182838866,0.0316312143689082,4.629546607591523e-05
0.0,0.0009119540041878,0.0008635986521889,0.2096119929453263,0.0199938290524558,0.0803548323127272,0.0003473222609302,0.0024353469622623,0.0305598529367524,0.4598786244099798,4.54069227167524e-05
0.0,0.0004790128235678,0.0004488749802402,0.2095617283950617,0.0199890036465041,0.0803355305343441,0.0003474275632938,0.0024359365394804,0.0305524920934942,0.8235762888493839,5.575474932627137e-05
0.0,0.000813418002285,0.0007464208099667,0.0588218694885361,0.0055181191348401,0.0224510209881392,0.0014738821180054,0.0087428405673147,0.0084933890026441,0.693741188009563,0.0002658075673739
0.0,0.0011625925593635,0.0011079747803835,0.1910141093474426,0.0182084288503288,0.0732131743109929,0.0003901101915523,0.0026749118385533,0.0278382611511974,0.5762275485808864,4.892121669595712e-05
0.0,0.0009267233825491,0.0008539872061428,0.2084797178130511,0.0198851304341755,0.0799200343575718,0.0003497091496065,0.0024487107125394,0.0303941379524438,0.5348495065285356,4.576243385883793e-05
0.0,0.0005550641002042,0.000510429134706,0.2953677248677249,0.0282264795435157,0.1132851900588466,0.0002197309672032,0.0017209758996555,0.0431092585966648,0.4831116287623368,3.233650618251945e-05
0.0,0.0007726368829293,0.0007396723478492,0.2200890652557319,0.020999799209017,0.0843779832517554,0.0003264022615578,0.0023182176215983,0.0320930845837699,0.5454545454545454,4.422957099542894e-05
0.0,0.0015366766650214,0.001428015483835,0.178989417989418,0.0170541409529365,0.0685957317743808,0.0004225081485601,0.002856305095991,0.026078571561158,0.6888371237663213,5.358626600566925e-05
0.0,0.0008081274786929,0.000734150878844,0.190805114638448,0.0181883653203191,0.0731331735190104,0.0003906367033705,0.0026778597246438,0.0278077936608417,0.7808496291301417,5.4239193784303545e-05
0.0,0.0006364059004327,0.0005817992340699,0.2564832451499118,0.0244936470867783,0.098353740654936,0.0002670117284719,0.0019856960705857,0.0374190707287426,0.7941519033899345,3.798901079858174e-05
0.0,0.0011319516102259,0.0010447846351014,0.1696622574955908,0.0161586471957957,0.0650142360012493,0.0004507994186888,0.0030147048419225,0.0247137432064217,0.2596089008766015,5.724257381911189e-05
0.0,0.0009705906406669,0.000882003548873,0.2231393298059964,0.0212926251596646,0.0855492964346857,0.0003206807629324,0.0022861839260811,0.0325394717218804,0.9374731808986698,4.1956880655520245e-05
0.0,0.0006346423925687,0.0006002041307541,0.2327777777777777,0.0222178332587185,0.0892506664104067,0.0003035867143377,0.0021904758910083,0.0339500013121503,0.369337338319132,4.36707593415197e-05
0.0,0.0008462633362526,0.0007797541228502,0.2001022927689594,0.0190810654213826,0.0767029866368048,0.0003682072999178,0.0025522797771869,0.0291682055096231,0.4424691963464722,4.999398317853692e-05
0.0,0.000756324435187,0.0006905926233583,0.1916834215167548,0.0182726829401066,0.0734701927284095,0.0003884253537343,0.0026654786030636,0.0279362563775306,0.0902347820756452,5.504770591057848e-05
1.0,0.0210794299372654,0.0195568387176858,0.0167716049382716,0.001481286103146,0.0063035595460955,0.005400291455882,0.0307264062988857,0.0023397880461185,0.4247532642677619,7.787247737120638e-05
1.0,0.0007523565424929,0.000689365630246,0.2433095238095238,0.0232288827899657,0.0932948969231954,0.0002864574947535,0.0020945713301962,0.0354912338757528,0.4335192791025563,3.930165917694044e-05
0.0,0.0009020342724527,0.0008253573668564,0.2319135802469135,0.0221347854826025,0.0889189805871398,0.0003050609474285,0.0021987299720619,0.0338235868301072,0.4669282167596396,4.040448654038002e-05
0.0,0.000756324435187,0.0006815946738682,0.2444656084656084,0.0233398671268547,0.0937388378260059,0.0002846673545719,0.0020845485174884,0.0356603412486934,0.8426408385949856,3.8982063752600815e-05
0.0,0.0007946807312297,0.0007286294098388,0.2383377425044091,0.0227516755382165,0.0913857986586493,0.0002943551720256,0.0021387896215543,0.0347636625251788,0.0520443817814013,3.981084844070369e-05
0.0,0.0007307535711585,0.0006979545820319,0.0417848324514991,0.0038825604859499,0.0159087339993527,0.0021124005853547,0.0123178402921787,0.0060001753800915,0.9603996812358242,0.0003983111646389
0.0,0.000489814309235,0.0004560324400618,0.2087116402116402,0.0199074796827939,0.0800091780972094,0.0003492177034754,0.0024459593521882,0.0304281258460969,0.4749586219579477,5.58571560210574e-05
0.0,0.0007274469939134,0.0006973410854758,0.2458853615520282,0.0234762483371736,0.0942841130653275,0.0002824911759251,0.0020723639216475,0.0358681730579055,0.5623735670937289,3.880433087472428e-05
0.0,0.0007788091604534,0.0007139054924915,0.1239594356261022,0.0117713373107679,0.0474638400356786,0.0006509792119444,0.0041354911335447,0.0180255530073525,0.9773800036780482,0.0001033204124309
0.0,0.0006683694804683,0.0006249484918516,0.2114523809523809,0.0201705912915284,0.0810616329606229,0.0003434963101525,0.0024139256566711,0.0308292598000026,0.1354134739165083,4.0720965436558026e-05
0.0,0.0012196861264615,0.0011233121942869,0.176189594356261,0.0167854420320474,0.0675204195418295,0.000430686667236,0.002902095593264,0.0256688606246731,0.7072886654815178,5.34491387665585e-05
0.0,0.0007929172233656,0.0007274024167265,0.2198862433862433,0.0209802436164759,0.0843002681966868,0.0003267883000228,0.0023203794047313,0.0320633851814063,0.2159627291117514,4.432498819501758e-05
0.0,0.0008449407053546,0.0007875250792279,0.2132222222222222,0.0203404963747749,0.0817412587363214,0.0003398809641021,0.002393683505516,0.031088233468026,0.8217985655612089,4.544843608216721e-05
0.0,0.0007684485517522,0.0006977500831799,0.2218941798941799,0.0211730058858094,0.0850710694781684,0.0003229974149322,0.0022991546248795,0.0323572428457404,0.1961012689266229,4.420412439170164e-05
0.0,0.0006035605664651,0.000559508859197,0.2166366843033509,0.0206683700107559,0.0830525098125288,0.0003330713761534,0.0023555575120784,0.0315879387142591,0.0601973885857904,4.940880206547389e-05
0.0,0.0007353827793016,0.0006621672829239,0.2458165784832451,0.0234696451500818,0.0942577001054349,0.0002825964782888,0.0020729534988656,0.035858059899342,0.899527983816588,3.8942865090140976e-05
0.0,0.0007924763463996,0.0007282204121347,0.2183677248677248,0.0208344655629879,0.0837168973421354,0.0003297017005173,0.002336691041099,0.0318411517223413,0.92925887329124,4.480478224413032e-05
0.0,0.0007741799523103,0.0007100200143026,0.2034532627865961,0.0194025898390061,0.0779898565192653,0.0003606255297367,0.0025098302174832,0.0296585656852849,0.3413228713296145,5.005038326099553e-05
0.0,0.0005839415414778,0.0005261755463135,0.238836860670194,0.0227994216602649,0.0915772926178707,0.000293547924106,0.0021342695295488,0.0348366308844341,0.2097100472016183,4.335848624548211e-05
0.0,0.0007953420466787,0.0007394678489972,0.2185670194003527,0.0208535132180604,0.0837938504848995,0.0003293155567499,0.0023345292579659,0.031870403073376,0.0253785324587752,4.464659574676251e-05
0.0,0.0004803354544658,0.0004537829526893,0.2492962962962963,0.023803614035686,0.0955935863461576,0.0002773664257945,0.0020436711636996,0.0363672382308117,0.4229142401765464,4.047335273548506e-05
1.0,0.0026523158275051,0.0024408982980174,0.1017186948853615,0.0096362221615102,0.0389233110427084,0.0008134607590215,0.0050452087810844,0.0147708441479055,0.5476000735609636,9.206886829842872e-05
0.0,0.0004640230067235,0.0004222901294743,0.2514700176366843,0.0240123763352804,0.0964283882612252,0.0002741722891986,0.002025787321417,0.0366853546742314,0.6912891558879422,4.303724178439678e-05
0.0,0.0015443920119266,0.0014359909390648,0.178526455026455,0.0170096964244341,0.068417952236642,0.0004238420136002,0.002863773074087,0.0260108518031825,0.5275547109667137,5.3815073636330193e-05
0.0,0.0005519779614422,0.000496932210471,0.2195,0.0209431641812682,0.084151949268059,0.0003275254165682,0.0023245064452581,0.0320068667066499,0.5506038129099491,5.018121692867312e-05
0.0,0.0007406733028937,0.0006789361887917,0.2254585537918871,0.0215151017709112,0.0864399719187569,0.0003164336027002,0.0022624043116175,0.0328789026070826,0.8024275118004046,4.3882441196069287e-05
0.0,0.0036352510232203,0.0033920224588819,0.0710608465608465,0.0066929784997107,0.0271507500536475,0.0012041675937662,0.0072327367860023,0.0102843781783641,0.28891068472997,9.325087968321712e-05
0.0,0.0006553636099711,0.0006169730366218,0.2312601410934744,0.0220720552052305,0.0886678034973918,0.0003061842077413,0.0022050187957217,0.0337278958677506,0.128302580763808,4.349723226378359e-05
0.0,0.0008081274786929,0.0007447848191504,0.2383597883597883,0.0227537072880909,0.0913941796939998,0.0002943201063385,0.0021385930958149,0.0347667988844802,0.7278857353031325,3.964771483309876e-05
0.0,0.0008605918376479,0.0008098154541009,0.197526455026455,0.0188336998741747,0.0757140244654409,0.0003742095346446,0.0025858856786191,0.0287913303348031,0.6362410347575553,5.025097572164968e-05
1.0,0.0011767006222757,0.0011141097459449,0.19192151675485,0.0182955401261936,0.0735618761757291,0.0003878286052396,0.0026621376654943,0.0279711403738412,0.3648010788941335,4.8732500325627534e-05
0.0,0.0005499940150951,0.0005020446817721,0.171884479717813,0.0163719809326074,0.0658675777823954,0.0004437792260128,0.0029753996940487,0.0250389644637689,0.1433825783117759,7.193768489607887e-05
1.0,0.000813197563802,0.000774437152697,0.2161904761904761,0.0206254492946592,0.082881079543995,0.0003339488607495,0.0023604706555627,0.0315226512349254,0.0162447128057377,3.695680456843529e-05
0.0,0.0004768084387378,0.0004337420651889,0.2775608465608465,0.0265170159929442,0.1064475350666455,0.0002397384162924,0.0018329955710959,0.0405035200832607,0.4978851222951021,3.678382212668858e-05
0.0,0.0012236540191556,0.0011155412379092,0.1892098765432098,0.0180352221735363,0.0725203420553481,0.0003947083245625,0.0027006567104106,0.0275742309038923,0.4592656163795746,2.594450692306209e-05
0.0,0.0013493039544679,0.0012689153769435,0.156015873015873,0.0148486764642777,0.059773803170247,0.0004982907846847,0.0032806041672889,0.022716650419472,0.990437074725679,6.085233038423769e-05
0.0,0.0007671259208542,0.0007337418811399,0.0661746031746031,0.0062238982474591,0.0252741600474307,0.0012998874423035,0.0077686624772619,0.0095693522649954,0.3139214123705021,0.0002324447703133
0.0,0.0081326369534696,0.0075494841209708,0.0323447971781305,0.0029761460732342,0.0122835552540911,0.0027558329875028,0.0159203536205543,0.0046187051188584,0.7111506160730706,0.0002906794893597
0.0,0.0008319348348574,0.0007558277571608,0.2085626102292768,0.0198932574336731,0.0799517807035966,0.0003495336105663,0.0024477280838425,0.030406299345653,0.6698338748237602,4.712567286910155e-05
0.0,0.0031438936446042,0.0029079736760897,0.1142354497354497,0.0108377482434822,0.0437302157723963,0.0007142308667974,0.0044896305158879,0.0166026059945427,0.4600012260160608,9.634382208072796e-05
1.0,0.0006690307959173,0.0006153370458054,0.2499850088183421,0.0238696459066039,0.0958582238866202,0.0002763484678453,0.0020379719172579,0.03646798577245,0.2169435419603997,3.896101962312122e-05
0.0,0.0008614735915799,0.0007840485987431,0.2154982363315696,0.0205589094862727,0.0826151721496915,0.0003353177914766,0.002368135159398,0.0314213276272929,0.8908232697848342,4.47852358636216e-05
0.0,0.0011431939728591,0.0010441711385453,0.1946984126984127,0.0185622072972083,0.0746280454606252,0.0003809839516038,0.0026238151463173,0.028377458921694,0.6521792435480905,4.810408116651657e-05
0.0,0.0014734108203992,0.001351737412022,0.1747813051146384,0.0166500766966656,0.0669797157763354,0.000434898761781,0.0029256786819883,0.0254627570134434,0.9654876478881874,5.384522528985487e-05
0.0,0.0010761806740259,0.0010004083842075,0.1793562610229277,0.0170894426070042,0.0687364315799626,0.0004214551249238,0.0028504093238099,0.0261322737132765,0.131245019309753,5.373168381484096e-05
0.0,0.003189303972103,0.0029656423523666,0.0849029982363315,0.0080217429175668,0.0324661042612683,0.000992825749966,0.0060494553092607,0.012310018235689,0.2358854900999203,6.478889880056276e-05
1.0,0.0009163627738479,0.0008435577646884,0.2121190476190476,0.020234591412572,0.0813176354949667,0.0003421273794253,0.0024062611528357,0.030926806975007,0.854471893581806,4.492439035891513e-05
0.0,0.0007203929624573,0.0006486703586889,0.192668430335097,0.0183674132780004,0.0738486091730249,0.0003859682283814,0.0026517218013077,0.028080400890726,0.0663274688898424,5.5840574880935445e-05
0.0,0.0012490044447011,0.0011517375347213,0.1637239858906525,0.0155887413560271,0.0627338324735974,0.0004704909606871,0.0031249557817086,0.0238447796579576,0.1024336418807086,5.840665760258229e-05
0.0,0.0008713933233151,0.0008165639162184,0.1846560846560846,0.0175981419818065,0.0707720072870715,0.000406712794016,0.0027678685132749,0.0269079145706932,0.9819162631030468,5.515676926745726e-05
1.0,0.0014456355715407,0.0013419214671238,0.1758589065255732,0.0167536959402599,0.0673934341577304,0.0004316694541957,0.0029075983139663,0.025620471081167,0.4409366762704592,5.340635458383508e-05
0.0,0.0006364059004327,0.0005817992340699,0.2132918871252204,0.0203470995618667,0.0817679256669822,0.000339740490749,0.0023928974025586,0.0310983466265895,0.9710660209648748,4.98529829723904e-05
0.0,0.000812536248353,0.0007484657984872,0.1787451499118166,0.0170307758293809,0.0685020165609156,0.0004232101994184,0.0028602356107783,0.0260429194768552,0.8386562863973518,5.9670440029669165e-05
0.0,0.0009077656730108,0.0008355823094587,0.2097627865961199,0.0200083052703109,0.0804127376478764,0.0003470063538393,0.002433578230608,0.030581935466527,0.0921351069699013,4.564999678458032e-05
1.0,0.0008497903519807,0.0007903880631566,0.2053148148148148,0.0195813838279531,0.0787050382025115,0.0003565187375552,0.002486836705977,0.0299311089078364,0.120762581989824,4.790967637585317e-05
0.0,0.0008281873806463,0.0007597132353497,0.2002698412698412,0.0190970654516435,0.0767674952119272,0.0003678211561504,0.0025501179940539,0.0291927843253723,0.3570158769079875,4.993954983715117e-05
0.0,0.0007827770531474,0.0007061345361137,0.2031851851851852,0.0193769389968418,0.077886998358145,0.000361222172929,0.0025131711550525,0.0296193931976847,0.2326365475387727,5.00742110855321e-05
0.0,0.0007766047756233,0.0007220854465733,0.2049144620811287,0.0195430345490738,0.0785511319169833,0.0003573962221513,0.0024917498494612,0.0298724781911015,0.2978606019738859,4.934961828795831e-05
0.0,0.0014877393217945,0.0013997946422527,0.1418174603174603,0.0134856262672911,0.0543218126893355,0.0005574004763668,0.0036115535123866,0.0206389724006782,0.7153190706798259,6.629067202624309e-05
1.0,0.0008623553455119,0.0007930465482332,0.2354303350970017,0.0224725638992211,0.0902690891908816,0.0002991289493783,0.0021655171221085,0.0343380777701893,0.0425427573101207,3.990673463239431e-05
0.0,0.0004245645182658,0.0003860938326622,0.2323245149911816,0.0221744046051532,0.0890766964341909,0.0003043588965702,0.0021947994572744,0.0338836257081611,0.7548580886409613,4.99304271843286e-05
0.0,0.0013045549424181,0.0012163591719677,0.0787945326278659,0.0074353291100687,0.0301206842169576,0.0010769272728172,0.0065203309807892,0.0114162198421451,0.2361306933120824,0.0001615865236906
0.0,0.0006370672158817,0.0005832307260343,0.2307310405643739,0.0220212614583705,0.0884648808536014,0.0003070967580245,0.0022101284649452,0.0336505110025404,0.7925580825108809,4.42390718676886e-05
0.0,0.0006196525757244,0.000577709257029,0.2373245149911816,0.0226544055129797,0.0909967154417696,0.0002960049441565,0.0021480263313046,0.0346154215426919,0.6138662416477656,4.277079375535681e-05
0.0,0.0007715346905142,0.0006952960969553,0.2438298059964726,0.0232789146306228,0.0934945179469992,0.000285650246834,0.0020900512381907,0.0355672745869766,0.7283148409244161,3.899207900329492e-05
0.0,0.0005037019336643,0.0004615539090671,0.2713333333333333,0.0259191735924027,0.1040561463132909,0.0002473552521607,0.001875641656539,0.0395921836805624,0.934653343958806,3.7949797007344425e-05
0.0,0.0006139211751663,0.0005912061812641,0.0735070546737213,0.0069278995789379,0.0280899339544445,0.0011610287956684,0.0069912066523176,0.0106423711900435,0.5268191013302275,0.0002108752335204
0.0,0.0008195902798091,0.0007693246813959,0.1897433862433862,0.0180865238578649,0.0727252964652841,0.0003933393938353,0.0026929922065752,0.0276523198497619,0.1894807821982468,5.408907092533445e-05
0.0,0.0016638696697148,0.0015284244201895,0.1757760141093474,0.0167455689407623,0.0673619417824738,0.0004319152299124,0.0029089739941419,0.0256083736952905,0.9097652179243548,5.581373642967966e-05
1.0,0.0027444591134008,0.0025419207309279,0.0689576719576719,0.0064910733559424,0.0263433769815453,0.0012436911511159,0.0074540247685319,0.0099766949301712,0.5356464169680623,0.0001501103474701
0.0,0.0005819575951307,0.0005406949648088,0.0472566137566137,0.0044077678284817,0.0180098341646566,0.0018571476559219,0.0108887051154863,0.0068009071119187,0.4942070741126709,0.0003521560179742
0.0,0.0006379489698138,0.0005832307260343,0.2354091710758377,0.0224705321493467,0.0902609621262993,0.0002991640150653,0.0021657136478478,0.0343350054182207,0.4391589529822841,4.3020751416939736e-05
0.0,0.0007468455804178,0.0006768912002712,0.2232716049382716,0.0213053235963796,0.0856003445590935,0.0003204350925181,0.0022848082459055,0.0325589299510151,0.3489854717096794,4.415920705135303e-05
1.0,0.0217112066295551,0.0201613373243329,0.0183209876543209,0.0016298578127113,0.0068983590852157,0.0049357673483274,0.0281255846640746,0.0025665020184712,0.9232513945932692,0.000124114372446
0.0,0.0005376494600469,0.0005184045899358,0.2693007054673721,0.0257241256044605,0.1032756941426178,0.0002499175745748,0.0018899880355129,0.0392947416055983,0.1986759026543248,3.4024363371247234e-05
0.0,0.0010532550717935,0.0009566456298697,0.2201261022927689,0.0210033547712972,0.0843922056147745,0.0003263320248812,0.0023178245701195,0.032098461199715,0.1898485870164899,2.2190663881183127e-05
0.0,0.0010627339265626,0.0010059298532127,0.1847865961199294,0.0176105864497872,0.0708217855576383,0.000406361821238,0.0027659032558812,0.0269269887558318,0.295040765034022,4.866416363773442e-05
0.0,0.0012086642023113,0.0011261751782156,0.1759532627865961,0.0167625848459604,0.0674297519775827,0.0004313887180943,0.0029060261080514,0.0256342966650259,0.9667136639489978,5.36616375750922e-05
0.0,0.0006591110641822,0.0006032716135347,0.230873897707231,0.0220349757700227,0.088519484568764,0.0003068510876101,0.0022087527847697,0.0336713133856614,0.7395328878808313,4.371827883159548e-05
0.0,0.0011251180172528,0.0010703469916071,0.1938641975308642,0.0184822071459039,0.0743077883219273,0.0003830197621998,0.0026352136392007,0.0282553969382732,0.2182308588242506,4.834615673503057e-05
0.0,0.0008012938857198,0.0007237214373897,0.2200335097001763,0.0209944658655967,0.084356903677995,0.0003265075639214,0.0023188071988164,0.0320849556525195,0.8969533500888862,4.445061756324083e-05
0.0,0.0011484844964512,0.0010588950558926,0.203247795414462,0.019383034246465,0.0779111255811238,0.0003610818048783,0.002512385052095,0.0296286102535906,0.9862686201189236,4.600405556402743e-05
1.0,0.000919228474127,0.0008466252474691,0.2135520282186949,0.0203722424665624,0.0818677361788841,0.0003392139789308,0.002389949516468,0.0311364949968668,0.7213878501808374,4.4504037276535184e-05
0.0,0.0004144243480476,0.0004012267477136,0.2806481481481481,0.026813397505872,0.1076330706125949,0.0002360878992525,0.0018125568942015,0.0409552838373164,0.9165696070618524,3.753200068835919e-05
0.0,0.0005173691196105,0.0004713698539653,0.2711375661375661,0.0259003799060645,0.1039809709659043,0.000247600922575,0.0018770173367146,0.0395635083955217,0.9347146447618464,3.7310817961549954e-05
0.0,0.0006172277524114,0.0005676888132788,0.2158174603174603,0.020589639703123,0.0827378400307312,0.0003346859772949,0.0023645976960894,0.0314679889728167,0.978176914117575,4.93791194040512e-05
0.0,0.0006364059004327,0.0006104290733563,0.2321190476190476,0.0221545950438779,0.0889977115252813,0.0003047099746505,0.0021967647146682,0.0338536062691341,0.8520811622632257,4.360531225012594e-05
0.0,0.0004761471232888,0.0004327195709286,0.2774144620811287,0.0265030477125578,0.1063911535561055,0.0002399138500302,0.0018339781997927,0.0404820136194802,0.5837062465518298,3.698235707360498e-05
0.0,0.0012866994252948,0.0011993857672479,0.1919779541446208,0.0183011274383482,0.0735834636910259,0.0003876882371889,0.0026613515625368,0.0279793333124242,0.9219027769263778,4.8911140930153086e-05
0.0,0.001458861880521,0.001347238437277,0.1635811287477954,0.0155750270443749,0.0626789747876666,0.0004709824068182,0.0031277071420598,0.0238238492601712,0.5781891742781831,5.715765599109681e-05
0.0,0.0007984281854407,0.0007423308329258,0.2388148148148148,0.0227973899103905,0.0915689115825202,0.0002935829897931,0.0021344660552881,0.0348334945251328,0.9152209893949612,3.966928846979028e-05
0.0,0.0012053576250663,0.001119017718394,0.1901005291005291,0.0181208096369954,0.0728624406801111,0.0003924268435521,0.0026878825373516,0.0277046138405615,0.3706246551829829,4.918376150040634e-05
0.0,0.0005028201797323,0.0004513289664648,0.2273730158730158,0.0216989751345442,0.0871752172926908,0.0003129936903876,0.0022431447891593,0.0331590627022231,0.7912094648439895,4.899557463728868e-05
0.0,0.0006333197616707,0.0005924331743763,0.2128589065255731,0.0203057026581759,0.0816018287845805,0.0003406180806475,0.0023978105460428,0.0310350433745689,0.3406485624961687,4.979562977695033e-05
0.0,0.0008960824334115,0.0008243348725961,0.2115890652557319,0.020183797665712,0.0811142049096399,0.0003432154687487,0.0024123534507561,0.0308492300877988,0.197878992214798,4.525528698003496e-05
