SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.0007232586627363,0.0006754597083069,0.035945877959779,0.002067843829642,0.2464171075837742,0.0002816838227032,0.0944880515921907,0.0235272960527679
0.0,0.0,0.0009630957322448,0.0008766865787198,0.0323847019914601,0.0022971893674858,0.2220820105820105,0.0003226464421543,0.0851431971763367,0.0211910376659447
0.0,0.0,0.0007236995397024,0.0007065435338178,0.0241812662058565,0.0030813270675686,0.1660238095238095,0.0004626985857787,0.0636168888346226,0.0158094401861336
0.0,0.0,0.0010902887369381,0.001002862370432,0.0311237575376635,0.0023909321451649,0.2134647266313933,0.000339389517971,0.0818344660082501,0.0203638614983305
0.0,0.0,0.0013171199359493,0.0012137006868911,0.0206266189854709,0.0036137152955196,0.1417336860670194,0.0005577866201342,0.0542893044310061,0.0134774992677935
0.0,0.0,0.0009578052086527,0.000882003548873,0.0260286458416676,0.0028618078166933,0.1786481481481481,0.0004234910408222,0.0684646828579905,0.0170213789862118
0.0,0.0,0.0011983035936101,0.0011345596311495,0.003097058799056,0.0234751960933827,0.0219462081128747,0.0041051776856288,0.0082906268364784,0.0019780489474363
0.0,0.0,0.0009996885204235,0.0009179953468331,0.0063945245567332,0.0115700598538791,0.0444797178130511,0.0019788420172858,0.0169434109089923,0.004141100657467
0.0,0.0,0.0008418545665925,0.0007723921641765,0.0292151868918103,0.0025481527366602,0.2004232804232804,0.0003674701833724,0.0768264164301491,0.0191117956382329
0.0,0.0,0.0005645429549734,0.0005098156381499,0.0297256453699335,0.0025041309710415,0.203910934744268,0.0003596075717875,0.0781658582616266,0.0194465264300399
0.0,0.0,0.0004404360890421,0.0004040897316422,0.033742809576265,0.0022040361670248,0.2313615520282187,0.0003060086687011,0.0887069149956943,0.0220819599858681
0.0,0.0,0.0006447825627869,0.0006038851100909,0.0289312503640417,0.0025733080312994,0.1984823633156966,0.000371963014019,0.0760812661962555,0.0189253825872569
0.0,0.0,0.0007785887219704,0.0007427398306299,0.0294091291098308,0.0025312515230744,0.201747795414462,0.0003644514805143,0.0773351198788502,0.019239033974117
0.0,0.0,0.0010241571920369,0.0009415127148183,0.0273190976758297,0.0027260085307892,0.1874664902998236,0.0003992363261985,0.0718508751103775,0.0178678567776328
0.0,0.0,0.0007971055545427,0.0007312878949154,0.0349899924535354,0.0021248362940591,0.239884479717813,0.000291863086288,0.091979836285465,0.0228999932790476
0.0,0.0,0.0009648592401088,0.0009028624317817,0.0201473320783628,0.0036997935693633,0.1384585537918871,0.0005731607652238,0.0530316411868884,0.0131630859747304
0.0,0.0,0.0007243608551514,0.0006748462117507,0.035310541175597,0.0021053802458615,0.2420749559082892,0.0002883881082883,0.0928209874697375,0.0231102793910477
0.0,0.0,0.0007940194157807,0.0007280159132826,0.0293660521749371,0.0025349855121224,0.2014541446208113,0.0003651183603832,0.077222102887002,0.0192108434446098
1.0,1.0,0.0010788259358219,0.000980367496707,0.0251814447863147,0.0029584984804629,0.1728589065255732,0.0004407606284571,0.0662414227531832,0.016465695395564
0.0,0.0,0.0019118629630944,0.0017936594312927,0.0150752630221318,0.0049436049738306,0.1037989417989418,0.0007953136867905,0.0397220491086918,0.0098358415866697
0.0,0.0,0.0008500107904637,0.0007934555459372,0.0314731735667638,0.0023642046446107,0.215852733686067,0.0003346158459207,0.0827513004814457,0.0205929412966689
0.0,0.0,0.0005228800816856,0.000469938362001,0.0357807390414645,0.0020774735908711,0.2452883597883597,0.0002834037262083,0.0940547774616445,0.0234188514032219
0.0,0.0,0.0005310363055568,0.0004840487827921,0.0353203983048297,0.0021047906686434,0.2421419753086419,0.0002882828059246,0.0928466385173255,0.0231168825781395
0.0,0.0,0.000814299756217,0.0007472388053749,0.0350349896084095,0.0021220849337079,0.2401922398589065,0.0002913716401569,0.0920976787219089,0.0229297076209606
0.0,0.0,0.0009108518117728,0.0008511242222141,0.0330441055327298,0.002251005818734,0.2265873015873016,0.0003143977921042,0.0868737539908395,0.0216235464204571
0.0,0.0,0.0020924020806747,0.0019251521931581,0.0167117384967621,0.0044603481807219,0.1149814814814814,0.0007090008143031,0.0440164408281558,0.0109093674265547
0.0,0.0,0.0007984281854407,0.000725152929354,0.0353367201746632,0.0021038080399466,0.2422539682539682,0.0002881072668845,0.092889559577151,0.0231275492649801
1.0,1.0,0.0008830765629143,0.0008106334495091,0.003748397416408,0.0195128441362221,0.0263977072310405,0.0033974754600739,0.0099998501064526,0.0024052243585284
0.0,0.0,0.003566474216523,0.0033143128951045,0.011361429565371,0.0065515785733488,0.0784206349206349,0.0010825082980895,0.0299769367621574,0.0073995195185325
1.0,1.0,0.000595183904111,0.000555009884452,0.03409568200133,0.0021810426555186,0.2337733686067019,0.0003019018765197,0.0896328924165451,0.0223133255028152
0.0,0.0,0.0006787300891695,0.0006210630136627,0.0117926469656363,0.0063133893772335,0.0813668430335097,0.001039966143184,0.0311083765344805,0.0076824406885424
0.0,0.0,0.0006394920391948,0.0006014311238663,0.0341566809893741,0.0021771121407312,0.2341904761904762,0.0003011998256614,0.0897931479712782,0.0223534525628346
0.0,0.0,0.0004995136024872,0.0004552144446537,0.039518447233315,0.0018791791198476,0.2708298059964726,0.0002479870663424,0.1038626205879239,0.0258709195328857
0.0,0.0,0.0007336192714375,0.0006781181933835,0.0238716627376832,0.0031214183183999,0.1639082892416225,0.0004698591465053,0.0628046903179247,0.0156062651986938
0.0,0.0,0.0012201270034275,0.001132719141481,0.006633015878299,0.0111603036872945,0.0461093474426807,0.0019056568745647,0.0175691948818327,0.0042975453977957
0.0,0.0,0.0011797867610378,0.001074436968648,0.0289180648535096,0.0025744871857356,0.1983924162257495,0.0003721736187462,0.0760467261717806,0.0189167476502907
0.0,0.0,0.000652497909692,0.0005971366479734,0.0371676499259755,0.0019992563466022,0.2547654320987654,0.0002694336828353,0.097693924599157,0.0243285674094835
0.0,0.0,0.0009913118580693,0.0009249483078026,0.030457313189799,0.0024436010433158,0.208910934744268,0.0003487964940209,0.0800856232984371,0.0199265273378664
0.0,0.0,0.0004552054674034,0.0004022492419738,0.0138735253510642,0.0053704588797403,0.0955873015873015,0.0008715525980567,0.0365687480507426,0.0090475226354034
1.0,1.0,0.0008729363926961,0.00080572547706,0.0227779054368468,0.0032717605090173,0.1564338624338624,0.0004967112492303,0.0599343126957482,0.0148888035242971
0.0,0.0,0.0005059063184943,0.0004640078952916,0.0392624179025949,0.0018915602414279,0.2690802469135802,0.0002501984159786,0.1031908679060396,0.0257027922307793
0.0,0.0,0.0006641811492913,0.0006214720113668,0.0282407392590895,0.0026365893193763,0.1937636684303351,0.0003832655379165,0.0742691847651611,0.0184725563340005
0.0,0.0,0.0007770456525893,0.0007122695016751,0.0350060582940381,0.0021238536653622,0.239994708994709,0.0002916875472478,0.0920219954329858,0.0229106599658882
0.0,0.0,0.0005535210308232,0.0004979547047312,0.039347419640394,0.0018874332009011,0.2696604938271605,0.0002494612994332,0.1034138542405176,0.0257586653523253
0.0,0.0,0.0007115754231371,0.0006912061199144,0.0355540250691119,0.0020908373411482,0.2437389770723104,0.0002857906148847,0.0934599779225242,0.0232700257249223
0.0,0.0,0.0010217323687239,0.0009498971677522,0.029023804967097,0.0025650539502459,0.1991155202821869,0.0003704887809282,0.076324062250653,0.0189863350834888
1.0,1.0,0.0244461868881867,0.0226584728066629,0.0020237198373445,0.035271064021797,0.0146119929453262,0.0062119970351066,0.00547409101716,0.0012737936472231
0.0,0.0,0.0010876434751421,0.0010008173819116,0.0265514577349981,0.002805208403755,0.1822204585537918,0.000413382013914,0.0698363789770292,0.0173642367775165
0.0,0.0,0.0006075284591592,0.0005725967857279,0.034378338382445,0.0021629622874967,0.2357045855379188,0.0002986725689343,0.0903747410304521,0.022498722678854
0.0,0.0,0.0017165544671527,0.0016296513519521,0.0220690882347481,0.0033770983053192,0.1515908289241622,0.0005155253066325,0.0580744847602326,0.0144237867717943
0.0,0.0,0.0005934203962469,0.0005435579487374,0.0385800357288931,0.0019253626685994,0.2644171075837742,0.0002562357163925,0.1014001200194738,0.0252552993209432
0.0,0.0,0.0009818330033001,0.0009431487056347,0.0294796011831115,0.002525159225154,0.2022301587301587,0.000363363391191,0.0775202645688667,0.0192852562837596
0.0,0.0,0.000490034747718,0.000456645936618,0.0086776661134299,0.0085590890010046,0.0600811287477954,0.0014410628462407,0.0229343273600204,0.0056390082523668
0.0,0.0,0.0007142206849332,0.0006543963265462,0.0315278358288725,0.0023600776040839,0.216226631393298,0.0003338787293753,0.0828947939654777,0.0206290048569394
0.0,0.0,0.0007721960059633,0.0007261754236142,0.0321255363014386,0.0023158593127259,0.2203104056437389,0.0003259810521032,0.0844630634591018,0.0210208786139639
0.0,0.0,0.0010519324408954,0.0009856844668602,0.0313773545897418,0.0023714760969673,0.2151975308641975,0.0003359145399713,0.0824998694209295,0.0205302110192968
0.0,0.0,0.0006214160835885,0.0005560323787122,0.0396538867492659,0.0018726937704484,0.2717548500881834,0.0002468287403425,0.1042181796634014,0.0259595546211563
0.0,0.0,0.0007642602205751,0.0007020445590728,0.0277288086123146,0.0026855242284792,0.1902663139329806,0.0003920056340976,0.0729259333721607,0.0181368096672562
0.0,0.0,0.0047969618286518,0.0044725943930913,0.0082320470633115,0.0090173870252134,0.0570361552028218,0.0015229178484663,0.0217650459432357,0.0053466902391878
0.0,0.0,0.0010018929052535,0.0009212673284658,0.0321309129173838,0.0023154662612471,0.220347442680776,0.0003259108154267,0.0844772858221209,0.0210244341762441
0.0,0.0,0.0006425781779569,0.0005977501445295,0.0380949881618438,0.0019501249117599,0.2611022927689594,0.0002606584156648,0.1001274725000325,0.0249370764968657
0.0,0.0,0.0005995926737711,0.0005586908637888,0.0341750510938533,0.002175932986295,0.23431569664903,0.0003009892209341,0.0898414024172358,0.0223653890933466
0.0,0.0,0.0008515538598447,0.0007813901136665,0.0380645846788208,0.0019516971176748,0.2608941798941799,0.0002609392570686,0.1000477256788182,0.024917012966856
0.0,0.0,0.0008866035786424,0.0008106334495091,0.028257445172919,0.0026350171134613,0.1938783068783068,0.0003829846965127,0.0743131217080594,0.0184834769895754
0.0,0.0,0.0007177477006612,0.0006609402898116,0.0330985757728405,0.002247271829686,0.2269603174603174,0.000313730806933,0.0870167395333351,0.0216593560119934
0.0,0.0,0.0005793123333347,0.0005468299303701,0.0348621058028407,0.0021326973236338,0.239010582010582,0.0002932670827022,0.0916440869299069,0.0228161835967287
0.0,0.0,0.0006569066793521,0.0006147235492493,0.0367985196384097,0.0020194984977572,0.2522433862433862,0.0002730490288858,0.0967255340600171,0.0240865352056959
0.0,0.0,0.0004708565996967,0.0004384455387859,0.029434091969576,0.0025290897399414,0.2019188712522046,0.0003640653367469,0.0774006443370454,0.0192552879731122
0.0,0.0,0.0007259039245324,0.0006795496853478,0.0329328607885319,0.0022586703225694,0.2258271604938272,0.0003157667228314,0.0865816876074115,0.0215506573937131
0.0,0.0,0.0007393506719956,0.0006907971222103,0.0303216176445173,0.0024546064847205,0.207984126984127,0.0003507621732428,0.0797295562814232,0.0198376382808615
0.0,0.0,0.0006897520133197,0.000631287956265,0.023304173726142,0.0031976703052752,0.1600299823633157,0.0004834782171004,0.0613154057332102,0.0152339470342104
0.0,0.0,0.0007303126941925,0.0006689157450414,0.0330012206198342,0.0022539537048246,0.2262945326278659,0.0003149243039224,0.0867609909697594,0.0215953558909499
0.0,0.0,0.0010878639136251,0.0009895699450491,0.028896174345733,0.0025764524431293,0.198242504409171,0.0003725246968265,0.0759890748073996,0.0189025254011699
0.0,0.0,0.000540735598809,0.0004930467322821,0.0353498416778626,0.0021030219369891,0.2423439153439153,0.0002879668988338,0.0929238456308578,0.0231361842019463
0.0,0.0,0.0006200934526904,0.000582208231774,0.0345965393795513,0.0021492054857408,0.2371957671957672,0.0002962155488838,0.0909474451127391,0.022641961044999
0.0,0.0,0.0016052330332357,0.0014736187278412,0.0251764522143656,0.002959088057681,0.1728245149911816,0.0004408659308207,0.0662282162732369,0.0164623938020181
1.0,1.0,0.0336137825193605,0.0311746230012537,0.0017644901399904,0.0401413648948429,0.0128403880070546,0.0070818644794382,0.0047939572999252,0.0011038885639766
0.0,0.0,0.0014370384707036,0.001338444986639,0.0255208116641842,0.0029189968068497,0.1751781305114638,0.0004337053700941,0.0671320982372544,0.0166881720068106
0.0,0.0,0.0007338397099205,0.0006611447886637,0.0259293704686808,0.002872813258098,0.1779691358024691,0.0004254566147417,0.0682041088498191,0.0169561090214968
0.0,0.0,0.0004684317763836,0.0004415130215666,0.0451896889307639,0.0016407933979929,0.3095837742504409,0.0002054098457499,0.1187442917212676,0.0295913075216424
0.0,0.0,0.0007329579559885,0.0006644167702964,0.0274352069773113,0.0027144135121665,0.1882592592592592,0.0003971654499154,0.0721556400322154,0.0179440473979227
0.0,0.0,0.0006379489698138,0.0005889566938915,0.0369660268280334,0.0020102617880068,0.2533880070546737,0.0002713992567548,0.0971651574597683,0.0241965036676477
0.0,0.0,0.0008883670865064,0.0008089974586927,0.0336653607037222,0.0022091458362484,0.2308324514991181,0.0003069213242867,0.0885037383811357,0.0220311662390082
0.0,0.0,0.0008841787553293,0.0008742325924953,0.0290415349982493,0.002563481744331,0.1992363315696649,0.0003702080448267,0.0763705389012333,0.0189977636765323
0.0,0.0,0.0006013561816351,0.000550919907411,0.0381902310728717,0.0019452117682757,0.2617530864197531,0.0002597809310687,0.1003773797359395,0.0249995528055034
0.0,0.0,0.0005048041260793,0.0004777093183787,0.0395512189876472,0.0018776069139327,0.2710537918871252,0.0002477062249386,0.1039487166783431,0.0258922529065669
0.0,0.0,0.0006194321372414,0.0006159505423616,0.0337666843113547,0.0022024639611099,0.2315255731922398,0.0003057278272973,0.0887696457754393,0.0220977060473947
0.0,0.0,0.0006123781057853,0.0005725967857279,0.0376219099660057,0.0019748871549204,0.2578694885361552,0.0002650811149372,0.0988860633850795,0.0246267267035514
0.0,0.0,0.0008367844814834,0.0007676886905795,0.0323764450455444,0.0022977789447039,0.2220255731922398,0.0003227517445179,0.0851216096610398,0.0211857043225244
0.0,0.0,0.0006346423925687,0.0005903881858559,0.0326062313698657,0.0022814673083363,0.2235952380952381,0.0003198383440234,0.0857245362647425,0.0213363077819642
0.0,0.0,0.0033215670619055,0.0031010205924209,0.0113463238348585,0.0065602257058811,0.0783174603174603,0.0010840527678568,0.0299373173223185,0.0073896147378948
0.0,0.0,0.0006677081650193,0.0006083840848359,0.0337786536825658,0.0022016778581524,0.2316067019400352,0.0003055874592466,0.0888011381506959,0.0221053251094237
0.0,0.0,0.0009972636971104,0.0009153368617565,0.0324646471499775,0.0022914901210441,0.2226278659611993,0.0003216284842051,0.0853529770308684,0.0212433552252105
0.0,0.0,0.0006319971307727,0.0005715742914677,0.0343010815319002,0.0021678754309809,0.2351772486772486,0.0002995501588328,0.0901718183866617,0.0224481829007284
0.0,0.0,0.0008156223871151,0.0007484657984872,0.0319024067397161,0.0023321709490935,0.2187857142857142,0.0003288943472954,0.0838779148091731,0.0208745926230073
0.0,0.0,0.0007878471382565,0.0007357868696604,0.0034044220105855,0.0214226812714114,0.0240467372134038,0.0037385847762477,0.009097237996276,0.0021797001224703
0.0,0.0,0.0009595687165167,0.0008860935259139,0.0358076221211902,0.0020759013849561,0.2454717813051146,0.0002831229901069,0.0941251273644354,0.0234363752458886
1.0,1.0,0.0155988883728179,0.0144799502167994,0.0032077914845924,0.0226918444962573,0.0227037037037037,0.0039652658047527,0.0085811693952972,0.002050684005446
1.0,1.0,0.0011965400857461,0.0011014308171181,0.0258923102230591,0.0028769402986247,0.177716049382716,0.0004261937312871,0.0681068380455992,0.0169319819917383
0.0,0.0,0.0006383898467798,0.000599999631902,0.0372474030624948,0.0019949327803361,0.2553104056437389,0.0002686613953005,0.0979034504829205,0.0243808849687493
0.0,0.0,0.0007863040688755,0.0007143144901956,0.0310350433745689,0.0023978105460428,0.2128589065255731,0.0003406180806475,0.0816018287845805,0.0203057026581759
0.0,0.0,0.0004951048328271,0.0004601224171028,0.0328732059544741,0.0022627973630962,0.2254197530864197,0.0003165038393768,0.0864252416142014,0.021511546208631
0.0,0.0,0.0011123325852386,0.0010220852625243,0.0309694998659046,0.0024029202152664,0.2124109347442681,0.0003415306309306,0.0814298905745103,0.0202625279733449
0.0,0.0,0.0007155433158312,0.0006584863035871,0.0329129545080684,0.002260046002745,0.2256913580246913,0.0003160123932457,0.0865293696291627,0.0215374510195295
0.0,0.0,0.0006313358153236,0.0006057255997593,0.0342026382542384,0.0021741642546407,0.2345044091710758,0.0003006733138432,0.0899137840861723,0.0223836748422162
0.0,0.0,0.000488050801371,0.0004552144446537,0.0304111639029367,0.0024473350323638,0.208595238095238,0.0003494634791922,0.0799644792420065,0.0198963050584847
0.0,0.0,0.0013323301912766,0.0012278111076823,0.026303813364859,0.0028317393785698,0.1805282186948853,0.0004181206202772,0.0691867217519781,0.0172019507562989
1.0,1.0,0.0013080819581462,0.0012028622477327,0.0212034530675834,0.0035152559000957,0.1456754850088183,0.0005402011254084,0.0558029702094676,0.0138559126819001
0.0,0.0,0.0005614568162113,0.0005163596014153,0.0389579990283686,0.0019064961976199,0.2669991181657848,0.0002528660407564,0.1023918758692879,0.0255031728056197
0.0,0.0,0.0007325170790225,0.0006865026463173,0.0320203082465127,0.0023235238165613,0.2195917107583774,0.0003273499828304,0.0841869972340703,0.0209520530869687
1.0,1.0,0.0008630166609609,0.0007854800907075,0.0343535675446979,0.0021645344934116,0.2355352733686067,0.0002989534103381,0.0903097245137934,0.0224824686798588
0.0,0.0,0.0006763052658565,0.0006503063495053,0.0305696460586524,0.0024345608593048,0.209679012345679,0.0003471818928794,0.0803804833603152,0.0200004322395476
0.0,0.0,0.0011116712697895,0.0010226987590805,0.030672953893598,0.0024263067782513,0.210384479717813,0.0003457076597887,0.0806517241407509,0.0200679879228713
1.0,1.0,0.0006716760577134,0.0006034761123868,0.0376219099660057,0.0019748871549204,0.2578694885361552,0.0002650811149372,0.0988860633850795,0.0246267267035514
0.0,0.0,0.0041958260854997,0.0039124720373382,0.008965315066494,0.0082870973777177,0.0620467372134038,0.0013924833909214,0.0236893824538737,0.0058277070219515
0.0,0.0,0.0010876434751421,0.0010139053084425,0.0264941711722494,0.0028113007016755,0.1818289241622575,0.0004144701032373,0.0696860282822558,0.0173266494048401
0.0,0.0,0.0006095124055062,0.0005458074361099,0.0346405124171025,0.0021464541253897,0.2374964726631393,0.0002957241027527,0.0910627478415011,0.0226709134807092
0.0,0.0,0.0006463256321679,0.000595500657157,0.0357672975016017,0.0020782596938286,0.2451966490299823,0.0002835441995614,0.094019475524865,0.0234099624975214
1.0,1.0,0.0029047178905447,0.0026889554055488,0.0139627515728201,0.0053362634010901,0.0961966490299823,0.0008654450609663,0.0368029090990213,0.0091059354442923
0.0,0.0,0.0005158260502295,0.0004572594331741,0.0303457484089377,0.0024526412273268,0.2081490299823633,0.0003504112004648,0.0797930489734727,0.0198533843423881
1.0,1.0,0.0007715346905142,0.000707157030374,0.028654930708862,0.0025982668001993,0.1965943562610229,0.0003764208842808,0.0753561796530496,0.0187443028797012
1.0,1.0,0.0008497903519807,0.0007826171067788,0.0273465568215494,0.0027232571704381,0.1876534391534391,0.0003987449853698,0.0719230028085459,0.0178858885577681
0.0,0.0,0.0012690643466545,0.0011985677718398,0.0287782728389364,0.0025870648330552,0.1974373897707231,0.0003744201393718,0.0756797384117341,0.0188250649372085
0.0,0.0,0.0007428776877237,0.0006691202438935,0.0358715654465375,0.0020721673959081,0.2459091710758377,0.0002824560049357,0.0942930020422145,0.0234785340557823
0.0,0.0,0.0009633161707278,0.0009083839007869,0.0333737432960319,0.002228601884446,0.2288403880070546,0.0003103963022864,0.0877385244565544,0.0218399277820805
0.0,0.0,0.0007089301613411,0.0006507153472093,0.013459269893959,0.0055351474493317,0.0927557319223986,0.0009009670231958,0.0354817531628541,0.0087757760897027
0.0,0.0,0.0018622643044184,0.0017124733870306,0.0243375081049284,0.0030614779678924,0.1670917107583774,0.0004591533711024,0.0640267976544946,0.0159120435547906
0.0,0.0,0.0004750449308737,0.0004456029986075,0.0455995278819141,0.0016258574418008,0.3123844797178131,0.0002027421156698,0.1198198579245871,0.0298600064425315
0.0,0.0,0.000705623584096,0.0006341509401936,0.0331158577526641,0.0022460926752498,0.2270776014109347,0.0003135202022058,0.0870619463300744,0.0216705306363026
0.0,0.0,0.0006203138911734,0.0005791407489934,0.0344372891358434,0.0021592282984487,0.2361075837742504,0.0002980056890654,0.0905294092282848,0.0225375798952019
0.0,0.0,0.0007547813658059,0.0006924331130267,0.025922329662086,0.0028735993610555,0.1779215167548501,0.0004255970880947,0.0681855689837406,0.0169515375842794
0.0,0.0,0.0007386893565466,0.0006901836256542,0.0347256421695669,0.0021411479304267,0.2380784832451499,0.0002947763814801,0.0912862421175156,0.0227267866022552
0.0,0.0,0.0006095124055062,0.0005674843144268,0.0309619470006483,0.0024035097924845,0.2123597883597883,0.0003416359332943,0.0814100808545909,0.0202577025673932
0.0,0.0,0.0008228968570542,0.0007948870379016,0.0339862934697798,0.0021881175821359,0.2330255731922398,0.0003031655048832,0.0893459054484811,0.0222417063197427
0.0,0.0,0.0007620558357451,0.0007008175659605,0.0352290598410953,0.0021102933893457,0.2415185185185185,0.0002892655928844,0.0926071440829146,0.0230569459568448
0.0,0.0,0.0007360440947506,0.000716359478716,0.0357438708178408,0.0020796353740041,0.2450361552028218,0.0002837898699758,0.093958014598961,0.0233947243734634
0.0,0.0,0.0009608913474147,0.0009114513835676,0.0321607403344127,0.0023133044781141,0.2205511463844797,0.0003255246716593,0.084555508818726,0.0210439897687852
0.0,0.0,0.0010523733178614,0.000984866471452,0.0289576213851058,0.002570949722427,0.198663139329806,0.0003715418045644,0.0761503462452054,0.0189429064299236
0.0,0.0,0.0008220151031222,0.0007646212077988,0.0343473588334279,0.0021649275448904,0.2354938271604938,0.0002990236470146,0.0902934703846287,0.0224786591488443
0.0,0.0,0.0007907128385356,0.0007552142606047,0.0269861315312282,0.0027598109579607,0.1851904761904761,0.0004052737319147,0.0709769616970074,0.0176494436661351
0.0,0.0,0.0009291482058622,0.0008537827072907,0.0332283826435156,0.0022384281714144,0.2278465608465608,0.0003121512714786,0.0873570603627207,0.0217444355379838
1.0,1.0,0.0228475670094411,0.0211754471316275,0.0022777009334189,0.031524104274985,0.016347442680776,0.0055427655538698,0.0061405103129122,0.0014403971369238
1.0,1.0,0.0201500612929202,0.0186729946791443,0.0026232765225584,0.0275419032181482,0.0187089947089947,0.0048315180083363,0.0070474399261481,0.0016671912166534
0.0,0.0,0.0012148364798354,0.0011188132195419,0.0263657084555606,0.0028250575034313,0.1809514991181658,0.0004169271232879,0.069349263043625,0.0172425857537869
0.0,0.0,0.0012520905834631,0.0011836393556404,0.0270686369830527,0.0027513603511679,0.1857548500881834,0.0004037643278344,0.0711935987622805,0.0177035390065409
0.0,0.0,0.000540515160326,0.000523926058941,0.0320795790365744,0.0023192002502951,0.2199964726631393,0.0003265776952956,0.0843426813149759,0.0209909103033165
0.0,0.0,0.0009525146850606,0.0008893655075467,0.0303433801376285,0.0024528377530661,0.2081322751322751,0.0003504462661519,0.0797866997042678,0.0198518605299823
0.0,0.0,0.0004803354544658,0.0004730058447816,0.0109520386655495,0.0067948774386879,0.0756225749559083,0.0011259631085805,0.0289026404126789,0.0071308205976434
0.0,0.0,0.0009015933954866,0.0008278113530809,0.0285219234715529,0.0026104513960402,0.1956851851851851,0.0003785970629275,0.0750072238175452,0.0186569376351021
0.0,0.0,0.0007885084537056,0.0007229034419815,0.0050520347611022,0.0145829959641474,0.0353059964726631,0.0025169722664111,0.0134205823833146,0.0032605910556499
0.0,0.0,0.0006996717450549,0.0006408994023112,0.03047190686165,0.0024424218888796,0.209010582010582,0.0003485858892937,0.080123972884435,0.0199361781497698
0.0,0.0,0.0008312735194083,0.0007625762192783,0.0345965393795513,0.0021492054857408,0.2371957671957672,0.0002962155488838,0.0909474451127391,0.022641961044999
0.0,0.0,0.0006860045591087,0.0006282204734843,0.0334088193143406,0.0022262435755735,0.2290802469135802,0.0003099750928319,0.0878307158454104,0.0218627849681675
0.0,0.0,0.0006410351085758,0.0006008176273102,0.0373934037883379,0.0019870717507613,0.2563077601410934,0.0002672573988863,0.0982864384013635,0.0244766311815802
0.0,0.0,0.000756765312153,0.0007102245131546,0.0317748401256847,0.0023416041845832,0.2179135802469135,0.0003305791851134,0.0835429273659196,0.0207907829406884
0.0,0.0,0.0007018761298849,0.000653578331138,0.0332399679707307,0.0022376420684569,0.2279259259259259,0.0003120109034279,0.0873875368549045,0.0217520546000128
1.0,1.0,0.0254769572347138,0.0236564272046458,0.0022204783780029,0.0322970400079239,0.0159567901234567,0.0056808169525854,0.005990413588907,0.0014030637329817
0.0,0.0,0.0011112303928235,0.0010226987590805,0.0309192541097508,0.0024068507300538,0.2120679012345679,0.0003422326817889,0.0812978257750473,0.0202297660066203
0.0,0.0,0.0007499317191798,0.0006846621566489,0.0299358454504548,0.0024864436544983,0.205347442680776,0.0003564485008786,0.078717228799385,0.0195844314527647
0.0,0.0,0.0008453815823206,0.0007920240539729,0.0352355885890287,0.002109900337867,0.2415626102292769,0.0002891953562078,0.0926241601243839,0.0230612634253279
0.0,0.0,0.0004587324831314,0.0004316970766684,0.0331677036921349,0.0022425552119412,0.2274320987654321,0.000312888388024,0.0871978206910604,0.0217045624466988
0.0,0.0,0.0037739068290298,0.0035210612345227,0.0137308530065204,0.0054260756639818,0.0946119929453262,0.0008814860859248,0.0361943951384184,0.0089538081724468
