SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0655727181293815,-0.1145349483638721,0.1261324000911751,0.2313478258341161,-0.1217901476659884,-0.105244170985224,0.2163911771271649,0.1643590070033793,-1.2052656829495914,-0.022690061791978
-0.3786259675700884,-0.0599549990287157,-0.098726313082322,-0.0713438336627584,-0.1065706302742727,-0.1065079778621872,-0.0984172198326125,-0.1050739430823001,-0.0867072373111449,-1.7310013213862527,-0.0233536685067276
-0.3786259675700884,-0.0703178077315215,-0.1062020833811273,0.3386174456203044,0.5949752792365932,-0.11636386998203,-0.1110106637231568,0.5623259499228531,0.4345267560920412,1.5223595235759948,-0.0234147091836806
-0.3786259675700884,-0.0730706893452343,-0.1168205341877107,0.4882641277318132,0.8510454535580732,-0.1254546468811291,-0.1143561098917285,0.8059265515503128,0.6247762589493411,0.1277586862367414,-0.0232648397837542
-0.3786259675700884,-0.0692278556127353,-0.1074496323099725,0.2852258049082483,0.5036088770019219,-0.1145014184578513,-0.1096860911372749,0.4753975989401505,0.3666391637055514,-1.5390526068681825,-0.0239649304995892
-0.3786259675700884,-0.0560891181725717,-0.1153729964992796,-0.1824752561452728,-0.2967441876333344,-0.1254345122700569,-0.0937191889690923,-0.2859912716750074,-0.2279989849154212,-1.2753354570546391,-0.0218417355239308
-0.3786259675700884,-0.0676571343698887,-0.1015737720878542,0.2133380108614659,0.3805783571401047,-0.1086925831635211,-0.1077772659908531,0.3583672634433387,0.2752377442130796,-0.5911996626108093,-0.0230032472611774
-0.3786259675700884,-0.0471686069631974,-0.0917552763196143,-0.3851383586744579,-0.643538668762454,-0.0983333257668733,-0.0828785027601677,-0.6159093812690671,-0.4856628342308744,1.6918009773209286,-0.0216220631588749
-0.3786259675700884,-0.0597673027795705,-0.1072020271790567,-0.0771487123346356,-0.1165042242336438,-0.1147430337907177,-0.0981891212302098,-0.1145240438608268,-0.094088945860004,1.3858296303955533,-0.0223563793912798
-0.3786259675700884,0.2856234417762024,-0.095440783460554,-1.3845265768642825,-2.353766133714296,-0.1037596034508317,0.3215483227594005,-2.242889754658042,-1.7563188724828684,1.6973216261898112,0.0154261065688767
-0.3786259675700884,0.0861451236796657,-0.1055259309082417,-1.196541209379958,-2.0320511445586456,-0.1128302457388586,0.0791315308936891,-1.9368394376196347,-1.5172972010111083,1.5924292976810426,-0.0065446297980299
-0.3786259675700884,-0.065022797755636,-0.1123065021856295,0.1045241254912979,0.1943832734073564,-0.1200384365027068,-0.104575882097483,0.1812317717591482,0.1368921844959972,0.1122584028741096,-0.0226877203910729
-0.3786259675700884,-0.0657604143785267,-0.1245343863431658,0.1336147341967506,0.2441771442683354,-0.1327031068671218,-0.1054722695876266,0.2286080374492146,0.1738935205595738,0.8214494498767142,-0.0223734325287323
-0.3786259675700884,-0.0707886981056269,-0.1294579191386848,0.3626536162426396,0.6360945667794397,-0.1383709998839466,-0.1115829110940967,0.601446851910005,0.4650835961315042,0.1330670024568207,-0.0227133115476101
-0.3786259675700884,-0.0646013110100555,-0.1201536801808086,0.0883234374868956,0.166672449193699,-0.129038607651981,-0.1040636606745439,0.154875692211432,0.1163106262793165,1.2945265914101882,-0.0224254163669057
-0.3786259675700884,-0.0653059918805963,-0.1136873769541986,0.1155820882844935,0.2132936132387573,-0.1229277531915678,-0.1049200308660203,0.1992246917775788,0.1509503723671742,-0.375045026129177,-0.0226774640285245
-0.3786259675700884,-0.0620427147717079,-0.1044307543676524,-0.0035834628541549,0.009396839890197,-0.1117127748243514,-0.1009543165681082,0.0052461022229153,-0.000548640358089,0.9458763820753748,-0.022606136191507
-0.3786259675700884,-0.0721157402233333,-0.1142206803130943,0.4337468261366175,0.7577779452551319,-0.1220820995265353,-0.1131956082303818,0.7172105864469573,0.5554874874416978,-0.4839716749652058,-0.0232296595441845
-0.3786259675700884,-0.045726309469766,-0.1062306532039253,-0.4124632248181227,-0.6902983239780486,-0.1144208800135625,-0.0811257450785476,-0.6603931256181778,-0.5204046529699419,-1.5241893214519602,-0.0214071620397781
-0.3786259675700884,-0.0724417389718487,-0.1168491040105086,0.4520222616511203,0.789051769583494,-0.1254043103534486,-0.1135917794871864,0.7469622345253609,0.5787229345898346,-1.2589858430967946,-0.0232180788884429
-0.3786259675700884,-0.0652434297571312,-0.1143730527013502,0.113132120480013,0.2091011078034334,-0.1222230418040407,-0.1048439979985528,0.1952272632163199,0.147827877173345,1.6752390307142808,-0.0226694574640128
2.6411289389835297,-0.0581471877869489,-0.1026213322571135,-0.1254417713995297,-0.1991582728309453,-0.1092160830513983,-0.0962202701357873,-0.1931610991984909,-0.1554995645606312,-1.4747158142808203,-0.0223351914898681
-0.3786259675700884,-0.0248854366884294,-0.0647472705012552,-0.7016256410928835,-1.1851398664103927,-0.071171735430473,-0.055798796752124,-1.1311554653515157,-0.8880610632959548,-0.3000916011016563,-0.02030752014338
-0.3786259675700884,-0.0681049677415992,-0.1113256049362321,0.2332467582456224,0.4146723653048407,-0.1196659461978711,-0.108321501252726,0.390795841209956,0.3005656807110189,-0.5551031123142695,-0.0229646950884324
-0.3786259675700884,-0.0729093397222191,-0.1263914248250347,0.4788394768082713,0.8349301173502216,-0.1346058276134449,-0.1141600251282596,0.790601578234565,0.612805920762002,0.8331277455608888,-0.0230330695226218
-0.3786259675700884,-0.0724516177218037,-0.1257343189006811,0.4525961279837014,0.7900086176708351,-0.1342333373086091,-0.1136037846767865,0.7478695160639837,0.5794374431483036,1.452077416822144,-0.0230131561645696
-0.3786259675700884,-0.0721618443493734,-0.1134778649203467,0.436329224633232,0.7621718923930539,-0.1212968496947194,-0.1132516324485158,0.7213786917333037,0.5587491726144495,-1.2685408122929376,-0.0232381620276738
-0.3786259675700884,-0.0700016877329611,-0.1086400415932218,0.3228140496923043,0.5679317306627922,-0.1168873698699072,-0.1106264976559528,0.5366076623478322,0.4144370024675535,-1.4067693666638044,-0.0231330943272253
-0.3786259675700884,-0.0329827220278027,-0.058623805148221,-0.6083282184844251,-1.02548472699495,-0.0629266121964064,-0.0656390504943701,-0.9792621630092072,-0.7694387235921971,-1.2214029642586326,-0.0225459001983728
-0.3786259675700884,-0.0724680855979787,-0.1145063785410741,0.4535231428286399,0.7916075611852079,-0.1220216956933187,-0.1136237933261201,0.749387640618709,0.5806205579691457,-0.0416827675081922,-0.0232557687307365
2.6411289389835297,0.2192316430735637,-0.1105256498978886,-1.347401839502696,-2.290211276544581,-0.118155850367456,0.2408654451867423,-2.1824342620349584,-1.709105631632341,1.2667110144169722,0.0087725685432605
-0.3786259675700884,0.0020572040626185,0.0060677969406764,-0.9133602460332528,-1.5474705388523942,0.0043934599235003,-0.0230566429826825,-1.4758416031584058,-1.1572637618640869,-0.9133082908452256,-0.0217865100497655
2.6411289389835297,-0.0711739693538723,-0.1224297427303811,0.3827610096649972,0.6705285078173101,-0.1313037513976037,-0.1120511134885021,0.6341988171557355,0.4906620745915042,-1.051961510513699,-0.0229823499619691
-0.3786259675700884,-0.0019338109192056,-0.1193537251424651,-0.888772280860359,-1.505406993328619,-0.1274882425994215,-0.0279067395811376,-1.435822402618162,-1.126006332264047,-0.8470605044186351,-0.0156582015505653
-0.3786259675700884,-0.0712398309798224,-0.1202679594720005,0.386248351224528,0.6764836281503678,-0.1292802229848475,-0.1121311480858363,0.6398670810257453,0.495083676255277,0.9577670104083524,-0.0230498525895483
-0.3786259675700884,-0.0762318893308376,-0.1270771005721863,0.6919425322340262,1.1995899594785142,-0.1356729620002715,-0.1181977705637725,1.1375065134675926,0.8837392147347382,-0.890588697423286,-0.0233256885684912
-0.3786259675700884,-0.055417363175631,-0.1166967316222527,-0.20013268176315,-0.3269478529166438,-0.1249814835209324,-0.0929028360762826,-0.3147188594028862,-0.2504410491836997,1.3183078480761437,-0.0216307954392152
-0.3786259675700884,0.0792793924609336,-0.095526492928948,-1.1829449916541923,-2.00878462790856,-0.1027629402027577,0.070787924121593,-1.9147053612714504,-1.5000098056289282,-1.5439362577906557,-0.0080169540163749
-0.3786259675700884,-0.0645815535101455,-0.0982406260947563,0.0875729968981359,0.1653882583396358,-0.1046052571158641,-0.1040396502953436,0.153654006179227,0.1153548550907152,1.4221385133408964,-0.0235805917126304
-0.3786259675700884,-0.0742199139637505,-0.1204679482315864,0.5579006000123162,0.9702359909641132,-0.1286862519582175,-0.1157527136152112,0.9193187779071024,0.7133382028717928,-1.7000007546609892,-0.0233006959893187
-0.3786259675700884,-0.0667746360001578,-0.1052021395831979,0.1753304022189853,0.3155630476265532,-0.1132128033492304,-0.1067048023865741,0.2965104250774308,0.2269295421950278,-0.9035409890002796,-0.0229412226430684
-0.3786259675700884,-0.0177332217210019,-0.1295436286070787,-0.7701364524902469,-1.3023789373225132,-0.1376964904130278,-0.0471070394816244,-1.242688213703405,-0.975170791771648,-0.2820433259533864,-0.01689183001505
2.6411289389835297,-0.0528982819371034,-0.1107542084802725,-0.2624854659762787,-0.4336615948680113,-0.1186189464221166,-0.0898415127282475,-0.416244561873332,-0.329723661177982,-0.9511035023321908,-0.0215917805140485
-0.3786259675700884,-0.0760244355817824,-0.1266675997787485,0.6773310125352329,1.174611188356344,-0.1353810101397246,-0.1179456615821696,1.1137465167383118,0.8651805508783987,1.548051774081179,-0.0233113313982193
-0.3786259675700884,-0.0635409852623844,-0.1193346785939331,0.0489694501410519,0.0993027897810318,-0.1281526847648041,-0.1027751036574624,0.0907820904483254,0.0662579098587689,0.3018714582553449,-0.0223488458450285
-0.3786259675700884,-0.0721322080995083,-0.1151063448198317,0.4346738409815561,0.7593517085566799,-0.1229982243303205,-0.1132156168797154,0.71870176204509,0.556652043598683,1.4319058151858424,-0.0232244950376349
-0.3786259675700884,-0.0760935868314674,-0.1250867362505935,0.6821868045801491,1.1828954783756929,-0.1332064721439268,-0.1180296979093706,1.1216335780344586,0.8713420272787032,-0.4882183279412693,-0.0233544889841443
-0.3786259675700884,-0.0726854180969889,-0.1160872420692291,0.4659054125431763,0.8128093003836627,-0.1259882140745425,-0.1138879074973231,0.7695634261211529,0.5963722239172138,0.9613766654380064,-0.0233623699895518
-0.3786259675700884,-0.0647396135094257,-0.1040403001227466,0.0936206651722588,0.1757121455977908,-0.1118235151852485,-0.1042317333289458,0.1634634263789905,0.1230195832633833,0.7479823533908156,-0.0228141797303474
2.6411289389835297,0.4832708718710774,0.906902879583851,-1.4457316284122492,-2.458478048746094,0.9579585729974416,0.5617401528192205,-2.342511064195934,-1.834121431034608,0.6702686039288536,-0.0210747541824395
-0.3786259675700884,-0.0607156627752515,-0.1016690048305141,-0.0473518066044679,-0.0655017031570758,-0.1088133908299543,-0.0993416194318231,-0.0660069390083336,-0.0561921542653588,-0.4389571534189327,-0.0225468817704892
-0.3786259675700884,-0.0714769209787426,-0.1216107411435057,0.3988734105413101,0.6981008408604313,-0.1307399822875821,-0.1124192726362396,0.6604381178915497,0.5111508394889027,-0.7918540157298096,-0.0230273814582981
-0.3786259675700884,-0.0511332753188916,-0.0723849364625825,-0.302898898859195,-0.5028064592848247,-0.0800913681354584,-0.0876965855196896,-0.4820269649162513,-0.3811033220642578,-1.5721765000814778,-0.022121206399456
-0.3786259675700884,-0.0754580572106118,-0.1229630460892768,0.6384405326118584,1.1080347056476572,-0.1313842898418926,-0.1172573640450951,1.0504074857598025,0.8157170720352896,-1.209937001223261,-0.023350401600979
-0.3786259675700884,-0.0654080690038814,-0.1043545681735245,0.1195991526125606,0.2201804014463314,-0.1136456974872827,-0.1050440844918884,0.2057732882296187,0.1560586445936316,-1.310582676755966,-0.0229720051552719
-0.3786259675700884,0.0356943476594284,-0.1270104376523243,-1.0663618390121583,-1.809306981910746,-0.1361058561383239,0.0178210276057864,-1.7249397919307878,-1.3518003160722012,-0.4313131780620184,-0.0109805476635589
-0.3786259675700884,-0.0681741189912842,-0.117801431437108,0.2363809512927956,0.4200105704236916,-0.1258674064081092,-0.1084055375799269,0.3958712280349252,0.3045279554443473,-0.5612607591295615,-0.0228329330486257
-0.3786259675700884,-0.06891502523791,-0.1144587621697441,0.2704377109532762,0.4783153532194423,-0.1232197050521147,-0.1093059267999373,0.4513411636883496,0.3478531562169719,0.6885292117259266,-0.0229736903321796
-0.3786259675700884,-0.067983133118404,-0.1023737271261977,0.2277950280861028,0.4053179162404394,-0.1104442943268027,-0.1081734372476576,0.3819026855343462,0.2936201007627838,0.3067551091778179,-0.0230222248485475
-0.3786259675700884,-0.0763405555803427,-0.1223821263590512,0.6996455841598251,1.2127969811051051,-0.1301057420388077,-0.1183298276493744,1.150082693210879,0.8935567479147417,-0.8067173011460318,-0.0234344796096708
-0.3786259675700884,-0.0627210490161186,-0.1155825085331314,0.0197905543075099,0.0493704277495165,-0.1235821280514143,-0.101778672920651,0.0432710799752951,0.0291498614780182,-0.6260222170145299,-0.022403895220576
-0.3786259675700884,0.0433734259982063,0.0600076223832667,-1.091766460119879,-1.8527806193527083,0.0605891594260155,0.02715306165496,-1.7662974573151389,-1.38410167051416,-0.4705947180906057,-0.0167285257909755
-0.3786259675700884,-0.06892161436413,-0.1053735585199858,0.270746715901589,0.4788441376887624,-0.1127295726834976,-0.1093139302596711,0.4518442108780811,0.348242888157955,-0.0448677572402398,-0.0230767214481646
-0.3786259675700884,-0.0750431497125013,-0.1204393784087884,0.6107845897378583,1.0607084956435051,-0.129139280707342,-0.1167531460818893,1.0053937452643678,0.7805576833594546,-1.3623918430639408,-0.0233601304573539
-0.3786259675700884,-0.0712595884797324,-0.1222583237935933,0.3872857249795782,0.6782714232609264,-0.1311024052868817,-0.1121551584650366,0.6415738482766199,0.4964152603869695,1.6631360697325,-0.0229914857687386
-0.3786259675700884,-0.0750168030863713,-0.1118874781179257,0.609040918958093,1.0577372305301826,-0.1195954750591184,-0.1167211322429556,1.002573087807659,0.7783538420265143,-0.9765834201885718,-0.0234198310475155
-0.3786259675700884,-0.0635673318885145,-0.1105256498978886,0.0499185367680128,0.1009395036146417,-0.1179947734788783,-0.1028071174963961,0.0923361469451744,0.0674688626753952,-1.7099803891547385,-0.0230083335894169
-0.3786259675700884,-0.0700642597351762,-0.1174966866605962,0.3259261709574551,0.5732573456752307,-0.1257063295195316,-0.1107025305234199,0.5416650832017396,0.4183853582029898,0.0307226657336904,-0.0230080990544864
-0.3786259675700884,-0.0719840268501832,-0.1228106737010209,0.4264631380692432,0.7453011498004593,-0.132028597396203,-0.1130355390357133,0.7053350795750826,0.5462174348454562,1.3191571786713563,-0.0230366767804075
-0.3786259675700884,-0.0738807468415451,-0.1196489466447109,0.5368661917450201,0.9342282866246948,-0.1284849058474955,-0.1153405354389398,0.8850666540777086,0.6865812492569158,-1.092092381137499,-0.0232787041937682
-0.3786259675700884,-0.0653422172566813,-0.1278580090619978,0.1169946823339237,0.2157360938827598,-0.1369817117199646,-0.1049640498945542,0.2015423020445559,0.1527598420931672,-1.033913235365429,-0.0222022796761261
-0.3786259675700884,-0.069873263983546,-0.1166300687023908,0.3164794482518909,0.5570790589353175,-0.1253338392146959,-0.1104704301911506,0.5262772289872754,0.4063732630219743,0.025414349513611,-0.0230093641216871
-0.3786259675700884,-0.0665902293747476,-0.1161062886177611,0.1676052785111641,0.3023308457871375,-0.1247197335769937,-0.1064807055140382,0.2839162793630825,0.2170934503511681,-0.674646393590457,-0.0227310406510574
-0.3786259675700884,-0.0541397148076997,-0.1188775614291654,-0.2324899142079098,-0.382319140918309,-0.1269848773226164,-0.0913501648879981,-0.3673950865561948,-0.2915763276212763,0.1619442426940525,-0.0213866429972422
-0.3786259675700884,-0.0699522939831861,-0.1171252789642225,0.3203640818878238,0.5637518153338807,-0.1251324931039739,-0.1105664717079517,0.5326192167721042,0.4113284262716168,0.0736138607919317,-0.023014018495021
-0.3786259675700884,-0.0645486177577955,-0.1021927849151438,0.0863369771048845,0.1632479402495305,-0.1088033235244182,-0.1039996329966764,0.1516148684637084,0.113768089330998,-0.1368077941720146,-0.0228201410239167
-0.3786259675700884,-0.0724812539716687,-0.1253152948329773,0.4542735834173997,0.7928917520392711,-0.1337903758650206,-0.1136398002455869,0.7506003436653831,0.5815716894917828,-0.0040998886700302,-0.0230416059623468
-0.3786259675700884,-0.0717074218514429,-0.1211631472530039,0.4113218956019135,0.7193907108037728,-0.1301661458720243,-0.1126993937269095,0.6806947502637719,0.526967460760468,1.596463618008303,-0.0232030418037766
-0.3786259675700884,-0.0581373090369938,-0.0796511947275359,-0.1257287045658201,-0.1996492869810283,-0.0851753574311894,-0.0962082649461875,-0.1936282144460989,-0.1558614585058297,0.1031280989755731,-0.0243221327264455
2.6411289389835297,0.5648759059894322,1.303490113116907,-1.460497650585199,-2.483771572528574,1.376637675632806,0.66091102237609,-2.3665674994477346,-1.8529120781891515,-1.1912517281285817,-0.0092016855014174
-0.3786259675700884,-0.0588090640339345,-0.085946079017358,-0.1061068903479541,-0.1660462929663752,-0.0928567115552344,-0.0970246178389965,-0.1616577689415584,-0.1309000556190531,1.5809633346456713,-0.0224924057025495
-0.3786259675700884,-0.0595829060329103,-0.1174871633863302,-0.0828211603143786,-0.1261986061711795,-0.1249714162153963,-0.0979650243576739,-0.1237405870155496,-0.1012850677702995,0.783654238389749,-0.0220288312240491
-0.3786259675700884,-0.0802261939363968,-0.1277151599480078,1.0152720670793791,1.7528873659835575,-0.1370924520808618,-0.1230518688920948,1.6638735336373185,1.2948275381505494,-1.1782994365515882,-0.0236477002899392
-0.3786259675700884,-0.0622369902683231,-0.1173347909980743,0.003038071752549,0.0207153455549303,-0.1250116854375407,-0.1011904186302442,0.016025684860018,0.007867713700761,-0.772956409986327,-0.0222984255730581
-0.3786259675700884,-0.0740355172170903,-0.1208488792022261,0.5464232733606962,0.9505702447479694,-0.1293506941236002,-0.1155286167426753,0.9006162020317292,0.6987232550849256,1.5346748172065792,-0.0232801327247083
-0.3786259675700884,-0.0707030789797669,-0.1106018360920165,0.3582392598381703,0.6285405029320092,-0.1179142350345895,-0.1114788661175621,0.59426046348527,0.4594696003149613,-1.7055214035298716,-0.0231670102892742
-0.3786259675700884,-0.0647659502568057,-0.1075639116011644,0.0946138953632644,0.1774369901762874,-0.1181055138397755,-0.1042637471678795,0.1651073127311487,0.1243047707354348,1.1872986037645847,-0.0227465712856616
-0.3786259675700884,-0.0751254693358764,-0.122620208215701,0.6162142481153556,1.069999994175845,-0.1310218668425929,-0.1168531893285571,1.014233003026792,0.7874615063140127,-1.6698495185309383,-0.0233292287034854
-0.3786259675700884,-0.0762582359569676,-0.1260295404029269,0.6937965619239034,1.2027878465072597,-0.1354313466674051,-0.1182297844027062,1.140551745562574,0.8861147237083493,1.0864405955830767,-0.0233410754813535
-0.3786259675700884,-0.070815044731757,-0.1195918069991149,0.3640220667280251,0.6384363265721431,-0.1301963477886326,-0.1116149249330304,0.603665649336142,0.4668141915361075,0.1857254993600081,-0.0229929766843908
-0.3786259675700884,-0.0746282422143909,-0.1216107411435057,0.583812872106551,1.0145531655357054,-0.1305185015657879,-0.1162489281186835,0.961484911989236,0.7462659122189036,-0.5720897242185234,-0.0233029971165489
-0.3786259675700884,-0.0692179768627803,-0.1125255374937473,0.284762297485779,0.5028031101915293,-0.1202699845300371,-0.1096740859476748,0.4746340451700224,0.3660406467961844,-1.6494655842458334,-0.0230366293996135
-0.3786259675700884,-0.0694912922377856,-0.1207822162823642,0.2978508642250305,0.5252134996055731,-0.1295017037066417,-0.110006229526612,0.495959652820424,0.3826970476072492,-0.0677996833109827,-0.0228692583240511
-0.3786259675700884,0.0022020956882086,-0.0038649781187553,-0.9142210455321244,-1.548943581302643,-0.0067913165271077,-0.0228805668685467,-1.477242948901229,-1.1583587230316108,-0.776566065015981,-0.0191748222463447
-0.3786259675700884,-0.070828213105447,-0.1199441681469567,0.3646842201886955,0.6395946163620825,-0.1279916078762266,-0.1116309318524972,0.6047795395419759,0.4676818090713914,0.8152918030614221,-0.0230207939485677
-0.3786259675700884,-0.0693233534885504,-0.1056497334736996,0.2897725920048516,0.5114021528711877,-0.1129409860997557,-0.1098021413034096,0.4828175449886896,0.3724341064946935,-0.686749354572238,-0.0230989943697597
-0.3786259675700884,-0.0713945914766176,-0.1216583575148356,0.3944811259188632,0.6905719572258257,-0.1296225113730749,-0.1123192293895718,0.6532607124523455,0.5055507626702523,-0.8103269561756858,-0.0230337857622916
-0.3786259675700884,-0.0686417197416547,-0.1134207252747508,0.2577243645084046,0.4565470592324302,-0.1212364458615028,-0.1089737832210001,0.4306443650251124,0.3316792806661721,-1.5401142701121984,-0.0229789796081535
-0.3786259675700884,0.2512321939228269,-0.1140111682792424,-1.3670015819385395,-2.323776500239997,-0.1225049263590515,0.2797542560314552,-2.214359792611844,-1.7340391965233328,1.5960389527106966,0.0125916216370335
-0.3786259675700884,-0.0729356764695992,-0.1070115616937368,0.4803624297678132,0.8375488594839975,-0.1146624953464289,-0.1141920389671937,0.7930898652266296,0.614754580466918,-1.2042040197055754,-0.0232917212772489
2.6411289389835297,0.2724978628309789,0.5260385718639513,-1.3782140472058917,-2.342951232306058,0.5539072653060321,0.3055974275106847,-2.232613219210672,-1.7482922503650016,-0.6546871246029585,-0.0224149712708611
2.6411289389835297,-0.0595137547832252,-0.096983553891645,-0.0849179796065015,-0.1298119667115338,-0.1038401418951205,-0.0978809880304734,-0.1271810704738916,-0.1039714343635047,-1.6305679785023508,-0.0225191734821386
-0.3786259675700884,-0.0742923647159206,-0.1203346223918625,0.5624473871089196,0.9780166767269668,-0.129330559512528,-0.1158407516722788,0.9267297409701106,0.7191192266630431,0.0186197047519094,-0.0233055659452654
-0.3786259675700884,-0.0675418789941636,-0.1150111120771718,0.2082835727783486,0.3719289540347968,-0.1225753974978043,-0.1076372054455181,0.3501388486970169,0.2688071671868579,-1.0593931532218102,-0.0228573491614709
-0.3786259675700884,-0.0698041127338609,-0.1268485419898024,0.3130803938204495,0.5512624297727957,-0.1358743081109936,-0.1103863938639496,0.5207437099002293,0.4020490943434471,-1.3307542783922677,-0.0226911065384864
-0.3786259675700884,-0.0674562697470535,-0.1006785843068508,0.2045313698345497,0.3655331799773056,-0.107685852609911,-0.1075331604689836,0.3440573674925848,0.264056149239635,0.0772235158215857,-0.0231246155341331
-0.3786259675700884,-0.069850216859901,-0.1176109659517881,0.3153317155867288,0.5551401825478101,-0.1258070025748926,-0.1104424180820836,0.5244267339679061,0.4049303269071437,-0.9568364838498766,-0.0229835692277356
-0.3786259675700884,-0.0712892247295974,-0.1200679707124146,0.3888748932851872,0.6809657060331765,-0.1296527132896832,-0.112191174033837,0.6441339991529318,0.4984149564174897,1.1350647721590037,-0.0230411747971211
-0.3786259675700884,-0.0667120639979427,-0.1270771005721863,0.1727038601583261,0.3110557895309197,-0.1361964618881488,-0.1066287695191066,0.2922255409791826,0.2235843430349229,-1.500832730083611,-0.0223770571594758
-0.3786259675700884,-0.060271119027276,-0.0910981703952607,-0.0614556753167472,-0.0896621173624409,-0.0976386816848823,-0.0988013858998169,-0.0889854159964242,-0.074143021880403,-0.0064355478068652,-0.0225866153043654
2.6411289389835297,-0.0488183582056842,-0.092260009855712,-0.3522514034611617,-0.5872608930990972,-0.0987460852938534,-0.0848833694233907,-0.5623707875047903,-0.4438501645625415,1.1380374292422482,-0.0217553563880088
-0.3786259675700884,-0.0757741772091721,-0.124229641566654,0.6599825918656685,1.1448985372231175,-0.1328440491446272,-0.1176415301122995,1.085486044258041,0.8431142995532107,-0.0378607798297351,-0.02334158008681
-0.3786259675700884,-0.0687866014884949,-0.116306277377347,0.2644562580252203,0.4680544164933493,-0.1250318200486129,-0.1091498593351355,0.4415766584162408,0.3402255453720164,-0.4058332602056374,-0.0229239444468443
2.6411289389835297,-0.0714505743526126,-0.1116970126326059,0.39746081649188,0.6956835404292535,-0.1190719751712411,-0.1123872587973059,0.6581384735956345,0.5093552887608022,-0.2327821514310497,-0.0232086240509936
-0.3786259675700884,-0.0669261068732179,-0.1179918969224279,0.1817532907874882,0.3265290303117398,-0.1275989829603186,-0.1068888819604429,0.3069396712788277,0.235072155961997,1.4287208254537946,-0.0228260115042974
-0.3786259675700884,-0.0670644093725881,-0.1006500144840528,0.1876243848054323,0.336601115441647,-0.1077160545265193,-0.1070569546148452,0.3165334998258491,0.2425605768280299,-0.4880059952924661,-0.0229700988679919
2.6411289389835297,-0.0746282422143909,-0.1201727267293406,0.583812872106551,1.0145531655357054,-0.1278103963765767,-0.1162489281186835,0.961484911989236,0.7462659122189036,-1.6777058265366558,-0.0233310599711748
-0.3786259675700884,0.0311369543064336,0.033923374168709,-1.0499625049695551,-1.781243634717542,0.0331356172290683,0.0122826334702562,-1.698233375947366,-1.330949657229604,-0.5527674531774345,-0.0191887063983562
-0.3786259675700884,-0.0606135856519664,-0.1010595152774905,-0.0506184303437751,-0.0710917104041744,-0.1088133908299543,-0.0992175658059549,-0.0713248664426376,-0.0603446553032146,0.6834332281546505,-0.022543357429093
-0.3786259675700884,-0.0717535259774829,-0.1228582900723509,0.413838078752461,0.7236839370903958,-0.1306493765377572,-0.1127554179450435,0.6847730256948091,0.5301549112777943,1.4100355523591153,-0.0230308497324214
-0.3786259675700884,-0.0728961614697791,-0.1205441344257143,0.4780669644374892,0.8336207462833336,-0.1289681365132283,-0.1141440182087927,0.7893529432457673,0.6118315909095445,1.0624470062683178,-0.0231898162448021
2.6411289389835297,-0.0183061892183925,-0.0230543757647333,-0.7650599426251072,-1.2936791737915558,-0.0258285912958746,-0.0478033404784323,-1.2344059010438977,-0.968703097417714,-0.5413014901420631,-0.0201823843076188
