PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.1741503687076233,0.3598646148350518,0.33194462703719596,0.06046762941331707,0.006334833053622035,0.014968362588814177,-0.006382754108905597,0
0.9095818608718054,-0.28451171647398005,0.21647254762723855,-0.23273046630480898,-0.08968347109711475,0.05126983295523646,-0.09554553030124743,1
-0.15365490245008115,-0.006071511843997374,0.4452897180773179,0.1493682984570145,0.02137782852086087,0.019692184166938187,-0.014670712381980422,0
-0.08244463931026148,-0.04980453941820376,-0.44713223521866224,0.061325250639470474,-0.00545812843853985,0.08993661781428763,-0.10426703883996577,0
-0.15985322394945725,0.08611049248803648,0.31472256730177506,0.17433913415885538,0.028522311535952333,0.026275250040411535,0.038625715317777504,0
-0.09527707466932173,-0.11115294395595915,-0.3034032465619426,-0.015108250351014152,0.06421250559617647,0.09091965145489789,-0.013677266049126335,0
-0.08392657053373159,-0.5434676117544848,0.008234085619833742,0.09020951804256983,0.009496523182700334,-0.045398754636720606,-0.00857641498073966,0
-0.17292375840648674,0.4787988922811471,0.10660631091594042,0.02947219919744637,0.0017384593149234462,0.017458815495560387,0.031785327333692215,0
0.8801113723230667,0.2676896183982443,-0.04564066495340746,-0.1429966588931127,0.10416862040343902,-0.06992171256700996,-0.06595591964759842,1
-0.1198094228851859,0.11115792733149837,-0.2841156820035242,-0.057644574665272286,-0.0767090657195759,-0.07925578552256729,0.07146197006703658,0
-0.1358470948193764,0.12330789409991544,0.02149689838145019,-0.05084085460028731,0.12528904681711525,-0.056250985611299154,0.015575814809167532,0
-0.11283572293627786,0.168090914177842,-0.40942105464539214,-0.11138537531064574,-0.13962261637815046,0.003378922257292638,0.03091484347147827,0
-0.1567000844327433,0.5025554893276185,-0.17409878465856743,0.08319087647612089,0.011786057446616621,0.012815365161364056,0.018061278994324748,0
-0.1795097927685205,0.3668232355127781,0.3245487668343072,0.07828603364950582,0.011179638637406591,0.02133859971922014,0.032860899837374585,0
0.9232792026408152,0.07376032034741542,-0.4824411946915265,-0.03514445494789664,0.05996996191428994,-0.08436679112662315,-0.054806892212325944,1
-0.07157361974633644,-0.4850854025154422,-0.1957406420330171,0.01407861752805617,0.004617622117253334,0.04288813583892681,-0.03126420876198398,0
-0.12442346650488734,0.06271972624859545,-0.1518559198632352,0.12876986542937374,-0.08653759157358654,-0.04403590133973556,0.007596834673062686,0
-0.15462233913267012,0.06376347484366929,0.41522576025091995,-0.05454703977366837,-0.018456377209347424,0.021372206914606062,0.012506556654252377,0
-0.13482931722770708,0.4105110765184971,-0.17362213147223837,0.12898973308389605,0.01627418422580404,-0.007056624125263866,-0.11358986455960395,0
-0.12858064342210448,0.29445611989580295,-0.27086158798192783,-0.08994148089957998,0.11788607125715653,-0.0626825550735488,0.0067575212784285466,0
-0.1265420397346947,-0.17701456633952972,0.25533917700246755,-0.04451400226833946,0.12457131181876421,-0.05105364676462476,0.012223230851905076,0
-0.13484958474990516,0.006940491026061313,-0.050300059130210406,0.07708708088204363,0.2258465258411261,0.03568954912808042,0.0634573764823895,0
-0.1288087799150311,-0.21590607505730894,0.3205347076342586,-0.03944492426605484,0.12568592706431905,-0.04854959083459587,0.02089008406870871,0
-0.1497684563004519,0.4515725620382765,-0.2205348204529819,0.2146710032901047,0.03688607676632519,0.00905863533814455,-0.012665678063742858,0
-0.15716580748172956,0.47818779718530696,-0.12478996670544851,0.13859792933190618,0.022272722792287147,0.010804087187400002,-0.001562880724431226,0
-0.16391971494392582,0.3636618922649049,0.030850076585848374,0.11952802602238544,0.019487842803281613,0.022162335965669522,0.05213484505845015,0
-0.09488359561698441,-0.15708973758752953,-0.21330547598029814,-0.04943368451793351,-0.12862857559875515,-0.020150284852499922,-0.022004378490380713,0
-0.16968854550536902,0.049132235188737605,0.6252612628644132,0.015095460783924652,-0.003922403277150183,0.0249467257220215,0.018155530246768886,0
-0.10711769955858652,-0.3831974228696252,0.22092336004531454,-0.12811946730068657,-0.1198047730901299,-0.021033273923467766,0.03931670829817871,0
-0.11778916707958925,0.09920834510095738,-0.22212219035876335,0.013128548298732667,-0.05338910368031491,-0.12207807632492473,0.030874389347505027,0
-0.08316683846807182,-0.5444410545974817,-0.0010597941301758729,0.10508005621253513,0.02784667890145387,-0.02493964888469402,-0.01836433387200742,0
0.8971185707959315,0.19780062193713255,-0.2532881093890077,-0.051282630749974745,-0.02327729631705247,-0.01731398998192324,-0.08337977702615335,1
0.8732512920711099,0.1756817472365434,-0.21325377691166703,-0.0447857388758488,0.024153548480193132,-0.041236070636329614,0.1448669825427657,1
-0.12769928476764528,0.05931496493618582,-0.1153879807123277,0.1315442058003664,0.016668864557854074,-0.07942995346348813,0.03282456573823955,0
-0.15851622866527265,0.48139319534823893,-0.08707594910263017,-0.12633329047005987,-0.029460337975306283,0.01766380957752789,0.051762194703697834,0
-0.08286886875368146,-0.4884076921043231,-0.11861002851260372,0.042739380284980144,-0.037685553804830074,0.03428231578149432,0.03126283254060622,0
-0.154126717846378,0.4328350699946723,0.19128416239184987,-0.004688275160207533,-0.010326242668656394,-0.007812894220211364,-0.13091136750706972,0
-0.1271695540678223,0.037732161865235425,-0.08320506721306342,0.13674355728404053,0.08282050760909884,-0.03969461172775057,0.0038820954268706243,0
-0.13446500633206224,-0.2689134782355481,0.41985682048343076,0.002853682190912865,0.1345854883940776,-0.04361160377877882,0.039728392477631436,0
-0.16592670974094187,0.5894338266842751,0.027280140190220292,0.029225045204681166,-0.00034004701956732997,0.0009481134002924385,-0.057283622133416034,0
-0.08916207576011917,0.011363145287018817,-0.6218201116622206,0.027710687897309794,0.04546728464335392,0.05763665415311969,0.0011470622537061714,0
-0.14749393870270544,0.33674139780834716,-0.067679592436231,0.12344217715267991,0.017826025027600417,0.010815616445575937,-0.014272288097045824,0
-0.09695262332728344,-0.10463979039483981,-0.3721381124071725,0.035263762297970014,0.06333747695698508,0.2181208025602036,-0.02809805175976196,0
-0.15477173398308092,0.08226445523630482,0.3889429473508488,-0.056828403519881276,-0.018717871403211017,0.02146232609743226,0.015961953875489515,0
-0.09726203440550232,-0.06526989449924861,-0.42043987078273143,0.106368631930294,-0.20991327436812202,0.06556123113600121,0.01244359777768983,0
-0.08179109682602473,-0.4995437171382183,-0.10027069827815782,0.02930689009366305,0.20469516890451891,0.1490901875082925,-0.016760107994977957,0
-0.16312590006193464,0.3188187459436436,0.20001005551890283,-0.14181709315739338,-0.03337529105729689,0.02163155892015345,0.04898587072255947,0
-0.16726926369476153,0.31030520044206705,0.2794308337112683,-0.03648931081950635,-0.012882412903015006,0.018765691049767108,0.021110164443210233,0
-0.09332625083660197,-0.355046812764366,0.09788402925633999,-0.3340321452384327,-0.11880775761950073,0.005074275706174691,0.013505096107627068,0
-0.09958867203307117,-0.0764344476902622,-0.376477590587188,0.0764544058765505,-0.03488486155851442,0.07344010817967839,0.031434482379615825,0
-0.07864994653679071,-0.43642558326179637,-0.19739795080898392,0.11431289099815445,-0.010348107665384715,-0.14460773740478106,0.05838178919582132,0
-0.11629192053247192,0.11806984736721438,-0.3222515898657024,-0.08314730963980332,-0.04278606120008946,-0.0466060121193943,0.05716030726970292,0
0.8717972281438708,-0.14019341315478343,0.39585894484076256,0.0018793723654847438,0.13329778757231972,-0.048515863513364454,0.00824894681106969,1
-0.15601133391410696,0.43007751427821167,-0.19957293529916598,0.18391408763547112,0.0324651447338552,0.0193577398834206,0.049501379894770325,0
-0.1220966389391632,-0.1510771170902957,0.20891761665748654,-0.06602707939995056,0.11959931464868487,-0.05586222125193929,-0.011843020243006139,0
-0.12995192150650095,-0.23174062590704528,0.3521070102496535,-0.01991902734336226,0.1295180374793373,-0.04817376362730341,0.019336008814706318,0
-0.15973914757672095,0.29306405034204125,0.1236511481226743,0.07495579696455001,0.009317528428995525,0.019237051482771328,0.026012239582501873,0
-0.07917900357709878,-0.2266708651737564,-0.12712286385656213,-0.24865696145712013,-0.10789495641537174,-0.07998442311067933,-0.09796084135135455,0
-0.0917758072821036,-0.5998815122660417,0.13411745252011187,0.17589581882990302,-0.2782315722620145,-0.018727622906093755,0.019979469958624707,0
-0.15527399703663,0.22541422254342436,0.09898177837353284,0.1212886197974421,0.018392237481466345,0.021784502122595972,0.03584689841653288,0
-0.1406054207853456,0.09066152566892838,0.1043627978265731,0.16034756118149673,-0.2673630083321447,-0.01956229336314186,0.00398659475800614,0
0.8882017769192766,-0.30375638023416945,0.25701866459099043,-0.11463579435453358,-0.05684079277426565,0.042100366307175396,0.08017643967717283,1
-0.08610033422102026,0.0046103583175656215,-0.5905534130839771,0.041502920723435976,-0.015597685506138798,0.0026596411792060293,-0.019165929678609903,0
0.9031684793146753,-0.3342066542317612,-0.1740477801571102,0.33504031337561624,0.05293155350396869,0.028127439746451488,0.08943289945688193,1
-0.13163695878744222,-0.035219036773136814,0.026243405488886706,-0.007566892903519196,0.13455331410984303,-0.04466050470583971,0.07287606229833105,0
-0.12260699047320134,0.07434239512139251,-0.15081208790078338,0.10957830204156715,0.011710504197492866,-0.07164600547266042,0.0022656536042250375,0
-0.17102178793930922,0.614117606682802,0.018727701177782108,0.04402663545997865,0.00364367094968715,0.005038370943915904,-0.030589394507453932,0
-0.07656849744419152,-0.30127474031857077,-0.0249540891456701,-0.3453906697771272,-0.12896341115381055,-0.056655307472903704,-0.10699628951137413,0
-0.13227673667522882,0.3168825932487436,-0.0341009343752956,0.1048533878194069,0.01008461631438995,-0.009299762802332578,-0.14225238169460927,0
-0.15258268718019657,-0.055681079970784114,0.39258193335287395,0.35083188391203235,-0.19901934673418675,-0.05293566146474549,0.016160534565286516,0
-0.11504355387611181,0.06672233388368043,-0.15013261540762368,0.12535184913336916,-0.08850469781080667,-0.058047774761260884,-0.07390283427551202,0
0.8910560332197169,-0.024537578343099498,-0.30413766483680166,0.06004190810671173,0.12172475020305248,0.1673485682635708,0.11246161442159008,1
-0.15633058424279608,0.4496508697652823,0.008461870376056946,-0.22981609814390147,-0.051101645071720186,0.014410199468690044,0.029188950037737832,0
-0.14724982111878596,0.04609843355911464,0.2329702739587809,0.30205191538500453,-0.18953354698470168,-0.08603750696974233,0.01897477197289571,0
-0.16930746948462003,0.17195092641593862,0.5265532352211495,0.05000454130453302,0.0026384995642114717,0.01625986431855453,-0.022541599329205103,0
-0.08622599419987295,-0.5966713374451491,0.14827135396842006,0.1209188291210882,0.0012095089288262084,0.009696586576009358,-0.024558039202956697,0
-0.08550721282099366,-0.11311384578366562,-0.2886852382310621,-0.012415260881717294,-0.0675774427570292,0.051577716566777454,-0.10138450944122235,0
0.8381605218293529,0.40722182924626077,0.15744997946250983,-0.22214430052009831,-0.04804487183775333,0.032167631391544216,0.11473222288043713,1
-0.07872942294581861,-0.5189835044022002,-0.0828287103652603,0.06068510685526751,0.05908485721844428,-0.014130226221295339,-0.016920214945596895,0
-0.08205671890720717,-0.5549694016816888,0.04427375995413063,0.12230027741212379,0.055138575025229175,0.04392198170597916,-0.045602935661557986,0
-0.17405665698106929,0.09188409951392457,0.6634284688408985,0.11308124773580519,0.015148580687246838,0.019661502622791538,-0.018185688642413794,0
0.8749781623947885,0.16774221579423515,-0.17463394020994472,0.05923834206253631,-0.2537482316406006,-0.09519927876089551,0.08752379950209563,1
-0.17253049724557812,0.46273695776367757,0.1631255766471501,-0.004781927082739723,-0.0056284766999561975,0.015567413884181924,0.017510304467800802,0
-0.1507933002742441,0.5238563913962129,-0.14771129087278023,-0.1509371177210836,-0.03586828876247941,0.007667246127412541,-0.0019859069488931957,0
-0.08502374325575632,-0.5461964383659035,0.006864260478233408,0.07852018628914059,0.06869667982702712,-0.014275276374012713,-0.004523695779233422,0
0.9020912699495928,-0.5070856731099337,0.17041403031299707,0.13477749533810457,-0.028766555899245927,0.03203465486896073,0.08568401331599221,1
-0.10034186694101957,-0.3696647787604999,0.1638171383647682,-0.17757923624827848,-0.17114782089933447,0.0064157252279202215,0.0020579370643886152,0
-0.09631700545584504,-0.11928317745169867,-0.3082786602665366,-0.01017285906205545,0.035542530531772726,0.13120688651991774,-0.015408820870477596,0
-0.08846358522596054,-0.2582142613168982,-0.09697335472553892,-0.3347903519423021,-0.060019532293880226,-0.10443326705734668,0.037979540371001985,0
-0.14422181776669693,0.2928540250962696,-0.0018186811346504461,0.11052908457566835,0.014090190798485558,0.006994480851514773,-0.044068568431152505,0
0.9105198307297871,-0.4020258944781066,-0.09026281766301691,0.05929978513881429,0.05227667891500429,0.019723352005735828,0.13395174430239454,1
-0.1576405981277994,0.03732646408663193,0.3788214774616039,0.14497405020201326,0.021945874330899506,0.02511762154893149,0.02582609750705883,0
-0.08587500103297072,-0.1085756337658102,-0.28666931859058903,0.01162167241053269,-0.09918865699222479,0.03289231119615055,-0.10256733632067659,0
-0.16050074200710662,0.3732867765844919,0.013758515396381066,0.10009421760016413,0.014966272786050616,0.018351284172149818,0.03133547279489285,0
-0.13780181038299638,0.15906190997738984,-0.03950308358404642,-0.05456382777887214,0.1254877534095515,-0.05307713299625938,0.041274642003572865,0
-0.15653192590970982,0.22541368915636611,0.1029379874181322,0.13901673788858837,0.022100972217706433,0.022609658047658243,0.039825506392501736,0
-0.17344364785661096,0.12829324282161864,0.5154354432864383,-0.011624944654323732,-0.0075801486736779555,0.029832465908367745,0.0614381823344238,0
-0.11143163492338193,-0.14610846663924165,0.20582773545287303,-0.06915235503672379,0.11626168156785613,-0.07047348150653221,-0.10123125952235609,0
-0.09182243438287441,-0.0523846527055008,-0.4423775278598599,0.047212192613414916,0.0038004713842578752,0.06879044338666218,-0.006066105390917759,0
-0.16077814976984595,0.11506167578232274,0.49364824738011226,-0.029116744725242172,-0.013721133167416882,0.01664907922157033,-0.018557172395121863,0
0.8777057135912314,-0.1017009640811283,0.32291785833670805,-0.03882862728884606,0.12444394451369492,-0.054159808446112345,-0.01779417464846321,1
-0.10864176136495415,-0.019591842111495117,0.013781355229223191,0.0026196415215548052,0.13066403826762582,-0.07682433500975572,-0.12425437637478431,0
-0.11911607389718076,0.08633446101707354,-0.2509995759393614,-0.028272456920518163,-0.04498077859082142,-0.005920532874925222,0.027456509587883038,0
-0.09859605965547832,-0.3743991376211696,0.11891348824849901,-0.34286190371915526,0.2661297000918923,0.22884847872114766,-0.028022042613180365,0
0.8431384144566901,0.5310106337663163,0.1659920103536282,0.0016754787973750629,-0.007557206343466294,0.002901574505499882,-0.07216717353573968,1
-0.10333882705432537,-0.0582819971104197,-0.4053994095078796,0.07717995200624017,-0.05842534254348422,0.0684527444967078,0.058413205951121566,0
-0.09656715477850553,-0.047140925393196725,-0.4395987395029327,0.07908488899189325,0.025061755424848314,0.07778056270056033,0.016839295996152137,0
-0.09040303151263962,-0.24316181605614487,-0.11244844009804589,-0.25212260443258006,-0.05983813220012242,-0.03800489146031072,-0.005792247107889087,0
-0.16968104406677176,0.10214936166928829,0.6165303841051897,0.05910910555915183,0.0040894663063810455,0.017879877504499042,-0.02313302439173172,0
-0.1564449677882759,0.15961383667101403,0.20406872890075,0.14699819087267185,0.023006140500711175,0.02230744674445395,0.027129998319864568,0
-0.09646648033086486,-0.07241148824331467,-0.3381442951603723,0.07003971961518818,-0.07705442544767188,-0.05439479791497903,0.029370500308729952,0
-0.1615451890552191,0.3619996002010433,0.14955869564783464,-0.11277575876599294,-0.027950719075842984,0.017322516309132174,0.02704168293564327,0
-0.17562951765291546,0.11251788653316919,0.6399136386359174,0.09310367643811701,0.011742853491358007,0.021751128976474687,-0.0015573539546287207,0
0.8374300053820888,0.3381365114751684,0.106705003482653,0.14263241195059395,0.024638320010247683,0.03384972627959004,0.1049349384342258,1
-0.16979640601070822,0.5764076095984834,-0.0893974305535663,-0.12222732574206346,-0.026956087858802297,0.021485848418264508,0.08209651977391111,0
-0.1727691330456649,0.12475162756393621,0.516500129186563,-0.028778723316262744,-0.011056523899493548,0.02980861923587841,0.06181828632575001,0
-0.17534844773930175,0.530259831360397,0.0994365333780981,0.039106843180825024,0.0036837683881692784,0.01480549671042608,0.019149187750476276,0
-0.1530912399747328,0.356551761008391,0.05769906866348273,-0.25146270821681493,-0.05566880140612454,0.01808157162792101,0.043305446015342336,0
-0.13804003674053844,0.26429383383095945,-0.22465160944287965,-0.08415321157882949,0.12113138495260686,-0.050125794389976885,0.07890465754113304,0
-0.16160764533669078,0.4649718464943588,0.0632546952828612,-0.10993296245378864,-0.02743846985709969,0.011659282254113945,0.004376830780742913,0
-0.1260211951422144,0.28715663937276087,-0.25745029149613397,-0.08969304046694615,0.11718268632128423,-0.066288780960305,-0.0167421041731481,0
-0.16540880484313736,0.6065973240359035,-0.12789211107954968,-0.12712393067957434,-0.028849953357693164,0.01511077106640224,0.047497007170494515,0
-0.10347135077356034,-0.38236882429855296,0.22680866867891003,-0.13299418536466057,-0.011640683994619955,0.004447058809550208,-0.003244034829641307,0
-0.16133858276534302,0.39131425695917627,-0.003948474061279406,0.13291767098560825,0.02158692774731974,0.017651459252039592,0.027733955662866766,0
-0.09435220090280014,-0.35511186258897925,0.09228254057104213,-0.3251029889357326,-0.06989902328021018,0.030675607758056445,0.015744490564086083,0
-0.09569364550111872,-0.06507137479805677,-0.4145460386100999,0.07832719393961285,-0.05561928952285361,0.07131917926184328,0.008971882336041515,0
-0.15705063286512758,-0.12956183106372055,0.49986784922226235,0.29229503772573096,0.05079025085726732,0.030314865330400176,0.0315817485263139,0
-0.15722562528994427,0.49922271924563294,-0.16513986824802906,0.10116318666318702,0.015326627404777443,0.012660730878735649,0.015499123109788876,0
-0.08727539665563183,-0.009055065628855524,-0.5668583882761233,0.04040182227899258,0.04417483787837301,-0.034157671652115695,0.024598151570728505,0
-0.08924495936406701,-0.2552749040378386,-0.1076706073783178,-0.27093851100883115,-0.13910718825577711,-0.05073035361537581,-0.00046285664682674255,0
-0.1574025363959086,0.00933296744414186,0.42046507008218104,0.14836844432538043,0.02229882846440251,0.024827966620158293,0.01948464032327693,0
-0.12952032657829163,-0.008119488202850411,-0.06771549280607081,0.10474687043449138,0.15175801026531185,0.12927259844092076,-0.013214036442091487,0
-0.09085201571227663,-0.2194516280593283,-0.15447264903822633,-0.21284982319994855,-0.1460190117749392,-0.04429755054285045,0.025563007134612764,0
-0.12670884001853838,-0.07815947032697751,0.08132217240199446,-0.07338550508850494,0.12025696368456393,-0.04831670037188607,0.047427327959657734,0
-0.07866784036679114,-0.500367176252559,-0.10857570612135425,0.06788742516821555,0.00812673676118178,0.1028051481235358,-0.03404033132750352,0
0.8373291912281744,0.06840430838004974,0.36805242676787264,0.3196368772198991,-0.1976554311161723,-0.0401018372897588,0.13653177399287203,1
-0.15945838234367948,0.4316875569278878,-0.053095015226514164,0.1623281729539816,0.027022729949341906,0.0131668085878629,0.004369054594964367,0
-0.15113645340789902,-0.018342708875355634,0.30229841816260716,0.294837735658413,-0.05023517260809751,0.06641427256916987,-0.003227592525349432,0
0.9004627602306144,-0.01900550528251979,-0.33642548603672867,0.06719681034332159,0.14205609534313987,0.23619212446337257,0.017020739177230876,1
-0.15548672569194089,0.14803734942917113,0.3174164679153315,0.022264460446985046,-0.002962972609046627,0.01758259660634387,-0.002990065953788923,0
-0.12443767562557831,0.053196298580048706,-0.15186272398760026,0.14624479993512451,-0.09836094993695,0.019467217069729204,-0.020445103455092442,0
-0.08738386248557616,-0.5635943014957274,0.05189363729942109,0.08613964444263023,0.1448943715958144,0.10383463537322946,-0.013976540366181872,0
-0.13534944683529698,0.34903179939548684,-0.08207996602507062,0.11910434450342944,0.013943986777724987,-0.005757878858557275,-0.1147203276082933,0
-0.15639533101179384,-0.11719296333369916,0.48487695981054846,0.3221106559200111,-0.19411615796971618,-0.058779439441457804,0.0474743418056951,0
-0.09598235551346371,-0.30363951472354084,-0.020553227335496915,-0.3167986978484966,0.027381944758299637,0.016388573595972677,0.02914727742036477,0
-0.16753990118180506,0.46403557635455056,0.12834545174377676,0.030092134429872575,0.0003643446077267465,0.010297938968300002,-0.014570840910475433,0
-0.12711729186025617,-0.13145642196938695,0.17761163398629798,-0.04968807092097749,0.12425495055449307,-0.04957034844906483,0.029282464994469543,0
-0.15831376953001736,0.2941962297153224,0.12270638891684726,0.07447499533644841,0.008860995974874553,0.017276616044584303,0.014109733898503701,0
-0.16232023996599562,-0.022945658019128706,0.5348498969800177,-0.04185790225480357,-0.01466157992046399,0.03244993952547559,0.06693198652168372,0
0.9126783178352027,-0.30300515729768446,0.2095442706962699,-0.2945794756769057,-0.03534098636216712,0.09113729487196387,-0.09654672633191791,1
-0.15522704754724617,0.12557201794698253,0.2634821469965327,0.1857847183042588,0.0298102255883676,0.018939743861244418,-0.0013178873137119629,0
-0.08225978121248965,0.004363924885474935,-0.5350108048562108,0.04605821595538773,-0.012344188784259691,-0.032827014903163754,-0.03529226566008471,0
-0.1286505482604452,-0.26343746490115455,0.41345746982721265,0.0008244791703020393,0.13273649280221853,-0.05151560421909296,-0.00801126087499121,0
-0.08677665524518767,-0.5204335232994048,-0.06695047706944779,0.07262445576229393,0.0913957540699881,0.003210301926053538,0.030327995739992814,0
-0.0845980415336815,-0.5826854129842325,0.10032389568780309,0.10051213415614624,-0.016638667698155807,0.050247622929562086,-0.040817581846795806,0
-0.16980927394422604,0.1998665654273742,0.4901106194753184,0.046521204454996745,0.002261962560025421,0.016513537685803215,-0.016696409616723917,0
-0.08169370620838726,-0.5017110765556221,-0.08742386260859947,0.07838286034726272,0.07251181364697454,0.06645188153303794,0.0009740166623623536,0
-0.09742357871033835,-0.1257279780162148,-0.29026208436095596,-0.03092217365302774,0.051262236297984876,0.12954700351252624,-0.006952796088326885,0
-0.09262940085065095,0.17022863590801157,-0.4243677591711994,-0.16281765635408274,0.0015679333745143298,0.03605485326712499,-0.13243236747995027,0
0.8519675707611483,0.36954108600171726,0.32747885715883673,-0.03023484827233558,-0.01650160626981484,-0.001369488910592409,-0.1309944586488178,1
-0.15401651843763264,0.27395287361654,0.02811605212565982,0.1325583769661587,0.020670035377139434,0.01940454878650244,0.028159958189414858,0
-0.11647079292572088,0.12951777634793094,-0.33419071310787307,-0.09678732878194773,-0.08793320154546393,-0.053865851076598026,0.05390681276743434,0
-0.09427253947385265,-0.06943265299464066,-0.3931277653782508,0.09699524875422405,-0.10560724259504538,-0.016360044346509395,0.03575951925979562,0
-0.13941251279983416,0.37139026052429086,0.13294798899144844,-0.17145318239577073,-0.04488282263426249,-0.010522780204103244,-0.14152268428309972,0
-0.08530162887533865,-0.11292243612685865,-0.2877896614341343,-0.004638363286338376,-0.10386835579629786,0.03421520233825137,-0.0987974189533383,0
-0.08972763337816986,-0.3768313052846849,-0.26244145278254316,0.3894715023183709,0.009575767933975493,-0.07296393534676748,0.03677199350232341,0
-0.14551129465189155,0.23444708461101865,0.33257428034164693,-0.08286046482098863,-0.027242908015527062,-0.0040767302876980605,-0.12630876800769397,0
-0.09229241921533726,-0.04783975642345761,-0.4303608742332261,0.09054784375128844,-0.04015062794350552,0.049039654533499566,-0.019650649720172247,0
-0.06309463646120311,0.005215012120123819,-0.5622510289488736,0.027437064059765426,0.10961048819095967,-0.15005504098448863,-0.16439627460391773,0
-0.09755626450520524,-0.12317769636022116,-0.274506580397964,-0.02158707602997223,0.0007388073783366755,0.08930675403741761,-0.007258821397138737,0
-0.0904161825408227,0.004113221760438601,-0.5217137196084717,0.07725744891194986,-0.03686597280180412,-0.09328269536409084,0.054357137627051605,0
-0.10106956651300919,-0.09212761790426177,-0.29420215523155663,-0.0171319291500589,0.10863582430145716,-0.02560175720163471,0.0734747814842269,0
-0.1525748866341862,0.3275932343687394,-0.05584639102483657,0.12575890987083405,0.01951333466155658,0.01774457438437338,0.026920672030812248,0
-0.08997124676258852,0.015201050835748131,-0.6126396149781931,0.05628831644284493,0.005290175482608711,0.006808605646439481,0.016006483325260695,0
0.8573595451318086,0.5083145111378513,-0.11859634152392307,0.23954247676697005,0.039411594051303594,0.0009891639161359045,-0.08256754520485596,1
-0.12650333862426666,0.029955643762081707,-0.11539266858542685,0.13039816907169888,0.004115499681812129,0.03978401978851509,-0.014557183886362693,0
-0.10693947023359768,-0.3956664121191814,0.2586278680027252,-0.0847149152328992,-0.06710948389038214,0.005275405918946263,0.002313074682832983,0
-0.12226913248353335,0.23067340866423314,-0.1631186965296718,-0.1014558003329189,0.11329481715154108,-0.0714745474468288,-0.05767694800310259,0
-0.15432050752854998,0.1729679919815741,0.18989105677683205,0.16227164410417516,0.02547063351999307,0.018470624306797356,0.004556819977130255,0
-0.09228166047254191,-0.04289080876730669,-0.45447975412640507,0.11604676260469149,-0.1702973469740535,0.02922661092569956,-0.010237004291072993,0
-0.12350366174818278,0.2937972770797718,-0.2671738411157824,-0.09107504690662338,0.11632858232275858,-0.06966651130942814,-0.036509101663934826,0
-0.08749519553395191,0.006324631151306492,-0.5828866494320268,0.058566491119764086,-0.0018788465162784818,-0.010473054477945665,-0.00836699281474429,0
-0.10800027094145717,-0.4033879243198283,0.26640121100791503,-0.06917611266992496,-0.05179949094511069,0.0339396512578789,-0.0016759778520267499,0
-0.10944346437064911,0.1442859429046653,-0.3658482582975517,-0.15435750556653327,0.17542683228419023,0.03754685939715663,-0.01625273962113709,0
