PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.09006634231529355,-0.480470900755402,-0.3379835630616959,0.3932506218904044,0.12827059771845964,-1.0421058324694499,0.07938349468698258,0
-0.09352332961603951,-0.36383941477180276,-0.2763888797860322,0.4612702920929327,-0.1516029855320111,-0.13256106989470995,-0.008481853008862388,0
-0.10026533765490868,-0.3653730938528553,-0.2763944614775749,0.4627560079109244,-0.14917642758104918,-0.12227395812705932,0.04296946625723882,0
-0.09868949677389698,-0.36484809881473873,-0.27580481682062097,0.46213660242260535,-0.14950248128182947,-0.12510525367601733,0.030136201102932712,0
-0.09751643809838252,-0.3639089211488406,-0.27485919044018503,0.4612102429047539,-0.14940299178854552,-0.1280102385269637,0.01946720667355111,0
-0.09376026735101405,-0.3633379714356472,-0.27462705073062266,0.46054639924146745,-0.15092958430974104,-0.13368475544444625,-0.009077714616816356,0
-0.09760798040823347,-0.3661294613167086,-0.27595208184394154,0.46259111999817437,-0.15089958448038676,-0.12590289640839636,0.022938414264237712,0
-0.0984447368027083,-0.36697236672029304,-0.27642771019485957,0.46350211774567585,-0.15142605743514018,-0.12420275270202485,0.03071693999754841,0
-0.09968141922077607,-0.37024738356953346,-0.27646308885921844,0.44678560133180556,-0.15450453996062855,-0.12141712454417064,0.045382658020337814,0
-0.09648759151219218,-0.3691769230037754,-0.27591670386242245,0.44571280177218175,-0.15532094170147076,-0.12675981952014093,0.020099947442624506,0
-0.09992491281013068,-0.3649102671131458,-0.27235280397902834,0.4437792646261335,-0.13239931544236827,-0.151607336116936,0.056210086748458156,0
-0.09756653719854773,-0.36354211054633684,-0.2710882337079167,0.44247312591511345,-0.13274264511205897,-0.15686343696687655,0.036011422989496826,0
-0.08879172429996662,-0.35949712617556134,-0.26919290224966913,0.43910528590691944,-0.1342681295081682,-0.1723626090944529,-0.03457200789219028,0
-0.0991326891021792,-0.361793560052617,-0.26926866075724215,0.44148353277776453,-0.13083688489872214,-0.1569550603528399,0.04473036425678444,0
-0.09392830461923389,-0.3616109297268018,-0.27060296607913237,0.40428722265212913,0.024272679574001144,-0.09530090518529122,-0.01780243015624041,0
-0.103606255379883,-0.36363377140369707,-0.2703961905908777,0.4064461156246476,0.027418427848637406,-0.08144299949927147,0.05567075384134602,0
-0.09559582922105599,-0.3786238112445122,-0.2826979060980666,0.37732038954129843,0.12508280370168343,0.054310464248805146,-0.04868212730673228,0
-0.0962283372108593,-0.3783917418247785,-0.2822396248175368,0.37721944521670525,0.12533927206945475,0.05443170870911096,-0.04467173872407099,0
-0.08722073049749805,-0.37581790182871705,-0.28128793895936627,0.37459328657265734,0.12276293040425776,0.04000053110091495,-0.11542217322957651,0
-0.08969150161781039,-0.3777362520149864,-0.2820252122321211,0.3759375762501076,0.12275479010103987,0.04504364601525446,-0.09476127308270295,0
-0.09893350671446845,-0.3802782618197747,-0.28252625278277493,0.37856704393924234,0.1253126885144192,0.059294691875167116,-0.02282001518646541,0
-0.10307380228986193,-0.38257258734741406,-0.28346347153340024,0.38036110900489484,0.12580837820862364,0.06692894466941324,0.010620578487141923,0
-0.10132397344719445,-0.37928761148392426,-0.28303271848878697,0.3969464285508497,0.12872797091497953,0.06330887345233216,-0.00820346103161726,0
-0.09967767795063835,-0.3711263974213142,-0.2772352412914121,0.39220718555350476,0.16105402824211432,0.015440102445242854,-0.006657648251320654,0
-0.1009259216524556,-0.3745161890907538,-0.2771274542735058,0.3755073020358526,0.1579798703359204,0.018233863496405434,0.008033777173050864,0
-0.09585349286928858,-0.373946163440731,-0.2772733325713804,0.3747489615406028,0.15598738805470144,0.011367653446578974,-0.029821456915332892,0
-0.0956426809552536,-0.3723030045543506,-0.2754701133406657,0.3933953383075933,0.07219056384093639,-0.02756457222840747,-0.020897602177546923,0
-0.09946049429888795,-0.37051053650204324,-0.27538553426869317,0.41149424481725017,0.07679462130198525,-0.022509407689941696,0.0033349086276394657,0
-0.0995041108643934,-0.37025156031238304,-0.2749753981347969,0.41116252986448154,0.07719447729213871,-0.022661764986057875,0.002920078508064944,0
-0.0981319838267565,-0.3699698905822452,-0.27454863855285255,0.41066837685780955,0.07701479422449783,-0.024677248128573304,-0.00805916102322423,0
-0.09971996717144516,-0.36386663300681915,-0.2700067714377833,0.40751069794173433,0.10484761177835003,-0.059949992387151374,0.0161723470834852,0
-0.0981535677474473,-0.36349512289386604,-0.2696157181954585,0.4069586575646561,0.1046088945337891,-0.06226527027794648,0.003716828731082554,0
-0.10096778959735904,-0.3670801814351269,-0.26989272942925846,0.39065620205763596,0.10200688129429417,-0.057011757773048455,0.030664056816533607,0
-0.1016216261347264,-0.36785871478054144,-0.27020574006728254,0.39116553377656016,0.10182520386303864,-0.055408785628138,0.036428375478891904,0
-0.09392095913723292,-0.3658059863645758,-0.2694812665007928,0.38894208022628074,0.09973021139513474,-0.06728146023426684,-0.023470539927146986,0
-0.09475566804892735,-0.3663735434176937,-0.269518090824921,0.38938388992932926,0.09982922502858357,-0.06564846479922659,-0.01664326023601529,0
-0.09900120952434979,-0.3715215358847833,-0.2722846692701261,0.3926949674371726,0.08469939770482168,-0.03641120664816799,0.008911248795874842,0
-0.09911890151983013,-0.37160102021719565,-0.2719982126394287,0.3926002107866776,0.0849701934429041,-0.03610212362687937,0.009489575613789387,0
-0.09919164336500312,-0.3707226709562107,-0.27096391937972086,0.400493359711105,0.04926728245716913,-0.052800214659338374,0.014209549144951712,0
-0.10059068589707908,-0.371403626434532,-0.27108353398115553,0.40108352068596276,0.04953671816725866,-0.05028637879377207,0.02541845896322368,0
-0.10103889151029037,-0.3718484667771897,-0.27098327767817226,0.40128590633254324,0.04975581708756868,-0.049114398880344745,0.02905526233132761,0
-0.09704212867584934,-0.37250368398286793,-0.27186953969281913,0.40119806835296,0.04741206855191801,-0.053554452446964995,0.00035098225660160076,0
-0.09871626165076595,-0.3691056153734734,-0.26905913017698235,0.39950697427691695,0.06432958876025427,-0.07360482793523837,0.020401874859856485,0
-0.09920632119441815,-0.3689070314276904,-0.2682609454022815,0.3993315013571547,0.06485479019284032,-0.07347535335819377,0.02324505867440433,0
-0.09856899563137018,-0.3659230879864927,-0.2679001436069719,0.41622246918629247,0.06811089843066334,-0.07536257762578691,0.012975320031041869,0
-0.10022197900729325,-0.3624176113431883,-0.26492634946065297,0.41434343063375156,0.07125112490701599,-0.07700422505272941,0.02031059344038636,0
-0.09868445766526376,-0.36179025480334576,-0.2644826826034715,0.4137199334169709,0.07093580843928934,-0.07976653915828846,0.007848645989497492,0
-0.09594659974330007,-0.3638904944749836,-0.26441547328851084,0.3959121165110472,0.06665396230089257,-0.08316455420253122,-0.008200101428261532,0
-0.10018531188254878,-0.3677681283513789,-0.26622207022285266,0.39850669023077645,0.05699328812582241,-0.06148952516174799,0.019706015962670527,0
-0.0970106124341954,-0.3667577310478496,-0.26574145244543435,0.3975766193496172,0.05594586523486192,-0.06694971244252135,-0.005248223981517697,0
-0.1021242054935373,-0.3664186596086102,-0.264705274154027,0.3979638428330442,0.05862301818827095,-0.060794734079725465,0.03195134586710691,0
-0.09707775196423837,-0.3647960712152641,-0.26397890087806924,0.3962493864429023,0.057482857111672475,-0.06887850685923791,-0.0078425711623775,0
-0.1004741276511578,-0.3641463083161007,-0.2626443442780081,0.3961885161753186,0.059641603708681684,-0.06541159780832029,0.015986287559451508,0
-0.10044520538867376,-0.36440601761735075,-0.2627227808681385,0.3963846089356172,0.05947875712379111,-0.06511952456571812,0.016192382213149024,0
-0.0940833299568189,-0.36560991708525503,-0.2623344198522738,0.3776016192446404,0.054100916827008544,-0.0741736147896972,-0.02795640240679971,0
-0.10173865844518669,-0.36676365260270605,-0.2617715709869359,0.3875551130584848,0.020692221959075052,-0.07905296147144503,0.03544208663947169,0
-0.09906246567586913,-0.37204183836669097,-0.265587948858258,0.39021961232851254,0.011390716950167329,-0.07089758928923218,0.018339505526009915,0
-0.10088702370325688,-0.3727997380036887,-0.265782015297748,0.39092107585806135,0.011788602574428236,-0.06771743433144806,0.032859043667066455,0
-0.09909481466538114,-0.37251215443639496,-0.26545743169252933,0.39058409690952123,0.011008338774016274,-0.07068059517729963,0.019052693826519744,0
-0.10326987919579808,-0.37345261394032414,-0.2653207044542309,0.39151737349895266,0.012421591246446984,-0.06454665821734495,0.05074656484455269,0
-0.10106549807817992,-0.3727216801284076,-0.26473990712541934,0.39072226434695756,0.011905134974635856,-0.06835321020296592,0.033083613506582434,0
-0.10148545195047297,-0.37246859407243416,-0.26422006912621443,0.3905666857200015,0.01209755100542162,-0.06856710098864405,0.035444486888210745,0
-0.0990856317652106,-0.37424071693021177,-0.26546803216202075,0.39125880412737557,0.009860430606769582,-0.06992934503264914,0.019808393092748434,0
-0.09749984456497067,-0.373711876997219,-0.26487740375042934,0.39063544286835705,0.009531356425301674,-0.07277690780222035,0.006911024696085524,0
-0.09559918453447744,-0.37607230732656816,-0.2648138921831526,0.37305803080821354,0.0055031022389990525,-0.07487324610850743,-0.002657176100464363,0
-0.10037143238872322,-0.3700262883174038,-0.2597725607126576,0.37034380681304746,0.04410960873190231,-0.11848637508981053,0.05323317161134273,0
-0.10305066007668617,-0.3709949519462489,-0.2599069577755246,0.37114407109121694,0.04500308855597124,-0.11383278702758337,0.0741528609608742,0
-0.09685313457820911,-0.3681666321457211,-0.2586226751012356,0.36878734165944127,0.043880482878169536,-0.12469795129273697,0.024648840496924014,0
-0.09557257319832028,-0.3681319516207371,-0.25857644983197337,0.3686520329734265,0.04333918980470641,-0.1263592238761374,0.015093593434993356,0
-0.10010924215778835,-0.3711453477309823,-0.25989626231976026,0.3708888009325443,0.04357778942550869,-0.1175098039106316,0.05239670681291674,0
0.9108124903351642,-0.3175344476117817,-0.17446047119251784,0.4453090809686523,0.056709826697075943,-0.13360901789855595,-0.04203653074042672,1
0.9146944136510715,-0.33381348665426264,-0.1753191998039667,0.34197598394166395,0.03491058728273236,-0.13392681305715548,-0.0409648677595959,1
0.9102176965257583,-0.3229833042701712,-0.1795607716515809,0.46690236427611886,0.027597250738975593,-0.08779201943663972,-0.056695798235549384,1
0.9108517664410205,-0.3231617611107879,-0.17956326815110968,0.4669952330113837,0.0272478479777305,-0.08852454784480157,-0.06248398474838351,1
0.9093626962235829,-0.31783700531334963,-0.17918638474717408,0.5014838805274727,0.0345996029451241,-0.08795106908090466,-0.06083599181858632,1
0.9121064493889979,-0.32750412128405143,-0.1758244435875186,0.44969971334238645,-0.13852122758007668,-0.1607395844613131,-0.037249067423443624,1
0.9135049250810279,-0.33428540995899775,-0.17658801041956218,0.41581317495378445,-0.1510830265791245,-0.15353520225681427,-0.040846302961448214,1
0.9131711544936963,-0.33071239597046337,-0.17777044720582025,0.4517041893673309,-0.14529965912366263,-0.1520174089737324,-0.045544387921771665,1
0.911058528052995,-0.32467264624795766,-0.17655235259074809,0.4854484617328977,-0.13722251298983396,-0.15193247653200348,-0.040722172006047413,1
0.9149465477894282,-0.34104035596150417,-0.17742706898909555,0.3822530905396522,-0.15925999934346663,-0.15240406108493498,-0.0394563339330955,1
0.9697228419768068,-0.3319018909603836,-0.1833083402191732,0.46093654087630964,-0.1766846328464414,-0.2944049310290169,-0.9641978461639492,1
0.9127634126679417,-0.33122521754604695,-0.177180620297408,0.4517785840061296,-0.14556591474196173,-0.15176456737779775,-0.04237298029251213,1
0.9126701934982253,-0.32492539159835465,-0.17241870931016612,0.44837027670216856,-0.1184210386859135,-0.18952527890526139,-0.02959641314205178,1
0.9124327627283775,-0.323267061285366,-0.1709678668682807,0.44730652795785575,-0.11698266976854904,-0.190838561766156,-0.030508236327003547,1
0.9132668241125198,-0.3232706059767277,-0.17109842501613803,0.44772508378641473,-0.11701358825871953,-0.1909728903094704,-0.03662114291265392,1
0.9131077259066798,-0.32246355870440313,-0.1700252158197587,0.44697692904464936,-0.11636024883552494,-0.19217900472144678,-0.0379411338467123,1
0.9616606887269499,-0.32052051770295853,-0.17203648966640683,0.4511591252500472,-0.1393847189070554,-0.3064738943037729,-0.7736869786569962,1
0.9505621971457922,-0.30567948890264807,-0.16620819486632055,0.5130686344835772,-0.11428065936029898,-0.2801143321390239,-0.615907443618516,1
-0.10103055251693054,-0.38221075314175235,-0.26226518017292094,0.3159716683664582,0.3709757122970879,0.05358912435643892,0.005618534090468183,0
-0.10224224597481012,-0.3822819076259698,-0.262040024324465,0.31608973774172977,0.3714918972395619,0.05511313947915941,0.014452285135283176,0
-0.09903790486618597,-0.38666480993068764,-0.2653510490737435,0.31808662797352394,0.348636561280498,0.08029544025619528,-0.020013306672591664,0
-0.10003899255891467,-0.38667789428689237,-0.2651123291567611,0.3181456275656951,0.34908906174011567,0.08149120164361445,-0.012783689194184093,0
-0.08752107871231002,-0.3827488673216565,-0.26384512214903055,0.3144239884787152,0.3456756465401536,0.06135151246635684,-0.11084163344288822,0
-0.09156459480023839,-0.38358052217541977,-0.26379713919885683,0.31531149201995756,0.3470493596812497,0.06730759578533552,-0.07998037002316541,0
-0.1019309501707331,-0.3837278791789116,-0.26253026886994824,0.3166753002006564,0.3611255339137033,0.06835950123498225,0.005188957455795902,0
-0.10778526262821725,-0.37844047080459775,-0.2557807166596446,0.3871779802586831,0.052541557712995984,-0.06690485529921397,0.08849058177746497,0
-0.10264793836817357,-0.37729468333586885,-0.25558997631345365,0.3859816682604281,0.0508330613261391,-0.0745648124803453,0.049228397900802016,0
-0.10183084221067217,-0.3793809310609418,-0.25708068112896043,0.3870922520094152,0.049073928398070926,-0.07345081291549183,0.04587405809101509,0
-0.09759408485637124,-0.37847585957607943,-0.25694560131413147,0.3861403418151398,0.047637764381450814,-0.0797112023671982,0.013559262564546683,0
-0.0908724836940529,-0.38115327886757905,-0.25958118001881736,0.3867942441040061,0.02881121242368928,-0.06696412609711733,-0.04499896098095181,0
-0.09332002062558799,-0.38204770013862593,-0.25986414265394653,0.38766738568115666,0.029397497885491453,-0.06280245353906688,-0.025689766815232083,0
-0.1068125052261354,-0.38280416647960824,-0.260426852093406,0.40838403733594986,0.03692827910114571,-0.04267268631387011,0.07347237589858549,0
-0.08964179739679484,-0.38103433261220415,-0.2594616354564123,0.3866521862815574,0.02827955728811196,-0.06856773897182988,-0.054239157967995125,0
-0.09669444042302094,-0.38118321815118555,-0.2585960515492397,0.38756671205702153,0.03154351196947458,-0.05937397734186167,-0.0019985228726664625,0
-0.10343798256713113,-0.38321666963294326,-0.2591421571953747,0.38959459230587845,0.033429356393200105,-0.04852838109228663,0.050656266109161484,0
-0.10176398650238745,-0.3853651706535203,-0.2607743587599213,0.3905690820311737,0.021978644771597722,-0.03605261227582823,0.03285089804253393,0
-0.09894092337264969,-0.38508157021321887,-0.2609416843569995,0.3902075076281989,0.020818195135616197,-0.0397579813110156,0.011954297033811893,0
-0.0908413688845705,-0.3823239793968801,-0.25994602914233145,0.38767098459868465,0.018742323514668202,-0.052998177792918266,-0.0516143706099296,0
-0.09628553526637779,-0.38352742665709816,-0.2599837075081918,0.3889362055060871,0.020539396028213946,-0.04487033426192699,-0.009943622940321403,0
-0.09673764733876858,-0.3872672006479181,-0.2624483145158909,0.3909733991271117,-0.004794052185659314,-0.00943786363559207,-0.02236709970172729,0
-0.10004084468157742,-0.38800690418794226,-0.2622082427096806,0.3916692554638789,-0.0036441998846020174,-0.004664573055786825,0.002639664265735281,0
-0.10013605077672619,-0.3852556068565058,-0.2618447536290279,0.40876280479141924,-0.00016618148864722126,-0.005413742342724737,-0.0019716714090375967,0
-0.0990892906339909,-0.3847221301785265,-0.26147941987295487,0.4082677218982277,-0.00033326960763072067,-0.007408199000419113,-0.010611625705927032,0
-0.10311190210325802,-0.3811981022059176,-0.2583419300481088,0.40668917932013715,0.003900693517995074,-0.005951214293458795,0.014337077170670794,0
-0.10549628131768528,-0.38145495191842915,-0.25783191159625685,0.40693595208093136,0.004924451071111918,-0.0029621957401684273,0.03165557536676785,0
-0.09983126977583766,-0.37951815161777114,-0.25686989027633866,0.4049911694392857,0.0035127108847383126,-0.012508807394230104,-0.013249310162398609,0
-0.09923989639051466,-0.3805423758895702,-0.25751245268407436,0.4054969244275922,0.0025769300406717766,-0.012246408067093872,-0.016367882652929662,0
-0.0958788732383658,-0.3784780204860324,-0.25611534240848494,0.4038820167203204,0.007029604281955981,-0.025057489479766493,-0.04015038033996435,0
-0.09895482282676171,-0.38283617119542623,-0.25856473512715505,0.40672390576542605,0.005694210724405235,-0.01668310802603934,-0.011851860983547922,0
-0.10269967353615328,-0.3839583261588353,-0.258017388904493,0.4075752142972898,0.00697956152436216,-0.011244683995697557,0.016366627899268203,0
-0.10069590921525821,-0.38406607172724405,-0.2581185188776203,0.40737133487674637,0.005994111748511083,-0.01378428366535489,0.0015005988936953943,0
-0.09651101614774892,-0.3826932797937773,-0.25755856761980334,0.4060254253096661,0.004877511204921886,-0.020669794343632142,-0.031448444771349844,0
-0.10092761230580469,-0.38377097990640335,-0.25734048538092313,0.40703087315737163,0.006364530788504075,-0.014163136465651482,0.0021246267400759702,0
-0.10088018408114634,-0.38642785107403693,-0.2589772421672691,0.4084543188374591,-0.004593540491426185,0.0008390720234047189,-0.003121829881012464,0
-0.10284953033698988,-0.3867035426002043,-0.2587996160680533,0.40877992459504464,-0.0038481376596628813,0.003543977730212977,0.011551120592037147,0
-0.0996575998543257,-0.38367410487105524,-0.2566973113033072,0.4065920980376311,-0.003305601209671577,-0.0038510876521943294,-0.016345641349496384,0
-0.09965023264698528,-0.3791175537611227,-0.2519911329772577,0.4459667185580066,-0.18192380475270864,-0.08786309191946351,0.004628487587804285,0
-0.10439842113897102,-0.37763625051311056,-0.2499752492781404,0.44560161908173657,-0.1786016468019004,-0.08348680749169402,0.03739463069027333,0
-0.09796405548041401,-0.3743909103894696,-0.24798217496779285,0.4428756717915462,-0.1794170063068891,-0.095342378339908,-0.014871314169352348,0
-0.1003518944232065,-0.3747758304958591,-0.2478297560838454,0.4433116116753476,-0.1785448714338352,-0.0919842507687959,0.003092679539221585,0
-0.10255370824779252,-0.37500001380483045,-0.247186310995811,0.44359821107260144,-0.17750205968617258,-0.08918365950540796,0.01918177599502601,0
-0.10091292582177176,-0.3743089514063248,-0.24678452469542633,0.44294346143873453,-0.17784888264297644,-0.09210344176224006,0.005923895285857947,0
-0.10457247742502909,-0.37518545268180564,-0.246519803254735,0.4437452277887165,-0.17659099825504948,-0.08677817523390197,0.03360109432801208,0
-0.0991078023012515,-0.3736221156835973,-0.24568953178515085,0.44207327098537885,-0.1780936609125128,-0.09566913649430042,-0.009373738440882344,0
-0.09500410537413717,-0.37370717172590723,-0.2461142114812397,0.4416273958352991,-0.1800923746268355,-0.10088484763233707,-0.03973163581329283,0
-0.10512500819030692,-0.37367134632192067,-0.24632362903213134,0.4614400194677629,-0.17358049442419865,-0.08601076971217647,0.033353247854264294,0
-0.10473087351007349,-0.37648530292658955,-0.24819893982494878,0.4630024247314536,-0.17558876809462187,-0.08364212792613668,0.034027938836396494,0
-0.1043440194580199,-0.38598844328111515,-0.2573422058276704,0.38153001819873855,0.19342824526205368,0.08930100013548192,-0.012706908193654318,0
-0.10050990730604861,-0.38741304782940433,-0.2584529582740001,0.38183643905632547,0.19075744631270578,0.0857005321625981,-0.039452188676055586,0
-0.10348850838923504,-0.39126827186122337,-0.2584532322797323,0.36560869253100126,0.1882067817267282,0.09119095070791183,-0.011400144200016296,0
-0.1035544760737398,-0.3860995891895187,-0.25468021860439155,0.36276053426171295,0.2101084214657785,0.06109074801727821,-0.001386598885488477,0
-0.10042491608648486,-0.38474453146734555,-0.25389679485850963,0.3615784951959168,0.20953715622431615,0.05559721817605401,-0.026424889070564474,0
-0.10595405437655452,-0.3857861080630559,-0.25355604932565884,0.362760703523037,0.2115860132065516,0.06358692977272984,0.01542488472405825,0
-0.10426263212652852,-0.3825180330803825,-0.25312929551468705,0.37936326268949816,0.2145232696212099,0.06005819433478754,-0.0029646274124229335,0
-0.1043026023065927,-0.38276012480140725,-0.2532603211860505,0.3795748333276493,0.21438096780853214,0.06046124100850436,-0.002219383731303322,0
-0.10355019942274424,-0.3761199082467316,-0.24674637806434674,0.43449205169530203,-0.03590854880417285,-0.05830106876773811,0.021458105581978908,0
-0.10153689549338811,-0.3759237600505344,-0.24660599955557339,0.43415946521277593,-0.036671218885971524,-0.06110704489274199,0.00625382634866363,0
-0.09812034989633377,-0.3815548604389247,-0.25081509881732744,0.43681742439030413,-0.06506182211594372,-0.028710729337980467,-0.03229610951858267,0
-0.10237651718028956,-0.38301610711362866,-0.25122404480340144,0.43831339273203807,-0.0641649332692518,-0.021886606674305753,0.0012816154141963645,0
-0.11231015343255167,-0.38630125039785695,-0.2519924359978877,0.4414387662482179,-0.06146509298393324,-0.005736298001095541,0.07888693092576202,0
-0.10045702679239786,-0.3853061535364687,-0.2532332683729206,0.4198422274655581,0.01830021245874311,0.014979198213024736,-0.022668228933343047,0
-0.10100450349727098,-0.3860007148469987,-0.25351426871385263,0.4204062015689499,0.018160032740540566,0.016518519778080165,-0.01754875589264146,0
-0.09985631187777262,-0.38607199514715973,-0.2533792023114728,0.42031146340762093,0.0176593725341935,0.015056467556596953,-0.026062973919489037,0
-0.09895255247775897,-0.3875564620787305,-0.25445779452259015,0.4210646339967802,0.016251382548746057,0.015435428517214023,-0.030852499094775797,0
-0.10073745226501517,-0.3879376527195064,-0.2538929861616636,0.42419451531335983,0.004883092507130649,0.012586856581271677,-0.015789435185317224,0
-0.10428585782219754,-0.385630477782262,-0.25129983837791803,0.4231781731895584,0.00822019167960708,0.014487668592611413,0.006897775496627567,0
-0.10071639166257072,-0.38442221652565833,-0.2507781004097688,0.4219988630376498,0.0072898734579547875,0.008563165791090732,-0.02126893149725969,0
-0.10196116379221595,-0.384725785320459,-0.25026731931756485,0.422153048009405,0.007817744576336605,0.010119772200373855,-0.012303562812138874,0
-0.09624974793674493,-0.38350122572540246,-0.2499448338210668,0.4208112620339056,0.005935779457130641,0.001550086861947575,-0.05612507990593193,0
-0.10082830006679326,-0.3822602570758654,-0.24813031472051794,0.42063568557978026,0.01826176970905466,-0.00642994499354721,-0.01603075313265149,0
-0.09829789444505724,-0.3839611329959334,-0.24941836665294648,0.4212890394878809,0.015984772286868898,-0.007993601062082023,-0.032679553286940624,0
-0.10048683195803178,-0.38477828877714293,-0.24968274897172482,0.4220835964123103,0.016492701695196843,-0.004241161704787277,-0.015292851896502042,0
-0.10028698172067559,-0.3847914569149339,-0.24900052552259289,0.433212842922874,-0.03195425808044608,-0.02577294034254285,-0.009866349052858478,0
-0.09944779241948253,-0.38390083084690163,-0.24812250792904444,0.43236869324722293,-0.031754005743414665,-0.028155568388062102,-0.017882647266456525,0
-0.10220073194565849,-0.3845363707956908,-0.24780206073803146,0.4329261873304745,-0.030770391574790085,-0.024241550896430875,0.0027611835390470227,0
