PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.17868912279853696,-0.026444696786572963,0.03231804530219895,-0.0054540594146094135,-0.024092083215266118,0.13356336992376397,-0.04890652691729913,0.0
-0.17152041553613281,-0.5396460278677568,-0.02388869518437542,0.042362719670944404,-0.020100880289175484,0.07464245465080352,0.0372563326438875,0.0
-0.1854153308782449,0.3714855712048084,0.3362450472306492,0.06215892219494179,-0.009524749328653354,0.006313871786992831,0.014975818864191193,0.0
1.2439370225201096,-0.3394615280336922,0.18101633585487664,-0.2505273585393513,0.12763128095168813,-0.08937211230216183,0.05164754235054392,1.0
-0.18327837584796522,0.005507046973339758,0.45125863440660263,0.15068265484260157,-0.0011077741201087898,0.02136828601882443,0.019731759210831146,0.0
-0.16151062329360807,-0.046806099955224195,-0.4432819097388497,0.06262711192761339,-0.00400541087371481,-0.005424126567031923,0.09022513624573236,0.0
-0.1866183758914736,0.09738304372290651,0.3205199475984749,0.17626700607235057,-0.005637609060680365,0.02847498690615996,0.026160091132677477,0.0
-0.16845862381193566,-0.10649230013573366,-0.29858420644054334,-0.012572126948323992,-0.020249351287816873,0.06418238254406572,0.09095369689113608,0.0
-0.16983613797441546,-0.5372235509741834,0.015438398998468328,0.09231407750534626,-0.010618216880084248,0.009474948607054973,-0.04538864623646899,0.0
-0.18550432297227268,0.4891215796100834,0.11025068548646744,0.03181228778673728,-0.017168513304384167,0.0016887837035105546,0.017355443411681937,0.0
1.2400636810639718,0.21236531859513463,-0.08349466993003463,-0.16102386257108692,0.1343365096164933,0.10448279406911823,-0.06959837474697006,1.0
-0.17515956792896234,0.11707259009833038,-0.2797797002943498,-0.05440726754395975,-0.029357456577148493,-0.07677950936536476,-0.07947021641362062,0.0
-0.17764950577112013,0.13155587774223676,0.026104606853880163,-0.04821267393559814,-0.02378383784534864,0.12524833198236682,-0.056303130306554094,0.0
-0.17179137815688011,0.1728440771419038,-0.4057390023898757,-0.10812768757580993,-0.03213574085969072,-0.1396839382848125,0.0032605103579829153,0.0
-0.18091405664410612,0.5105361721100296,-0.17106506439129854,0.08535027387754901,-0.01215761553939955,0.011748015158353414,0.012755713418931447,0.0
-0.18855766087556183,0.37879066259198824,0.3291130742513332,0.08039224814388868,-0.012629802043032178,0.011131212182947381,0.021232348466291184,0.0
1.2499455393045305,0.014118042761051164,-0.5203543789720622,-0.053498936805266295,0.14405236186296638,0.06030072421326249,-0.08404131547287974,1.0
-0.16491541855462258,-0.48070858801884664,-0.1893707817621797,0.01636056891210158,-0.01604574721760315,0.004600801527454262,0.04296103675030716,0.0
-0.1763804483630809,0.06963868181724181,-0.14706122145836042,0.13083217013858972,-0.008368269203948515,-0.08656984693300038,-0.04408365902781397,0.0
-0.1824646191962049,0.07508350820989185,0.4206914139043142,-0.05228877560356826,-0.020904205674709922,-0.0184918253192545,0.021329259657990707,0.0
-0.17077737183830785,0.41714928836398035,-0.17106638510266003,0.12946873161536654,0.006657741644651605,0.016331617297101864,-0.006732170646118196,0.0
-0.17370799827898387,0.30055747725858173,-0.2675669828379684,-0.08716911063987876,-0.02686940500708363,0.11784951036990235,-0.0627096567742681,0.0
-0.17747550802983492,-0.16770886784950995,0.26148181231727097,-0.0420268612452922,-0.022219318026997538,0.12453528097026237,-0.05109220704138384,0.0
-0.1825103879299471,0.015169861846041854,-0.04463736373800398,0.08030303864919686,-0.02269802677600989,0.22575679762460818,0.035486236943026994,0.0
-0.17878121607610495,-0.20607266809416647,0.32701232093209087,-0.036899234193289776,-0.022603093415485408,0.12564409125070505,-0.048613214339921273,0.0
-0.17927492619145347,0.45901789028251316,-0.21736932735940728,0.21610064686173458,0.001903548217076348,0.036874290102762025,0.009091512854082606,0.0
-0.18085607335606999,0.4864671487472386,-0.12160675412698929,0.1403345155386817,-0.005225490465699437,0.022250427014876867,0.010801970873031919,0.0
-0.18562684457168027,0.37335623041306,0.035083061749785815,0.12189353519109347,-0.012503534197189116,0.019427411123011967,0.022004679362576884,0.0
-0.16796847370563098,-0.15198557513906008,-0.20829895906074636,-0.04703994972550074,-0.020547680778314564,-0.12864774041851157,-0.02011101905623891,0.0
-0.18734385585133412,0.06242107956973597,0.6313434603513274,0.017102671961349403,-0.015187530349940151,-0.003960071364537743,0.02488567549745102,0.0
-0.17396506067088807,-0.3748894914464945,0.2277075913985105,-0.12520053585216556,-0.030345553727178308,-0.11985559043892631,-0.021153067034517692,0.0
-0.17282474002159626,0.10525639624723404,-0.21790022366499473,0.015430963296691136,-0.016700588112905812,-0.05341667799978314,-0.12215917137575738,0.0
-0.16958104735200608,-0.5382845830916736,0.006128665300172864,0.1070983748114801,-0.009006501880649331,0.027828425333369017,-0.02490418514221393,0.0
1.2434809435802594,0.14062273549997883,-0.29114869846010316,-0.06956553685943045,0.14212110668793349,-0.02295759738371575,-0.016958877087488333,1.0
1.229084176949285,0.12047102798223602,-0.24964205486968627,-0.06084395385435326,0.12069201908078027,0.024336541286341606,-0.041506834448336694,1.0
-0.17765144252115897,0.06662670602593457,-0.11044127379900481,0.13372347742920832,-0.009539966444246116,0.016628824119610863,-0.07953281175287874,0.0
-0.18126772409282627,0.489883896837657,-0.08395521098874226,-0.12318443728090656,-0.032809618344366326,-0.029528560644915186,0.017503113051210106,0.0
-0.17014580573062046,-0.482891367074086,-0.11170280216357908,0.045446059991520404,-0.018769829554964874,-0.037735685104976324,0.03418698801872533,0.0
-0.17388799614715283,0.4422334441471436,0.19408128401289115,-0.004199681923459098,-0.0010288317711394518,-0.010261570919261359,-0.0074457802587729605,0.0
-0.17737254654769535,0.04519042402773715,-0.07816668842434682,0.13879766723544917,-0.00812119392832527,0.08278909252937347,-0.03972131474397067,0.0
-0.18181808156162854,-0.2581285820032341,0.42692459456311094,0.005450532153174037,-0.021025639351871538,0.1345317503103234,-0.04372951421839588,0.0
-0.17906689993013034,0.5986296605469275,0.029753802711825483,0.030536371221976832,-0.007130555236413129,-0.00032712282276051163,0.001101655905410337,0.0
-0.1673750484164011,0.014001711702943287,-0.6177873180761465,0.03057300895610704,-0.020710218947617945,0.04542081607897122,0.057611443688416974,0.0
-0.17877066531097918,0.3449231327038189,-0.06398328439351986,0.1250629566073177,-0.004860072243766431,0.01781340604296941,0.01085267693955283,0.0
-0.17067431687001444,-0.100137155452526,-0.3671465670573344,0.03808013817707678,-0.02023072472829511,0.06328519514188241,0.2181555797135909,0.0
-0.18248528374154938,0.09344185274607153,0.3943107413253467,-0.05451069563643918,-0.02157261358003374,-0.01875597630136258,0.021409215491958844,0.0
-0.17043333237410335,-0.06103623039270964,-0.4156606752823743,0.10874579508587046,-0.011954816249453097,-0.20995491825479562,0.06549883705458326,0.0
-0.16946453559349176,-0.4940038524867929,-0.09336495975679882,0.03200932375792542,-0.019675589093764663,0.2046515129706903,0.1491232139047719,0.0
-0.18351543962507996,0.32921193146587724,0.20422182087861507,-0.13878339934523076,-0.032842783521659036,-0.03344111156043589,0.021478623646693618,0.0
-0.184359232133607,0.3213448544115788,0.28382553603192984,-0.03414503475011621,-0.020786422241907854,-0.012925312176502834,0.01869407037711135,0.0
-0.16771210687476865,-0.34832557865331565,0.10383504969531843,-0.3306204777395101,-0.045710726729521436,-0.11885310696975554,0.005023194096091754,0.0
-0.1712933547168512,-0.07182970516591683,-0.37155461064009454,0.07907553897771347,-0.01613700000698353,-0.03493570728319598,0.07334480611333127,0.0
-0.1673091590736822,-0.43166082547727064,-0.19100610671719376,0.11632785672460189,-0.0082903245515102,-0.010368242191879512,-0.14472800837845168,0.0
-0.1736610949870039,0.12355719858488917,-0.3181086690828412,-0.07988534510195888,-0.03091243721166908,-0.04285294863931058,-0.046782343666075143,0.0
1.2305798616527843,-0.1920503264950798,0.3610851982175588,-0.01593631969956666,0.13941107303098704,0.13356920360171368,-0.04839747364885427,1.0
-0.18343798075127016,0.43811826563140677,-0.19591718316380147,0.18616603229938888,-0.00771483412361397,0.03240833291409198,0.01921010417441782,0.0
-0.17492146322583052,-0.14235153927449362,0.21467194891432395,-0.06373943403369453,-0.021339558189970208,0.11957962624505711,-0.05583122596928225,0.0
-0.17929935344597653,-0.22165496486797628,0.35872760622744304,-0.017465287983855715,-0.02073329067130518,0.12947797641385975,-0.04823267832973899,0.0
-0.1836257875435905,0.3030037898797191,0.12805616793149988,0.07710621249737715,-0.012824336608435218,0.009274837477986964,0.019155067541570037,0.0
-0.15936976523195956,-0.22220887021300348,-0.12262294231520776,-0.24664392507507715,-0.027342131789488376,-0.10786121971981169,-0.07972216589286685,0.0
-0.17369430783686837,-0.592410084817318,0.14202199622219036,0.1777920252383216,-0.004041967334713653,-0.2782642303508213,-0.01881086457878911,0.0
-0.18377237466518204,0.23512185285960507,0.10374315583767746,0.12343820964296948,-0.010306068356178547,0.018344509914495183,0.021676429875293945,0.0
-0.17949145581124007,0.09968891306751715,0.10939585458296497,0.161806074607451,-0.0011799887406846385,-0.2673790150813794,-0.019592723049483673,0.0
1.2313949375023856,-0.3569165242782236,0.22288765739173588,-0.1311406094623775,0.12109730218537769,-0.05662855014938539,0.04199917421653265,1.0
-0.16503622812159455,0.007165921174981271,-0.5866929993795145,0.04381251040002332,-0.014611680111074402,-0.015615642078822684,0.0027040891132974476,0.0
1.2307542547265922,-0.39001427509277214,-0.2079342525401524,0.3176022857048456,0.15431674701244208,0.05314783522634742,0.028004512111470814,1.0
-0.18054212725008148,-0.026819505202138327,0.03191951261419279,-0.00436959843171314,-0.02694183107354891,0.13447434344922352,-0.044874853495272204,0.0
-0.17485811265960402,0.08109913073707581,-0.14622066661923683,0.11150134636665365,-0.008122420610079908,0.01169086225507579,-0.0716577354751845,0.0
-0.18144838752650616,0.6235868436307991,0.021305381990702088,0.045610861827266924,-0.009024192851778218,0.0036378407394910273,0.005114176797238357,0.0
-0.15836320238908275,-0.29640970948600315,-0.020185196275742445,-0.34316065936851897,-0.03459733529113891,-0.1289305752500931,-0.056373763798660104,0.0
-0.16950682317498697,0.324132921687206,-0.03116993167469606,0.10502203147840505,0.008266287593698449,0.010161277481862602,-0.008893850855027474,0.0
-0.18519390099739164,-0.0442316040462708,0.39902526369917857,0.35155131847584287,0.015521946511326642,-0.1990264792683689,-0.052983082849847984,0.0
-0.1704976550098114,0.07294922549250699,-0.14590866665696722,0.1264703490835909,0.0006344688085520994,-0.08847970710035113,-0.05786002079743313,0.0
1.2310020876004493,-0.08084340268896839,-0.33970480772776696,0.04387179604197056,0.12746239580706392,0.12190427952358604,0.1671597081077837,1.0
-0.17915604440856386,0.45843091601350305,0.011532315613058786,-0.22666907780401246,-0.03830714549114365,-0.05115673174652474,0.014313213604460251,0.0
-0.1819602336561819,0.05625058613303374,0.23854597175713077,0.3028221295848016,0.01264096071288262,-0.18953338724655894,-0.08607834562858974,0.0
-0.18485829747815322,0.18449207101206122,0.531781339297731,0.051458913434093256,-0.007931358219071288,0.0026299741383061515,0.016315792231867188,0.0
-0.16994430956436904,-0.5895634376748349,0.15580254799301985,0.1225482187687088,-0.0046170981780946085,0.001205119470442051,0.009766239263404475,0.0
-0.16227580928946322,-0.10910727104416931,-0.2844337893665224,-0.010973530155650502,-0.00934723650696713,-0.06754422587018011,0.0518549258755423,0.0
1.2238415795970898,0.35536915525838053,0.1204557676062954,-0.23811770245126967,0.10985818444978664,-0.047856590631465495,0.031969377542945376,1.0
-0.16787026897056373,-0.5135445981678746,-0.07596436711331744,0.06289916674480467,-0.013151289458382537,0.05906390782610427,-0.014095706340710334,0.0
-0.1682231617623683,-0.5486865321896793,0.05140914864512147,0.1238995716329312,-0.004155455915756924,0.05513980833854723,0.04404711838810016,0.0
-0.18742985533978468,0.10553312271244736,0.6693552566748596,0.11433551103797523,-0.0028688627276242523,0.015139286811419073,0.01970561669730475,0.0
1.2308598363020462,0.11258465800850637,-0.21111016868319732,0.04211233043038953,0.13674576992897963,-0.25352133962475315,-0.09533000319640783,1.0
-0.18465073190423814,0.4732918609666099,0.16677364179932885,-0.00253558650754504,-0.018119561380689937,-0.005668949027943321,0.015504673012639025,0.0
-0.1764521584320059,0.531425559389322,-0.14527713404562625,-0.14832612849786597,-0.02878757442875103,-0.0358991900587981,0.007662090750649164,0.0
-0.17064600880922512,-0.5398705148708621,0.01415465908301361,0.08084621698851957,-0.013431306223823297,0.06866491481890954,-0.014279827036476789,0.0
1.2311823233094754,-0.5610159161780358,0.1373681881186697,0.11765188554769235,0.14045760028404725,-0.028548553720098208,0.03192367916992034,1.0
-0.17073645008872243,-0.36211809930090894,0.170196540055211,-0.17476120355627395,-0.03180900185505396,-0.17118397159400622,0.006387347387430187,0.0
-0.16948681740608507,-0.11454268320351463,-0.3033242347921194,-0.007474862763353407,-0.021518547558366602,0.035502069475811165,0.13122916830734443,0.0
-0.16562799635698103,-0.2528748657889408,-0.0917513777132759,-0.3312840587091062,-0.04647079468570523,-0.06006397976113327,-0.104534486312165,0.0
-0.1769049007603799,0.3011722145137332,0.00193424903436612,0.11180707270349588,-0.0022695830327712635,0.014098638842391348,0.007117927078563402,0.0
1.234137873663885,-0.4578844800114066,-0.12420273194009435,0.042771137471039444,0.1309446160127729,0.05247612505914043,0.019506977990833785,1.0
-0.1856449223944109,0.048818173083043315,0.38477652762276116,0.14681127880548428,-0.00634896192825081,0.021907113587809862,0.025039539458669657,0.0
-0.16225051394715684,-0.10454472775267554,-0.2824343022711716,0.012898489460307139,-0.006465424668144905,-0.09914994019888851,0.03317465895833771,0.0
-0.18362254695575303,0.38263559918688694,0.017744462495195235,0.1022788865700125,-0.011733049993473778,0.014920046456374875,0.01825378518147114,0.0
-0.17892916472166173,0.16711665786577545,-0.03497135905549709,-0.051591873349199346,-0.02724992861005026,0.12542840689775828,-0.053203937879376384,0.0
-0.18441383011419205,0.23523061608315798,0.10776699699771486,0.1411580200934196,-0.009310381313143448,0.022050926730173642,0.022490199985549464,0.0
-0.18930534668990234,0.1412087182075431,0.5212686811649839,-0.008976081530634228,-0.02270244677686037,-0.00764992937265821,0.02964512201431002,0.0
-0.16832794362127582,-0.1381904812378238,0.21093883450186135,-0.06791060478357058,-0.011321699074578168,0.11630530468253489,-0.07018351787550203,0.0
-0.16722848880420077,-0.04867451407924264,-0.43798255997071944,0.04951115156352581,-0.014469104604052159,0.0037761211775650394,0.06880944494220631,0.0
-0.18258754190176063,0.12699901939200475,0.49890549444114185,-0.02735131788320988,-0.014965448726330995,-0.013734312392203268,0.01669423524127278,0.0
1.2338427810511268,-0.15438495356116874,0.2876127419407536,-0.05679359482285895,0.13883907936224044,0.12473230122565179,-0.05396655468653477,1.0
-0.16624456287495026,-0.012968084184794226,0.018043248058314032,0.0034624286776525626,-0.003489392196759797,0.1307250753893088,-0.07646758239932716,0.0
-0.1748220226322956,0.09239870902200659,-0.24655173246204343,-0.025298682436315834,-0.025321114184136462,-0.04503974852232995,-0.006029894234439226,0.0
-0.17110952636336949,-0.3671552360912114,0.125288901438247,-0.33879389079661265,-0.05289434473837002,0.26605534523150387,0.22888261090502227,0.0
1.231932626895395,0.4785065207446858,0.12771569802198735,-0.017155333287927066,0.14917835323921474,-0.007233510586977326,0.0032400052806339508,1.0
-0.17358519332445987,-0.05356561045761732,-0.4003621578423408,0.0802003882074267,-0.019902000875015702,-0.05849850945264992,0.06827319146035993,0.0
-0.16980187257589693,-0.043083626653958346,-0.4349763445070392,0.08160158875987045,-0.014949134260049957,0.02501986482264046,0.07773194871422984,0.0
-0.1664598549972503,-0.23777459704039647,-0.10719938031879395,-0.24894333245308015,-0.03893327645090945,-0.05987374080118617,-0.03800992253781854,0.0
-0.18555389401076142,0.11526163137019824,0.6221975019079898,0.06049095926316139,-0.006845085424555468,0.00408207754161527,0.01793805953464711,0.0
-0.18444076289579156,0.17000041051341075,0.2092574357292838,0.1489202475005631,-0.006877381596976706,0.022965768876172937,0.022225109739129167,0.0
-0.16841747473791002,-0.06789832395854761,-0.3335021344998191,0.07208933775962767,-0.010942450664886277,-0.07707224793387779,-0.05445014401635506,0.0
-0.18207676766297626,0.3719642057902002,0.15341875042362685,-0.11006965259208279,-0.02809648581536544,-0.02800031591531632,0.017233311925262673,0.0
-0.188215671736971,0.12613176840924528,0.6457980078918716,0.09462533232337589,-0.006487576330967401,0.011720976751941531,0.021746555964500147,0.0
1.220553465474025,0.2863656730849914,0.07047618359303343,0.12547818957959012,0.1404605050542122,0.024845030041190652,0.033686624124246944,1.0
-0.1847911647147423,0.585454123962026,-0.08641427731905182,-0.1187420980720092,-0.035949100011111526,-0.0270466034028968,0.02123497873512392,0.0
-0.1890324319659738,0.13762993432863285,0.5223193563998513,-0.026073675640271188,-0.02413969761732674,-0.011127054998712943,0.029620031198167696,0.0
-0.18528600225961628,0.54059122809481,0.10280842650262467,0.04126459783238334,-0.014926057444421569,0.0036429666310445197,0.014737825160128781,0.0
-0.17945157112444207,0.36554089212579044,0.06126246789736456,-0.24809615477827607,-0.041571522223344363,-0.05573388402926921,0.01794486014332486,0.0
-0.17950154458701717,0.27135205732236933,-0.2206507094396838,-0.08056183564238917,-0.034591589773224074,0.12104376396738334,-0.05036213314204174,0.0
-0.18035830401785885,0.4743212073690267,0.06642216981928062,-0.10747278729989218,-0.0254979614414306,-0.027472571304820392,0.011634629493359694,0.0
-0.17211145089901078,0.2931428122086991,-0.2542649542639003,-0.08720611581350479,-0.02409511724682105,0.11716289361835328,-0.06624772620556307,0.0
-0.18191049397718936,0.6150886826639196,-0.1253403325105159,-0.12401876116325772,-0.03246558631716352,-0.028916141748824647,0.014960085395215317,0.0
-0.1715769355792847,-0.37430720741141266,0.23336841223657034,-0.13042506938773496,-0.02730648824732884,-0.011667887695229862,0.004452812170420928,0.0
-0.18381662551186534,0.40060897269735307,-2.6499234678900585e-05,0.1349673326761489,-0.008698288856831639,0.021544123492089756,0.01756464574794203,0.0
-0.1684370777645333,-0.34833587989846654,0.09830458225162952,-0.32159328703487094,-0.04623543707615134,-0.06995064647700436,0.030616633956199846,0.0
-0.16936765731136266,-0.060931727760564214,-0.40987101748674043,0.08071581601531086,-0.013693649339466346,-0.05565533343708748,0.07128635875619771,0.0
-0.18824001959988157,-0.11716742289647328,0.5069773026586365,0.29371520503836335,0.005307562185103851,0.050752930995127926,0.030224087991045923,0.0
-0.18111673821201318,0.507287720780929,-0.16206156097985458,0.10323355624499198,-0.010369271502205069,0.01529096460279522,0.012608709018571695,0.0
-0.16568403923630914,-0.006282375989897504,-0.5628586372422385,0.04281505258196705,-0.015815187895376483,0.04414818481634225,-0.03420736940952096,0.0
-0.1661307235753951,-0.24992282631181797,-0.10240002676485749,-0.2677142573178655,-0.040279377761515314,-0.13914415989432571,-0.050754252220557516,0.0
-0.18556466206388517,0.02104691492560823,0.4265641620751358,0.15010216587459557,-0.005211980690153981,0.022264841394177226,0.024768396113522217,0.0
-0.18015419435849186,-0.0003050397304514285,-0.06219742691242447,0.1074907634431036,-0.016530073356108135,0.15169297840646515,0.12924816060799282,0.0
-0.16674363913848467,-0.21425681514054049,-0.14931236161114902,-0.20976817890391464,-0.03584524103515056,-0.14605821331338814,-0.04437368945795339,0.0
-0.1779826758233012,-0.06979453209699446,0.08696287673310543,-0.0703151203905591,-0.029185049064856243,0.1201944553498269,-0.04845772751691613,0.0
-0.16773252234063626,-0.4950839067170608,-0.10182188448162077,0.07007153462625837,-0.012422871411416514,0.008104810297663717,0.10288034677551716,0.0
1.217017012548047,0.018418115203580165,0.33361933521909914,0.3017701408739861,0.1566047279599207,-0.19744283487911712,-0.040349082003411585,1.0
-0.18226588747852357,0.4405446096368334,-0.04952087343945555,0.16403233049916932,-0.003758298558663997,0.026997168494181045,0.013147852264227322,0.0
-0.18508095837923777,-0.007458124222031959,0.30850387129851986,0.29609799319694863,0.007330156274531888,-0.05026045154210876,0.06640082079106813,0.0
1.23622627236977,-0.07614075475443005,-0.3725148015193338,0.05024407920129126,0.13548156970087194,0.1422829333710419,0.23625758689365395,1.0
-0.18200502999753998,0.15881485125580702,0.3224228531537311,0.02414727927162519,-0.013163832219056003,-0.0029856676656935532,0.017584889105500934,0.0
-0.1767009352099279,0.06014391475687891,-0.1469860855265589,0.14827230850996997,-0.007082846589005987,-0.09839293165834925,0.01947516861459031,0.0
-0.17166577036249073,-0.5568705882412941,0.05938455387747432,0.08850976435159175,-0.01361917350832026,0.14485720165984375,0.10385824447356595,0.0
-0.17126966098761776,0.35623317213067474,-0.07915164874407077,0.11955991079190942,0.006269096309866384,0.014002297530083446,-0.00543006920740996,0.0
-0.18771422933572152,-0.10493787673760757,0.49187592853718576,0.3232354010302524,0.009977898241034788,-0.19414470921557456,-0.058915723593253366,0.0
-0.17008672098359695,-0.29732451224375644,-0.01466098194085208,-0.3128138448316274,-0.05032319204096,0.027308040932186917,0.016276250054080288,0.0
-0.18226862205025823,0.4740891527856469,0.13176663478879225,0.031870634275165455,-0.01169517505445631,0.00034780020218788676,0.0103291562691753,0.0
-0.17794105177955113,-0.12253735978730937,0.1835483282986805,-0.04694813373446327,-0.024855342396900897,0.12420636406704874,-0.04965847956883784,0.0
-0.18273978633625204,0.30402466841702613,0.1270225142541922,0.07648593087648747,-0.011491316964945077,0.008826760192425703,0.017229149394951793,0.0
-0.18755448623226045,-0.010355353350921997,0.5412589779823579,-0.03904239149973299,-0.025796440364390348,-0.014734935539352595,0.03224953354600524,0.0
1.2448969863676098,-0.3581631947497752,0.17406717494781554,-0.31209976643512705,0.1216789016591628,-0.03503585888905145,0.09151801952209404,1.0
-0.18351200068202625,0.1361983078487422,0.26878352472022315,0.18722551603818183,-0.00024938077845877704,0.029791445826646973,0.018940406009735455,0.0
-0.16144615924253863,0.006856044217824986,-0.5314640111583168,0.047605408504488356,-0.007102357878513939,-0.012322081761415943,-0.032692944833333626,0.0
-0.17823009402673662,-0.25311887514177,0.4201600585132096,0.0028632303882122345,-0.015693589413840164,0.13271667688752306,-0.05149502422274976,0.0
-0.17244414165847374,-0.514337983918308,-0.059642317338614914,0.07546057624149094,-0.018620523348849047,0.09133661400628054,0.003104346800098412,0.0
-0.16957342977854656,-0.5759244393721963,0.10772808308916881,0.10230608046406553,-0.007174427132007111,-0.016647426326441922,0.050344675002763406,0.0
-0.18498642048712946,0.21222525143323534,0.4952010617801833,0.048070558906200156,-0.008998816419970045,0.00224901765061597,0.016552344982096234,0.0
-0.16911524869184402,-0.4961183938241617,-0.08052149995548541,0.08068782544236919,-0.013160666547023109,0.07248054558438125,0.0664499482175771,0.0
-0.17003049644523782,-0.12082041462286106,-0.28522699842304794,-0.028061917069066356,-0.024214928218459233,0.051215330474556536,0.1295464004384056,0.0
-0.1598230325342756,0.1734332277157356,-0.4218338789740072,-0.16111144194793814,-0.019841277783219813,0.0016103180657784377,0.036410652596378656,0.0
1.2350804892666318,0.31746115005536657,0.28974033814493294,-0.049551494237721205,0.15211496315712686,-0.016146004684999465,-0.0008756548159946087,1.0
-0.18282983194071312,0.2831596406463751,0.03253316219276381,0.13461340788988063,-0.00872122365241948,0.02062782791405482,0.0193187490852057,0.0
-0.17366956275006834,0.13493829020909487,-0.33011418839591783,-0.09345480264752248,-0.03223890953020091,-0.08800164683125704,-0.05404129860562035,0.0
-0.16813137154439745,-0.065299477153382,-0.38853179875923277,0.09903188718437239,-0.00933716855615821,-0.10562984659972854,-0.016436873026955845,0.0
-0.16876008739555662,0.3796366927647775,0.135489908480804,-0.17053293072661924,-0.013744009962295183,-0.04481574389024692,-0.010125951172233472,0.0
-0.16211407389292282,-0.10892746399329437,-0.28355216859060933,-0.003278829198424482,-0.008111112530821737,-0.1038322237136709,0.03448715860450169,0.0
-0.17283256738222944,-0.3716466723729914,-0.25574916934595265,0.3908917400534052,0.011935245505475353,0.009552508925676773,-0.0730538021758177,0.0
-0.17273211597255522,0.24430399312268758,0.3362540703719966,-0.08213110765475978,-0.007503785252535332,-0.027182281998343077,-0.0037210445682732685,0.0
-0.1670077208721588,-0.04405719898002863,-0.4259913555991185,0.0925040208199488,-0.0088499906043975,-0.04016200527913927,0.04909591202725705,0.0
-0.1503678313316158,0.006193540557883737,-0.5597552641019986,0.027428346862821917,0.006993809407700016,0.10973254214536307,-0.14953607732470564,0.0
-0.1696618082098686,-0.11820564897282307,-0.2695121884572843,-0.01891133723164029,-0.02190926741030455,0.0007003674546400274,0.08931176169514699,0.0
-0.16605729892666665,0.00725862911187608,-0.5177186311827557,0.07933261241079703,-0.010635953676907527,-0.036882863750161865,-0.09338218153151268,0.0
-0.17109120698657174,-0.0870587734612821,-0.2892261878589106,-0.014212810012794952,-0.024177748967938173,0.10858176420935015,-0.0257703549438838,0.0
-0.18192163774417064,0.3362188359983772,-0.05180596016553862,0.12785647839923586,-0.009391915743666941,0.019471510393632624,0.017662199376946464,0.0
-0.16747243854134852,0.017926643402298492,-0.6086041708098026,0.05896078360907564,-0.017363837163736497,0.005248915846407548,0.006754539789403213,0.0
1.233939502203951,0.4537459915273828,-0.15694699874379048,0.22003945735996966,0.16859316518114847,0.039749467594345,0.0013635139258433293,1.0
-0.17799207429080022,0.03725985635511714,-0.11027308615124276,0.13268168291917282,-0.010532101185711379,0.0040720836739957245,0.039773784285616065,0.0
-0.17336857060101754,-0.38718595446073845,0.2654456308881553,-0.08221913031472983,-0.024059182985965953,-0.06714127531867108,0.005256845256961129,0.0
